id,title,artist,album,duration_sec,rank,explicit,preview_url
392771832,Tú Foto,Ozuna,Odisea,193,526533,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/e/0/3be0275250cfa9d4187d1fa9c58e8458.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/b/e/0/3be0275250cfa9d4187d1fa9c58e8458.mp3*~data=user_id=0,application_id=42~hmac=e8bd7e57b89d63100eada22163e01b45ea8a52a0f3ee0acae99ea5645408ae02"
377593771,El Tiburon,Alexis & Fido,Los Reyes del Perreo,164,316131,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/5/0/4c506f6d5e43fd83455c5053c89a90ca.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/c/5/0/4c506f6d5e43fd83455c5053c89a90ca.mp3*~data=user_id=0,application_id=42~hmac=f2adca8776eae95d8b7b734984b8aaa359a5697380f94ffa6cfaf1b0bb769bc6"
414457802,Muchos Quieren Tumbarme,Ivy Queen,Flashback,123,107346,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/0/0/240ed5cfd717151d37f85f00de66b78f.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/4/0/0/240ed5cfd717151d37f85f00de66b78f.mp3*~data=user_id=0,application_id=42~hmac=fd1f74c38d4659e8dab5c0b955da17fb5c6f301a08cb07ea98d1f3b97345da93"
414457782,"Te He Querido, Te He Llorado",Ivy Queen,Flashback,253,359948,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b732fe495cec44ed828a21bbfd5697.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/5/b/0/45b732fe495cec44ed828a21bbfd5697.mp3*~data=user_id=0,application_id=42~hmac=591540efa660f4ca280f2d0e992dcde64324acbcd2f57261546b01d4801540af"
672760242,Me Gusta (Remix),Natti Natasha,Me Gusta (Remix),197,344239,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/a/0/7baa407f5f3aa84ca7b57694c147a59f.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/b/a/0/7baa407f5f3aa84ca7b57694c147a59f.mp3*~data=user_id=0,application_id=42~hmac=efaac0eb4a4ed04f523b8a71dda59d71a734766cf1b622e6820dde3227b5b816"
348386281,Una Lady Como Tú,Manuel Turizo,Una Lady Como Tú,213,571667,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/8/0/938cf9c0991c89a448eb64645b6940e6.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/3/8/0/938cf9c0991c89a448eb64645b6940e6.mp3*~data=user_id=0,application_id=42~hmac=d5ab57d440081a1e7f451d4c32ad48ed4b2026036198476fde5a5575fd4a872c"
3431746491,Vamo a Bailotear,Cris MJ,Apocalipsis,160,578816,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/9/0/d5958daca4c1a480b7b55e0491406854.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/5/9/0/d5958daca4c1a480b7b55e0491406854.mp3*~data=user_id=0,application_id=42~hmac=99595a0e63452fa9974f36314e14dd71fb962fa8ef6b3e94e1edac6598ed4e87"
3838433561,Mírame Baby,Arcángel,Mírame Baby,239,692756,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/6/0/cb60f27d2c4156e35314ec7565ce43e8.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/b/6/0/cb60f27d2c4156e35314ec7565ce43e8.mp3*~data=user_id=0,application_id=42~hmac=6bd7a3d552e15dfdb24745d29a2659a8e3858f12ac39ae0a9c568a699b6a4d84"
781211262,Soltera (Remix),Lunay,Épico,266,191228,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/9/0/fc95182c73014d9cd3c24bbd76ccad09.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/c/9/0/fc95182c73014d9cd3c24bbd76ccad09.mp3*~data=user_id=0,application_id=42~hmac=e993af775165aa092b276b71caf1179eb6938ba85e66e4fadba48c2f61deb1cd"
377752991,Piden Perreo,Wisin & Yandel,De Otra Manera,203,58185,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/c/0/53c8381843dd4340d86a95cdb4d0029c.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/3/c/0/53c8381843dd4340d86a95cdb4d0029c.mp3*~data=user_id=0,application_id=42~hmac=1273b5340b6150408bf64bcd07e16b45d3ac410d44bb2f26f7c5bb60fceb65f1"
439288842,No Le Temas a el Beat,Trebol Clan,The Kings Of The Beat,215,57559,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/f/0/fbf9ac77bc3c60ef3885e5b69ce4fbc0.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/b/f/0/fbf9ac77bc3c60ef3885e5b69ce4fbc0.mp3*~data=user_id=0,application_id=42~hmac=ccfbe827c16d6f9c9898620a467e30fc1ab4126febd3727607ada031c64b1439"
2074439067,Yandel 150,Yandel,Yandel 150,216,687166,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/8/0/e9810a7a51b8adba314e7af978f62236.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/9/8/0/e9810a7a51b8adba314e7af978f62236.mp3*~data=user_id=0,application_id=42~hmac=bf88fd1e0ebcb03cbbfeabe5e6628f41af1e2f71e449509d9451cad166d34c24"
2169294337,El Merengue,Marshmello,El Merengue,189,775007,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/3/0/b43da112256ca4decbe4f8e299ae7cdc.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/4/3/0/b43da112256ca4decbe4f8e299ae7cdc.mp3*~data=user_id=0,application_id=42~hmac=236cb9b7337604b6f4967801bd53a6d5e79d5d11322c7d0338d3cfa57dba2671"
1095137892,La Nota,Manuel Turizo,La Nota,216,710471,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/4/0/d64a892113e154cd1067c0cf5c73922e.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/6/4/0/d64a892113e154cd1067c0cf5c73922e.mp3*~data=user_id=0,application_id=42~hmac=da0c2051f03c927bd34f4c423433d2262fa91e4dfd3bf1fb253fb12d91659846"
820200292,Baila Baila Baila,Ozuna,Nibiru,158,826485,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/5/0/ae5a76e49c5911c6b4e92d74d3f9c6e1.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/e/5/0/ae5a76e49c5911c6b4e92d74d3f9c6e1.mp3*~data=user_id=0,application_id=42~hmac=8baf0dbb5d963eb7c4684e4a1daabfb2295a710506fb7ea3bba726a90384377a"
1690137117,X ÚLTIMA VEZ,Daddy Yankee,LEGENDADDY,192,642078,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/4/0/b34131e46197c1a86673b84d6af6a100.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/3/4/0/b34131e46197c1a86673b84d6af6a100.mp3*~data=user_id=0,application_id=42~hmac=768c01685b75ba33d831ee61fc8313b914ebf0db7b4776ff6d2fb40282cb023a"
1390823292,Yonaguni,Bad Bunny,Yonaguni,206,765178,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/d/0/aadd326c25cc04db60ef0e824170ae86.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/a/d/0/aadd326c25cc04db60ef0e824170ae86.mp3*~data=user_id=0,application_id=42~hmac=1b8a73bb65ec7f322d8c1c283c03bfcd0ccf758c8b9596536255d0849f21ea55"
1700761967,Si Quieren Frontear,Duki,Si Quieren Frontear,200,404634,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/6/0/2d66b588ac85fa5e7a2cc8510b2e941a.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/d/6/0/2d66b588ac85fa5e7a2cc8510b2e941a.mp3*~data=user_id=0,application_id=42~hmac=9ae80d474d336aba87f8f0d966fe465a13a2ca12cc5f2201272cc1f87cd3dea3"
1121469002,No Te Enamores (Remix),Milly,No Te Enamores (Remix),289,527868,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/7/0/60756191ebfe427ab545f78eeeb2b650.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/0/7/0/60756191ebfe427ab545f78eeeb2b650.mp3*~data=user_id=0,application_id=42~hmac=165a42fa3d0a3f2fa6f4cb323ffe75295fb9e1bfcbff6187e6292626faf5ad6f"
1230481012,512,Mora,Primer Dia de Clases,193,622902,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/7/0/9170f47ea7a7fb05daab813f04a7540f.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/1/7/0/9170f47ea7a7fb05daab813f04a7540f.mp3*~data=user_id=0,application_id=42~hmac=0b39f4e63cd90bc5633f596a35c4a7ef27753816f6c3c6385d92f1128c368dad"
3852034981,KOKO,Omar Courtz,POR SI MAÑANA NO ESTOY,195,648619,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/6/0/7e6f7954014b9ce038273668ac99f08b.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/e/6/0/7e6f7954014b9ce038273668ac99f08b.mp3*~data=user_id=0,application_id=42~hmac=e91bd3aabaa8b1212525577206a25b10fc72d02ca3f193f2e64baf6d1b80b350"
2487589261,COLMILLO,Tainy,COLMILLO,265,662402,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/d/0/89db795b7da14186d674ada326dace88.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/9/d/0/89db795b7da14186d674ada326dace88.mp3*~data=user_id=0,application_id=42~hmac=d3ad252bee9dc4e12e53e2b4afbe1f30aaa73b9703a2f105d4e929f0234f71fd"
13654663,Permitame,Tony Dize,Permitame,185,554427,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/5/0/c65d09083b85388059a22c4d2d234ac1.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/6/5/0/c65d09083b85388059a22c4d2d234ac1.mp3*~data=user_id=0,application_id=42~hmac=f619e275cff84c00d5a7816443c31985d294f01bbb78672767f636c4197f42aa"
3447342231,TUCHAT,Quevedo,TUCHAT,221,673391,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/1/0/0216fbdc7713c810d0952bbd17dd012f.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/2/1/0/0216fbdc7713c810d0952bbd17dd012f.mp3*~data=user_id=0,application_id=42~hmac=0fdc1a30980ddfb8ffe86a004ea6fdf6f31e8789292cf16df5a0e094fc9ead24"
563029042,Desconocidos,Mau y Ricky,Desconocidos,204,593935,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/8/0/1f8ca44fa21dc7e846bcf8fe6d47d809.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/f/8/0/1f8ca44fa21dc7e846bcf8fe6d47d809.mp3*~data=user_id=0,application_id=42~hmac=0b9b0ac8a4f6e1286318352e8615a9a8255ba8350520adc1b39e1dba5bb6d3ef"
463494392,Busco una Mujer,Luny Tunes,"Mas Flow, Vol. 1",153,297084,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/8/0/e1851e53223706fc5718ab550f205878.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/1/8/0/e1851e53223706fc5718ab550f205878.mp3*~data=user_id=0,application_id=42~hmac=b3f268fed59eaea96bf3650540667182afa4bfd08fcbd3442cb26dc6c9724f8d"
714210042,China,Anuel AA,China,301,749995,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/4/0/c042c8d32a0252bb683d8964bd5a19fc.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/0/4/0/c042c8d32a0252bb683d8964bd5a19fc.mp3*~data=user_id=0,application_id=42~hmac=be6c5b64941e027d4fc3655c0046864d342b8ecf7ca2f7a982e8675ba91d670a"
811034282,Vete,Bad Bunny,Vete,192,652831,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a74689fc68358bc003f09863ea2b146b.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/7/4/0/a74689fc68358bc003f09863ea2b146b.mp3*~data=user_id=0,application_id=42~hmac=2cdc8bf0758866cc95fbec1554b3a37930601cec59f8ab208ceb1076613261b3"
3596658472,SONRÍELE,Daddy Yankee,LAMENTO EN BAILE,177,549102,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/7/0/17776f549c24aae7afbaee5dba9a2b31.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/7/7/0/17776f549c24aae7afbaee5dba9a2b31.mp3*~data=user_id=0,application_id=42~hmac=c1f8a7857c90387b53bd9922cfc7afdbbc77e733be0983250518d9a3a7f129ad"
1925210387,Hey Mor,Ozuna,OzuTochi,196,585231,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/1/0/39115717d918ffc5c92e6b70ec43a423.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/9/1/0/39115717d918ffc5c92e6b70ec43a423.mp3*~data=user_id=0,application_id=42~hmac=5107ff709714654317ca651e066cbfdc9b84ebaf80597b82a69b48f0f7cb7a08"
2076598387,Gato de Noche,Ñengo Flow,Gato de Noche,227,662475,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/3/0/40333b913ee680c6fd0febea98f0f048.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/0/3/0/40333b913ee680c6fd0febea98f0f048.mp3*~data=user_id=0,application_id=42~hmac=b508a30ba5c8723390f1953b572b2a27186538a528a627744847f2fb6d15789f"
6953639,El Teléfono,"Héctor ""El Father""",The Bad Boy,235,632691,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/6/0/cc67af896e5d466ca4457ad16a104f96.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/c/6/0/cc67af896e5d466ca4457ad16a104f96.mp3*~data=user_id=0,application_id=42~hmac=6c43a6af8913429193a404ee551787d2dd167a0f1a9923a31e65f62344dc84df"
15425493,Sexy Movimiento,Wisin & Yandel,Los Extraterrestres - Otra Dimension,209,586267,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/2/0/582d9487f212864d0862a81dd064e633.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/8/2/0/582d9487f212864d0862a81dd064e633.mp3*~data=user_id=0,application_id=42~hmac=d37976519b97adf345a8e8f9b1ed291b38c8195ba3400afd1acddb846b4a0212"
3774928822,Canasteo,Régulo Molina,Canasteo,270,632708,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/a/0/86ab3a8d6667aeb20df6761b9e71e41e.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/6/a/0/86ab3a8d6667aeb20df6761b9e71e41e.mp3*~data=user_id=0,application_id=42~hmac=f3ee0300a5e4fed47303dffd9462127d46e37ab9165adada6ab44eaa81c6f1c2"
1451598462,Volví,Aventura,Volví,230,716589,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa9763580eb1c16c8e06d7383c17105.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/a/a/0/0aa9763580eb1c16c8e06d7383c17105.mp3*~data=user_id=0,application_id=42~hmac=cc54de51daadf1b3908be93770059318a15f28a5e5a914cd26555eca7dcd7fd0"
700094242,Que Me Baile,ChocQuibTown,Que Me Baile,208,415429,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/f/0/81f5534392c7fe47056170ac08bb47c3.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/1/f/0/81f5534392c7fe47056170ac08bb47c3.mp3*~data=user_id=0,application_id=42~hmac=953f11d98e65a453d476cbc5dbe7dccd1c52876817f4b1c4ae3f85a7a7454177"
2482830851,OA,Anuel AA,OA,235,653418,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/0/0/33076a868eeba76904c0a1da3bf9c624.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/3/0/0/33076a868eeba76904c0a1da3bf9c624.mp3*~data=user_id=0,application_id=42~hmac=b228fab9800c109b1f22a2b0d6f7d60db4b3b90942036f5eeafec5971f78137c"
386027341,El Farsante,Ozuna,El Farsante,233,698434,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/f/0/90fc2cc230d3f0dbbea43c45bea196e7.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/0/f/0/90fc2cc230d3f0dbbea43c45bea196e7.mp3*~data=user_id=0,application_id=42~hmac=019bb683210169db2c5c94ef3cfdc1c3e72c66a423e7ac1401f39a0ad7fa7214"
1139120212,Polvo,Nicky Jam,Polvo,211,515162,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/7/0/d5741b8466a9c82348e0d52e00eab46b.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/5/7/0/d5741b8466a9c82348e0d52e00eab46b.mp3*~data=user_id=0,application_id=42~hmac=f4a7e3c6f45d335297fb6c17db57f421505502ce7ea990d3626a6e36c35971f1"
3584392071,Un Polvito +,Maluma,Un Polvito +,215,577490,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/b/0/01b034455ddc31a50c2a259d70b99183.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/1/b/0/01b034455ddc31a50c2a259d70b99183.mp3*~data=user_id=0,application_id=42~hmac=e27e27efc9f226451101c527de0b5f57849614ba23a19d4c6ccd08802574a692"
1917168057,PUNTO 40,Rauw Alejandro,PUNTO 40,190,659345,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/2/0/60254feea499619e761e42441c03f867.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/0/2/0/60254feea499619e761e42441c03f867.mp3*~data=user_id=0,application_id=42~hmac=5d83c9e79e540b2939b55f8e2b9b8a72ccd286c1c7ae17e497e66ffba3dcb2cf"
1422896642,911 (Remix),Sech,911 (Remix),208,589154,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/f/0/f2f89afed98d6da027caa1ce54ebe827.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/2/f/0/f2f89afed98d6da027caa1ce54ebe827.mp3*~data=user_id=0,application_id=42~hmac=2fed76f5d1c7df2d377bc84ca06cb150735f84e0afc437104f5c4405212940f0"
637104912,Ella Quiere Beber (Remix),Anuel AA,Ella Quiere Beber (Remix),219,619275,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/6/0/1462ffd2f68127425c4b846ef89007ee.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/4/6/0/1462ffd2f68127425c4b846ef89007ee.mp3*~data=user_id=0,application_id=42~hmac=24f628978d8bd427abaab126211f00f83b7e220b1faa3cf07c0a7f7eefe341ef"
2304985875,La Bebe (David Guetta Remix) (Extended Version),Yng Lvcas,La Bebe (David Guetta Remix),225,343422,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/7/0/b47aef42d32439fbef34c276d107dc67.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/4/7/0/b47aef42d32439fbef34c276d107dc67.mp3*~data=user_id=0,application_id=42~hmac=522a1afc9dfba7c342633bf19ffde1c64b62a125dcee68af4ac500d328c5e868"
1496202092,Las Chicas Super Perreadoras,Dam Dam,Las Chicas Super Perreadoras,187,102778,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/7/0/88772d2bbd9b63b19736d6934bf29be6.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/8/7/0/88772d2bbd9b63b19736d6934bf29be6.mp3*~data=user_id=0,application_id=42~hmac=cbd5e69064a109e911869711a821d7fb093554e9c2a099875a06bcc18d731d3d"
1499524412,El Combo,Kid Pistola,El Combo,212,7580,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d911ecf9ce5df6c8bc70f1049a4d8f.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/9/d/0/d9d911ecf9ce5df6c8bc70f1049a4d8f.mp3*~data=user_id=0,application_id=42~hmac=8150071cf60dcc6b1477879d7952241274bc7ae7c5431f9070e5bb4d2033df99"
3852034871,FOREVER TU GANTEL,Omar Courtz,POR SI MAÑANA NO ESTOY,226,701147,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/6/0/ea6d8b54c5ef87c6591155bda7a114c5.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/a/6/0/ea6d8b54c5ef87c6591155bda7a114c5.mp3*~data=user_id=0,application_id=42~hmac=ad4f18e251a1c6bec24307439bf35e56d1d839abac16d6ca30a3d10d565e483d"
812206722,El Efecto (Remix),Rauw Alejandro,El Efecto (Remix),289,570491,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/8/0/678c4fe1d13bed9a1813dfe47bfa1364.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/7/8/0/678c4fe1d13bed9a1813dfe47bfa1364.mp3*~data=user_id=0,application_id=42~hmac=d3b4891ee405b34585bdc15ec86081a2d2b1281bce55d852c8686410d3e11aed"
2883553712,Déjame Entrar,Rauw Alejandro,Déjame Entrar,258,674280,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/c/0/0fc5cee849325202edf7cdf98466c0bd.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/f/c/0/0fc5cee849325202edf7cdf98466c0bd.mp3*~data=user_id=0,application_id=42~hmac=ccb5d93dee8c8a010653ca7f46e30c35fe157189fb7adc550d4ac1286ba5b930"
3246195091,Dime Klk,Rosa Pistola,Rosa Pistola Presenta la Tiguerita.,163,145764,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/4/0/284ef7fcebb48ba57e86383316adcfad.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/8/4/0/284ef7fcebb48ba57e86383316adcfad.mp3*~data=user_id=0,application_id=42~hmac=b0ec14e53d487cea758bb5379e8c63c4022b796e0a7c50a8ba786a048193db6d"
1690137217,BOMBÓN,Daddy Yankee,LEGENDADDY,182,600791,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/8/0/978ef4ffdb6a9c5e5eeaf182ede4da50.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/7/8/0/978ef4ffdb6a9c5e5eeaf182ede4da50.mp3*~data=user_id=0,application_id=42~hmac=474b2cafcce8ea9e147fdf73917edd1f1bc7876d1448a78c3c46f79ddb5e0714"
1718098247,Te Felicito,Shakira,Te Felicito,172,755699,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/b/0/22b8a5609f8440da2e26ad3c3a8f4ab0.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/2/b/0/22b8a5609f8440da2e26ad3c3a8f4ab0.mp3*~data=user_id=0,application_id=42~hmac=cd9946bba6f1e9bcc7b9410fd2baf9bad7987e5fb96914118c335f9a3e9543c2"
2245079407,MAS MAS,Diego Raposo,MAS MAS,158,8941,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86ced8dcd934cf84cae8ecb18c2da324.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/6/c/0/86ced8dcd934cf84cae8ecb18c2da324.mp3*~data=user_id=0,application_id=42~hmac=0b1ae726580968b18deb3eac1e70b024f333e9d5fcc884f5ed7c916b08dee530"
1622550282,Te Quiero,Flex,Te Quiero,198,301574,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/8/0/3880f201fffeba07ab824511ac149a32.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/8/8/0/3880f201fffeba07ab824511ac149a32.mp3*~data=user_id=0,application_id=42~hmac=4d3b59946b9fd05b32dab039eb0918302a69cae46fbc4d8d37117d98e20c9918"
972627922,Hasta Que Dios Diga,Anuel AA,Emmanuel,246,683055,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/2/0/6121b607be8777354bad2a720d4f3d06.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/1/2/0/6121b607be8777354bad2a720d4f3d06.mp3*~data=user_id=0,application_id=42~hmac=83c5aae3056e2f847dfef7af29295557ddd02a1137f76652ab7dab0764af0241"
1869675977,Madura,Cosculluela,Madura,190,558059,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/4/0/b04cd69f058a34462f918a0b2d04fedf.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/0/4/0/b04cd69f058a34462f918a0b2d04fedf.mp3*~data=user_id=0,application_id=42~hmac=cb82d2abd5aadd6941f21f8e9a2dbeccdd33328e0dcd337af24bbaacfdd229fa"
6137534,Lo Que Pasó Pasó,Agrupación Reggaeton,Tributo A Don Omar y Daddy Yankee,210,698048,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/d/0/a6ddf43042f0359709899ac8d9064abb.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/6/d/0/a6ddf43042f0359709899ac8d9064abb.mp3*~data=user_id=0,application_id=42~hmac=d8ece7adc31fd920b25c5a745a0b3562e79ef3d6891ca1666baeebf40cb5e9ca"
2005522937,Cáscara de Coco,Villano Antillano,Cáscara de Coco,177,235516,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/b/0/a9b66629d5ede9b05e0a41427cc9fad1.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/9/b/0/a9b66629d5ede9b05e0a41427cc9fad1.mp3*~data=user_id=0,application_id=42~hmac=855a0cbdf4a11f950d6ed8d2cc65c94954542cd070fbf968842f7dfd5999da29"
723952592,Tutu,Camilo,Tutu,179,577664,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/59109740185a6c14744e5edb6a5bef46.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/9/1/0/59109740185a6c14744e5edb6a5bef46.mp3*~data=user_id=0,application_id=42~hmac=53ae5af4e1aeb3650c7a2b3238107e9922564e6498e3aa6889c8afebb24e0001"
1399887862,Fiel (Remix),Wisin,Fiel (Remix),349,574394,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/a/0/7caead22286444b09cf6f098902259ce.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/c/a/0/7caead22286444b09cf6f098902259ce.mp3*~data=user_id=0,application_id=42~hmac=77719e86f27e204b25ee757eaa3224b2558a9c7414da9ab273702264a9386aeb"
3521686331,Te Amo y Me Amas,Ian Cordova,Linda Mujer,211,576835,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/0/0/4c07fa9b43a0928b36574d2571ca128d.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/c/0/0/4c07fa9b43a0928b36574d2571ca128d.mp3*~data=user_id=0,application_id=42~hmac=e45636c648a9f41530c30db1e364ec8901e32c8875daa776fa8c4591fa5acc43"
377599361,Mami Yo Quisiera Quedarme,Yandel,Quien Contra Mi,186,209911,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/7/0/d37d8fa5320b4f214a60088f14e15e41.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/3/7/0/d37d8fa5320b4f214a60088f14e15e41.mp3*~data=user_id=0,application_id=42~hmac=e8334b4126f1bde12329d1d7bc862c6f327e18bc69229d6a7a04df8e82ed0c54"
1049272552,Caramelo (Remix),Ozuna,Caramelo (Remix),233,662510,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/6/0/f067af582b6d7554117067fd4c13dbe1.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/0/6/0/f067af582b6d7554117067fd4c13dbe1.mp3*~data=user_id=0,application_id=42~hmac=ae4aeb28db41ee109e6583100fff65d47b5025914f21e6571d48c6fbb7cc737c"
1800408887,Suelta,Jay Wheeler,Suelta,243,515334,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/c/0/08c40a8ae716e3c7db961b7efeb4a25d.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/8/c/0/08c40a8ae716e3c7db961b7efeb4a25d.mp3*~data=user_id=0,application_id=42~hmac=da004f43c590ea13c7ad5a4dd16a4aeed4fe1a768209cc49f84674997453ccad"
