id,title,artist,album,duration_sec,rank,explicit,preview_url
1261414962,BBoom BBoom,Momoland,GREAT!,208,454161,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/1/0/ca1f18d3a73b7943cf1931b7548b6b3c.mp3?hdnea=exp=1773080279~acl=/api/1/1/c/a/1/0/ca1f18d3a73b7943cf1931b7548b6b3c.mp3*~data=user_id=0,application_id=42~hmac=cddf03426001d0c4ef355212f876a59a7659f2db7591c0d09298228f26a32b41"
3582629611,PSYCHO,BABYMONSTER,WE GO UP,195,770725,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/7/0/637402929d2b5a167f7fa90f8db328ec.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/3/7/0/637402929d2b5a167f7fa90f8db328ec.mp3*~data=user_id=0,application_id=42~hmac=a0426733b5973d230cbc895063b3fb73ad61f4ddcae91c596ac7b32170b98dab"
2526016461,Drama,aespa,Drama - The 4th Mini Album,214,729306,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/3/0/403021404134cd1bda1c11c10f84aedd.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/0/3/0/403021404134cd1bda1c11c10f84aedd.mp3*~data=user_id=0,application_id=42~hmac=e6c7f8931e17fa907e22f3b778fd8f5a52e73fe41abb7954543c45031e11043e"
3758369852,404 (New Era),KiiiKiii,Delulu Pack,179,712544,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/7/0/737c4256374c523a1e5056751f199cd8.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/3/7/0/737c4256374c523a1e5056751f199cd8.mp3*~data=user_id=0,application_id=42~hmac=dd853c6a1371278325dab61d7a6909832ee4e1ae1d24ff7e1fc6474239dc775e"
2981486901,Walk,NCT 127,WALK - The 6th Album,191,449821,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/f/0/07f81f16be541fb7852e893e476a3d55.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/7/f/0/07f81f16be541fb7852e893e476a3d55.mp3*~data=user_id=0,application_id=42~hmac=9fc12783372725ca8cba0ed2641fc7c96d54a585d9af43f37d1c7b3798ace0b4"
3462560441,Ghost Girl,TOMORROW X TOGETHER,The Star Chapter: TOGETHER,186,566277,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/1/0/c81aed3095815fe1613db2a0fa4ed823.mp3?hdnea=exp=1773080279~acl=/api/1/1/c/8/1/0/c81aed3095815fe1613db2a0fa4ed823.mp3*~data=user_id=0,application_id=42~hmac=1a7502b8b7adcbdee95f3473087f1e75378d012d3cff30f02b918f0bb3a129c1"
3276717851,KNOW ABOUT ME,NMIXX,Fe3O4: FORWARD,165,493432,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/7/0/e37416552991e3cf68a07fb83df9de4d.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/3/7/0/e37416552991e3cf68a07fb83df9de4d.mp3*~data=user_id=0,application_id=42~hmac=20120fe22a7a9fd20e0190db899048a86297c9234263a7e60e7e6a5c5782dc5c"
2381686825,Tell Me,Wonder Girls,2 Different Tears,219,574619,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/a/0/75a9a17c90d06cdfa8aeca7e59f84057.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/5/a/0/75a9a17c90d06cdfa8aeca7e59f84057.mp3*~data=user_id=0,application_id=42~hmac=c2b0c92908c82e531e24c91e15dc6a74ceb0a0460e0f94d14b0976dfd3f83e62"
1418379852,Weekend,TAEYEON,Weekend,233,331965,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/0/0/9309bf10f814d55f4f8b8cc3ed113c36.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/3/0/0/9309bf10f814d55f4f8b8cc3ed113c36.mp3*~data=user_id=0,application_id=42~hmac=a4b54c64f506e4571f438e0327d12a34638537fd5d061ac3803fcf7af65a45f8"
2247330887,Super,SEVENTEEN,SEVENTEEN 10th Mini Album 'FML',200,579031,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/9/0/2b9dbb9893fa0a49fc9e9bb09aa098b8.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/b/9/0/2b9dbb9893fa0a49fc9e9bb09aa098b8.mp3*~data=user_id=0,application_id=42~hmac=4d6b32d870fc2d7df466585b772b1baabfaa63909066ea1258da58ef0cf17d3f"
3234208281,The Chase,Hearts2Hearts,The Chase,178,525407,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/8/0/f38367870e1ffea404663ef25547c349.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/3/8/0/f38367870e1ffea404663ef25547c349.mp3*~data=user_id=0,application_id=42~hmac=2ca624db2588809f93a906168042d6aea249d55fd2e92b7e31962647aa39820a"
2391949015,Fast Forward,JEON SOMI,GAME PLAN,161,484980,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/a/0/a4a9d777cdd7f58968dccf7dbfd17e87.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/4/a/0/a4a9d777cdd7f58968dccf7dbfd17e87.mp3*~data=user_id=0,application_id=42~hmac=bd41c164ccc73e1481a974940eef4b86ad2df48dd7dab53f235d6af36201adf6"
3125530581,Strategy (feat. Megan Thee Stallion),TWICE,STRATEGY,201,722972,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a51d0b67667b04e6364a74ee6919e20.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/a/5/0/4a51d0b67667b04e6364a74ee6919e20.mp3*~data=user_id=0,application_id=42~hmac=cac6b9a9c7b4348cc39b9b4054516c50449314883a0ff1ce2c7b64e0837c19dd"
2923555731,Cosmic,Red Velvet,Cosmic,225,547872,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/2/0/f52b02253efe883f5ac8d24ec6ef8a52.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/5/2/0/f52b02253efe883f5ac8d24ec6ef8a52.mp3*~data=user_id=0,application_id=42~hmac=3dd53f2cf2e80ed6ca4eec36542075b07a75c6b5efe7c3aa050e9553a89f87cd"
3540430321,body,DAYOUNG,"gonna love me, right?",168,522715,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/4/0/684cd5f4fd54f4ba4a12c4ec554ed73a.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/8/4/0/684cd5f4fd54f4ba4a12c4ec554ed73a.mp3*~data=user_id=0,application_id=42~hmac=9694754892ebfdaa6b0b40ba8e87f557f3e27bc678e5bd633a627c56f6e8b161"
3528439201,Rich Man,aespa,Rich Man - The 6th Mini Album,197,739034,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/4/0/2a4185ef791ebe5216c5735b6fae2ee0.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/a/4/0/2a4185ef791ebe5216c5735b6fae2ee0.mp3*~data=user_id=0,application_id=42~hmac=911146096c3dff6df4493572dc4213860da1ac1d3cc9bfab2fd7c77373cd2be8"
3402149461,Dirty Work,aespa,Dirty Work,180,624006,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/9/0/2291f01bd7ba6a736c1797c51cc33072.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/2/9/0/2291f01bd7ba6a736c1797c51cc33072.mp3*~data=user_id=0,application_id=42~hmac=26df8b910b3055c73bb392a28cde3bc0a08338fe50b880729bf81a4833674ed7"
2993262561,Pleasure Shop,Key,Pleasure Shop - The 3rd Mini Album,182,272044,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/f/0/a3f8d78f246449d58e5057add072d4f9.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/3/f/0/a3f8d78f246449d58e5057add072d4f9.mp3*~data=user_id=0,application_id=42~hmac=36b78aaa5728cca25370d086069d9d4c1ade78a0fc62acbd608bcde8a8a7ed8b"
1885796377,Black Happiness,Yoonmirae,t 3 YOONMIRAE,245,119755,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/c/0/78cae2ca72320ffadf63027b058777a0.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/8/c/0/78cae2ca72320ffadf63027b058777a0.mp3*~data=user_id=0,application_id=42~hmac=c0871f22631187f966479916d9478f6488f77d80f5fc8360dc71060b02d1f24a"
1490386722,LALISA,LISA,LALISA,200,666203,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/4/0/3346664241b26ab5c23474f16d3e5ae4.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/3/4/0/3346664241b26ab5c23474f16d3e5ae4.mp3*~data=user_id=0,application_id=42~hmac=a2216b093b426201440e9eb4abf033a863c37c1456c1b1c1b5badf6b4ee0f69c"
918602662,Oh my god,(G)I-DLE,I trust,195,551291,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/c/0/5bcefaa5b87d79eb539d4242e3402f3f.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/b/c/0/5bcefaa5b87d79eb539d4242e3402f3f.mp3*~data=user_id=0,application_id=42~hmac=f5794b6a6f658fb3c7e3f6934645c3c0f0c8a552d43368ff1e3ad43577125a9a"
3407280351,STYLE,Hearts2Hearts,STYLE,209,526057,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/a/0/e8a9da79ded0e473548f2582aebf7d31.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/8/a/0/e8a9da79ded0e473548f2582aebf7d31.mp3*~data=user_id=0,application_id=42~hmac=fbe92568fe423974eec2ba777cf2d9716b661c5a6a2e826445d6ab749242b84d"
2883618912,XO (Only If You Say Yes),ENHYPEN,ROMANCE : UNTOLD,188,697675,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/5/0/4f559d1228b473904c18556a6604b8dd.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/f/5/0/4f559d1228b473904c18556a6604b8dd.mp3*~data=user_id=0,application_id=42~hmac=b01fde146572621b037fd7faae2564f5aaccb1aa8b6ebde51b40fd45ba94e2e7"
3089171041,Running Wild,Jin,Happy,151,488396,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/2/0/df24563bafb26734f862b74402bdd5e3.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/f/2/0/df24563bafb26734f862b74402bdd5e3.mp3*~data=user_id=0,application_id=42~hmac=e6f3185089c6598eb5d346a84248c63353ee5d99fc1b404bc6b0aeecf6c20940"
3046402801,Igloo,Kiss Of Life,Lose Yourself,131,654331,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/4/0/1c4264a02f8d05b73141ad2681d00558.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/c/4/0/1c4264a02f8d05b73141ad2681d00558.mp3*~data=user_id=0,application_id=42~hmac=ebfd106420044d220cfe7763c5dc5b4c0f9437af8a0dcd1d51f836121f45e246"
3825567191,Save me,Chung Ha,Save me,218,344761,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/a/0/a6a4303f4a36e414f437cb0fd6d168eb.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/6/a/0/a6a4303f4a36e414f437cb0fd6d168eb.mp3*~data=user_id=0,application_id=42~hmac=33fb490946c0ce8b51588d834ca85f898e0ef8a56df08ed4540b97fc56dfd266"
2663894712,Smart,LE SSERAFIM,EASY,166,631288,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/a/0/5aa400183e044d75266a3c820867695b.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/a/a/0/5aa400183e044d75266a3c820867695b.mp3*~data=user_id=0,application_id=42~hmac=232876e59aa4a5e733ffd3da60db45e6db906157198f66f6a84b3df86020d8aa"
1887588487,Severely,FTIsland,Grown-Up,252,181494,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/a/0/d1ac5fb010e03387e2df1f443d606376.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/1/a/0/d1ac5fb010e03387e2df1f443d606376.mp3*~data=user_id=0,application_id=42~hmac=cc486d1faaf50ca365f20c495624726ff2c1f9c7d74c7dc3d2c55d34aeb0071e"
2789230942,Girls Never Die,TripleS,<ASSEMBLE24>,187,489674,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/b/0/8ebf259db5efaed4591fd934198dd360.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/e/b/0/8ebf259db5efaed4591fd934198dd360.mp3*~data=user_id=0,application_id=42~hmac=2d03f78a1bcde065eb1efbaca25d65565ef462ef115defde050c499efc978c33"
728538832,LOVE ME RIGHT,EXO,The 2nd Album Repackage ‘LOVE ME RIGHT’,205,402568,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/f/0/95f1ff71a5084bae35d36911cc373947.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/5/f/0/95f1ff71a5084bae35d36911cc373947.mp3*~data=user_id=0,application_id=42~hmac=2623c5e76d118d1e15d6f08fbed1951c01dfee09c2284d6e348c7b31388b4a10"
3581442421,Good Goodbye,HWASA,Good Goodbye,223,732144,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/d/0/fcd6d2b27ed16afea57587c9bfe1df28.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/c/d/0/fcd6d2b27ed16afea57587c9bfe1df28.mp3*~data=user_id=0,application_id=42~hmac=e1e0e905271e8be3e3efdfb0bd149fc82219703c504d06d97af380c0b8ee1ee1"
3558994391,Mi Gente,J. Balvin,KPOPPED (Apple TV+ Original Series Soundtrack),142,416560,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/1/0/821cd59abdfffb4e2f05257003755b3a.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/2/1/0/821cd59abdfffb4e2f05257003755b3a.mp3*~data=user_id=0,application_id=42~hmac=d8182cfa0bdaf391d320975814ee841819c407406a0aefde034d5d038df09fd3"
2192220267,Kitsch,IVE,Kitsch,195,439896,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/e/0/53e3cc3c2b2ad5e0c9965b939c2bce82.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/3/e/0/53e3cc3c2b2ad5e0c9965b939c2bce82.mp3*~data=user_id=0,application_id=42~hmac=96e525b96af8c39c10c5f3a2b5312a9b24771e50f99e9c2cdadb604c0e8f8cde"
2811862352,WORK,ATEEZ,GOLDEN HOUR : Part.1,172,641258,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/b/0/9fb23c8dd8e47795225656637f8119c4.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/f/b/0/9fb23c8dd8e47795225656637f8119c4.mp3*~data=user_id=0,application_id=42~hmac=c9bad205a4dc52fdca4913a11174d35563e029e929945048e54e3de2d1af8f6d"
2633284812,Love wins all,IU,Love wins all,271,500743,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/8/0/9d8b50f578447022931b1453f1882cd8.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/d/8/0/9d8b50f578447022931b1453f1882cd8.mp3*~data=user_id=0,application_id=42~hmac=e2352997101fa647d28ab495c9439d81168b97c9db6406b3bd4fc8f1b2eef01e"
1642052912,MIROH,Stray Kids,SKZ2020,208,735115,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/a/0/21abf29ed1a4cefc591b6f3a00c87df2.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/1/a/0/21abf29ed1a4cefc591b6f3a00c87df2.mp3*~data=user_id=0,application_id=42~hmac=17c6d4a40fa2d21f0117e9f3e7473bf89270c3ae3b4738626553dca7c9dbe99a"
1861934537,Shine,PENTAGON,Positive,198,440359,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/d/0/63d052f8c3c5d6dc945710286f90a661.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/3/d/0/63d052f8c3c5d6dc945710286f90a661.mp3*~data=user_id=0,application_id=42~hmac=a4d2c13261aee436ddf4b4049670b0dbc0c721e849b8b1be1f28b2a0a798319a"
3293592991,1999,MARK,The Firstfruit - The 1st Album,205,348755,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/3/0/a3391b9d64f901f2d8ad8d94c927573a.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/3/3/0/a3391b9d64f901f2d8ad8d94c927573a.mp3*~data=user_id=0,application_id=42~hmac=26013b5f7d65534364b51d28da6e75ad3a5a4f3fdc2b8ffdba76f3ce29821aff"
1892629517,VERY NICE,SEVENTEEN,Love&Letter repackage album,192,527338,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/b/0/e7b86a4d9a5f36ee85fbc399cbc1d9fd.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/7/b/0/e7b86a4d9a5f36ee85fbc399cbc1d9fd.mp3*~data=user_id=0,application_id=42~hmac=5e845da0350f70522c6e17dd9d0908e151883ea9baecbbf8ace5a7bf7f007d0d"
3359004381,I Feel Good,BOYNEXTDOOR,No Genre,155,480861,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/5/0/e4519f13e40687693758e3cb4c10bdea.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/4/5/0/e4519f13e40687693758e3cb4c10bdea.mp3*~data=user_id=0,application_id=42~hmac=9f592bf9a43375d5516373d2140ad3b6214f19329c3d41884ede6f76155c8503"
728535622,캔디 (Candy),H.O.T.,We Hate All Kinds of Violence...- The 1st Album,217,295437,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/d/0/44da363a3bb51fccf7f45792328291b3.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/4/d/0/44da363a3bb51fccf7f45792328291b3.mp3*~data=user_id=0,application_id=42~hmac=0ba6a3e24ee6305fbd8dd2b73722dbedde1d18f02ab8ca58ad529c1e35ef2c8a"
3635091602,ONE MORE TIME,ALLDAY PROJECT,ONE MORE TIME,195,564308,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/4/0/6e48a9821c41b470afd0091f3d354d95.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/e/4/0/6e48a9821c41b470afd0091f3d354d95.mp3*~data=user_id=0,application_id=42~hmac=b5d63ef7263a79797573e47d76c931740cb24b4d9be812fc471b2cb7c5179f7f"
2354707745,Super Shy,NewJeans,NewJeans 'Super Shy',154,784591,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/e/0/46e205218d4d25f9af579053ccbb6b1a.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/6/e/0/46e205218d4d25f9af579053ccbb6b1a.mp3*~data=user_id=0,application_id=42~hmac=211f9cae596a85cbde726b7c49237d67fff8810a9fff45779e185666d5c907fa"
1286394242,LILAC,IU,IU 5th Album 'LILAC',214,446918,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/0/0/0c07882731f4a6a7b13508bba96cdee5.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/c/0/0/0c07882731f4a6a7b13508bba96cdee5.mp3*~data=user_id=0,application_id=42~hmac=a807259623a804d6635674817ffc66b8090178db6ef46883783accc2e7f5de41"
1855960587,Beautiful Night,Highlight,Midnight Sun,218,285543,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/d/0/19dce444373355df63c20b9011c08a86.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/9/d/0/19dce444373355df63c20b9011c08a86.mp3*~data=user_id=0,application_id=42~hmac=1a25592da5e81b7379cd8ecea075b72e71b5a852f72d4a5bcfb72b50ceec613c"
1576170592,Permission to Dance,BTS,Permission to Dance,187,641598,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/8/0/648de420d6cc79e8c87b4bc8ac1d598f.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/4/8/0/648de420d6cc79e8c87b4bc8ac1d598f.mp3*~data=user_id=0,application_id=42~hmac=09bc3e83c5bd513873a74e1069d1b3425c5efd94fa879ea7070acc4d5a77977c"
2893837431,Chk Chk Boom,Stray Kids,ATE,148,859779,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/8/0/9488e58ea7fcb80df29318ee38a784e1.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/4/8/0/9488e58ea7fcb80df29318ee38a784e1.mp3*~data=user_id=0,application_id=42~hmac=528f6f1916b638bc1a9f614e1c4ffdb860da67115e0e930e61b952c2a22f13fa"
3215956841,Born Again (feat. Doja Cat & RAYE),LISA,Born Again (feat. Doja Cat & RAYE),231,764674,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/f/0/79fb23f4820d3bf164d56dd1918f2c0c.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/9/f/0/79fb23f4820d3bf164d56dd1918f2c0c.mp3*~data=user_id=0,application_id=42~hmac=0705a416e40a90940191007feb9be8a2062a251dda9be2e6b253d8b9378e7fd5"
1825327277,Bloom,GaIn,Talk about S.,229,182701,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/6/0/916ebf718e921642ec8f567d2ac0c809.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/1/6/0/916ebf718e921642ec8f567d2ac0c809.mp3*~data=user_id=0,application_id=42~hmac=0968cbff10a7e8007d153d6a77819d33945ada4f97905bc3cde40fe2d9303796"
3293899871,poppop,NCT WISH,poppop - The 2nd Mini Album,182,348977,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/d/0/eed4e739fd1ff5d7ee3979755e544113.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/e/d/0/eed4e739fd1ff5d7ee3979755e544113.mp3*~data=user_id=0,application_id=42~hmac=62ae2e29dd101a8663f23b0162c59f41225985b5f3035ebd48eab1ceb1c936a3"
3440991101,Snowy Summer,CLOSE YOUR EYES,Snowy Summer,177,277488,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/5/0/205fa7a1672fe8127487f5a075b6a6dc.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/0/5/0/205fa7a1672fe8127487f5a075b6a6dc.mp3*~data=user_id=0,application_id=42~hmac=0fd3dd14905c04f6c56aef20de6177d66a677cf31f777d98aa3dea158bd9c645"
3462560431,Beautiful Strangers,TOMORROW X TOGETHER,The Star Chapter: TOGETHER,138,544660,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/e/0/32ec84c96fa42386ed1cc47cee4506f3.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/2/e/0/32ec84c96fa42386ed1cc47cee4506f3.mp3*~data=user_id=0,application_id=42~hmac=dadf485507dc9831cd7bf20da6867dff1d31a6097e459f39f858cf957db6d6f8"
3057778381,I'll Be There,Jin,I'll Be There,181,524234,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/3/0/b2301b919b19aa104d3ffcc77afde316.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/2/3/0/b2301b919b19aa104d3ffcc77afde316.mp3*~data=user_id=0,application_id=42~hmac=996da59cff246fd4bc3e213c5a4fca4f21d995317c704c2c6cf9aa2759fe6852"
3396792391,Bad Desire (With or Without You),ENHYPEN,DESIRE : UNLEASH,141,675581,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/1/0/b91efe2ee52a490601d8e917ee7c1345.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/9/1/0/b91efe2ee52a490601d8e917ee7c1345.mp3*~data=user_id=0,application_id=42~hmac=03ea4002d548676261834141f3d5c540aa5b88848614733ffb36befd6e07ad17"
1576170092,FAKE LOVE,BTS,Love Yourself 轉 'Tear',242,708676,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/5/0/8f597b8d2c2b82380f25eeef2570d93e.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/f/5/0/8f597b8d2c2b82380f25eeef2570d93e.mp3*~data=user_id=0,application_id=42~hmac=539102b2b9b71919d9f03e160666b5cdfdd6d1da2696f1a96d85529d8aa0c490"
1718378467,ZOOM,Jessi,ZOOM,174,514579,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/2/0/25249bbfad9fa64f950a700e1d4915a7.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/5/2/0/25249bbfad9fa64f950a700e1d4915a7.mp3*~data=user_id=0,application_id=42~hmac=6788f872ab9930f28f3b5f088994d7e1ed20b2bfbae570ed38800c76e19f2a5a"
1330032082,ASAP,STAYC,STAYDOM,194,435259,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/c/0/f9c8d88b688ccee4008045cd3130e182.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/9/c/0/f9c8d88b688ccee4008045cd3130e182.mp3*~data=user_id=0,application_id=42~hmac=337ead3c67b50f1b51ffb3f0423e4681b65b856cb37fcb4fdab9d6852c64e3ca"
452689622,Jaiye Aap Kahan Jayenge,Asha Bhosle,Mere Sanam (Original Motion Picture Soundtrack),383,49501,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/4/0/e145dc121f9bfd089e263283dd373204.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/1/4/0/e145dc121f9bfd089e263283dd373204.mp3*~data=user_id=0,application_id=42~hmac=7e00942060b5bf2b8e98bdda1a7e0d83f556f69f29645da969d52bfdb0332015"
3452946481,r u ok?,ifeye,sweet tang,164,535338,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/e/0/2ee598eef08c05c5be11978a53777653.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/e/e/0/2ee598eef08c05c5be11978a53777653.mp3*~data=user_id=0,application_id=42~hmac=27c53ee4087eff6e6270074d072e82f6c1d438d85c0a4be07448bef03a3a756e"
1175193682,CRY FOR ME,TWICE,CRY FOR ME,204,579605,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/8/0/658edadc51ad96651de7c90a7083e8a5.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/5/8/0/658edadc51ad96651de7c90a7083e8a5.mp3*~data=user_id=0,application_id=42~hmac=4bf34a6be411471a30c0446fd49c6ea71d76613802d277e8f5515594ef67ab9c"
1662545962,RUN2U,STAYC,YOUNG-LUV.COM,213,436865,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/0/0/4600a63190f592968d9359937f479427.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/6/0/0/4600a63190f592968d9359937f479427.mp3*~data=user_id=0,application_id=42~hmac=9e6f2e3ef4e2b34ea4f548ca4244cdeeffcb43dc950329413732542167172245"
1877379887,You don't know,Fly to the Sky,Back in Time,272,8817,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/f/0/43f89416c662c3724ddad6ffc83ee2ee.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/3/f/0/43f89416c662c3724ddad6ffc83ee2ee.mp3*~data=user_id=0,application_id=42~hmac=85cedc43bc386cefa81c5b1ed08aa29369332c3a3c3a243559b8ad699b16cded"
2377478735,24 Hours,SUNMI,24 Hours,201,285847,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/4/0/8f4ea210978f73c529121d1dae94ccf2.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/f/4/0/8f4ea210978f73c529121d1dae94ccf2.mp3*~data=user_id=0,application_id=42~hmac=bf9f3bfbdeb4af0a4672ca840fb402d2e4c3d32a6704dbc0cfc420a27455dbf5"
3303716161,Oh My,OH MY GIRL,Oh My,178,141144,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/4/0/6d42bd1b77aa297b40aaa3a92f97798b.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/d/4/0/6d42bd1b77aa297b40aaa3a92f97798b.mp3*~data=user_id=0,application_id=42~hmac=9a313acec65fa70517602d80194ce72dbdad0b3334a2be445684a9962f8dfa02"
