id,title,artist,album,duration_sec,rank,explicit
65341065,"Liszt: Piano Sonata in B Minor, S. 178",Krystian Zimerman,Liszt: Piano Sonata in B minor; Nuages gris; La notte; La lugubre gondola II; Funérailles,1837,153653,False
71882419,"Cello Concerto No. 1 in C Major, Hob. VIIb:1: IIIa. Allegro molto",Yo-Yo Ma,Haydn: Cello Concertos (Remastered),387,2438,False
67494060,"J.S. Bach: O Jesu Christ, mein's Lebens Licht Motet, BWV 118",English Baroque Soloists,"Bach, J.S.: Great Choruses",551,1420,False
2425952235,"Fauré: Barcarolle No. 4 in A-Flat Major, Op. 44",Marc-André Hamelin,Fauré: Nocturnes & Barcarolles,247,85744,False
3537163941,"Piano Concerto No. 4 in G Major, Op. 58: I. Allegro moderato",Jonathan Biss,"Beethoven 5, Vol. 4",1206,11560,False
6983744,String Sonata No. 1 in G major : Rossini: String Sonata No. 1 in G major: 1. Moderato,Academy of St Martin in the Fields,Rossini: 6 String Sonatas/Donizetti/Cherubini/Bellini,308,123083,False
991049,Feliz Navidad,José Feliciano,Feliz Navidad,182,612204,False
2212742257,"Violin Concerto in D Major, RV 208: I. Allegro",Chouchane Siranossian,Duello d’archi a Venezia,327,95284,False
483804062,"Brandenburg Concerto No. 4 in G Major, BWV 1049: I. Allegro",Kammerorchester Berlin,Bach: Brandenburg Concertos,470,16828,False
61599007,I. Allegro,Academy for Ancient Music Berlin,"Wolfgang Amadeus Mozart: Symphonies Nos. 21 and 23 / Johann Christian Bach: Symphony in G minor, Op. 6, No. 6 / Grand Overtures, O",222,17036,False
71702265,"Piano Concerto No. 8 in C Major, K. 246 ""Lützow"": III. Rondeau. Tempo di minuetto",Murray Perahia,Mozart: The Complete Piano Concertos,419,53417,False
2452221765,"Haydn: Symphony No. 100 in G Major, Hob. I:100 ""Military"": I. Adagio - Allegro",Otto Klemperer,"Haydn: Symphonies Nos. 95, 100 ""Military"" & 102",504,20879,False
5275279,"Chopin: Ballade No. 4 in F Minor, Op. 52",Nikolai Lugansky,"Chopin : Preludes, Ballades Nos 3 & 4, Nocturnes",659,74917,False
2452581675,"Le Carnaval des Animaux, R. 125: I. Introduction et Marche royale du lion",LES SIECLES,Saint-Saëns: Symphonic Poems - Le Carnaval des animaux - L'Assassinat du duc de Guise,127,68802,False
1086622552,Les Barricades Mystérieuses,Khatia Buniatishvili,Labyrinth,144,288438,False
65342918,"Symphony No. 8 in C Minor, WAB 108 (1887/90 Versions, Ed. Haas) : Bruckner: Symphony No. 8 in C Minor, WAB 108 (1887/90 Versions, Ed. Haas): I. Allegro moderato",Wiener Philharmoniker,Bruckner: Symphony No.8,908,164916,False
2316416445,"Cello Concerto No. 1 in C Major, Hob.VIIb:1: I. Moderato",Jean-Guihen Queyras,Haydn: Cello Concertos Nos. 1 & 2 - Monn: Cello Concerto (Remastered),623,48581,False
133580794,"French Suite No. 1 in D Minor, BWV 812 : J.S. Bach: French Suite No. 1 in D Minor, BWV 812: I. Allemande",Murray Perahia,Johann Sebastian Bach: The French Suites,211,241824,False
67234943,"ヤソウキョクシュウ : Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Daniel Barenboim,Chopin: Nocturnes,271,152403,False
512666812,"Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude",Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,150,292110,False
103090250,Messa da Requiem: Lux aeterna,New York Philharmonic Orchestra,Verdi: Requiem,371,32571,False
65461459,"Mozart: Exsultate, jubilate, K. 165",Kiri Te Kanawa,"Mozart: Exsultate, jubilate; Vesperae solennes; Kyrie in D Minor; Ave verum corpus",907,58663,False
508801622,"All-Night Vigil, Op. 37: VI. Rejoice, O Virgin (Ave Maria)",London Symphony Chorus,Rachmaninov: All-Night Vigil (Vespers),152,20534,False
819534542,It'll Be Me (1998 Remaster),Cliff Richard,The Best of The Rock 'n' Roll Pioneers,114,186134,False
66242652,"The Well-Tempered Clavier, Book 1 : J.S. Bach: The Well-Tempered Clavier, Book 1: Prelude & Fugue No. 1 in C Major, BWV 846",András Schiff,"Bach, J.S.: Das Wohltemperierte Klavier I",233,354196,False
812137012,"Piano Concerto No. 5 in E-Flat Major, Op. 73: II. Adagio un poco mosso",Berliner Philharmoniker,Beethoven: Piano Concertos 1-5,503,91494,False
2336386415,"Symphony No. 8 in C Minor, WAB 108 (Novak 1890 Version): I. Allegro moderato",Tonhalle-Orchester Zürich,Bruckner: Symphony No. 8,989,37502,False
5038154,"Bizet: Carmen, WD 31, Act 2: Entr'acte",Michel Plasson,Bizet: Carmen,156,218125,False
670346542,"Symphony No. 1 in D Major ""Titan"", Erster Theil: I. Frühling und kein Ende. Einleitung und Allegro comodo (Hamburg-Weimar 1893-94  (Live)",LES SIECLES,"Mahler: Symphony No. 1 in D Major ""Titan"" (Hamburg-Weimar 1893-94 Version) (Live)",878,39818,False
595442,Happy Holiday / The Holiday Season,Andy Williams,The Andy Williams Christmas Album,157,148740,False
66412326,"Chopin: Waltz No. 1 in E-Flat Major, Op. 18 ""Grande valse brillante""",Alice Sara Ott,Chopin: Complete Waltzes,340,146998,False
68253371,"Litaniae de venerabili altaris sacramento in E flat, K.243 : Mozart: Litaniae de venerabili altaris sacramento in E flat, K.243: 9. Agnus Dei",Renate Frank-Reinecke,Mozart: The Masonic Music / Litanies (Complete Mozart Edition),277,22221,False
2425952355,"Dolly Suite, Op. 56 : Fauré: Dolly Suite, Op. 56: III. Le jardin de Dolly",Marc-André Hamelin,Fauré: Nocturnes & Barcarolles,167,14560,False
822141,"Haydn: Symphony No. 73 in D Major, Hob. I:73 ""La chasse"": IV. Die Jagd. Presto",Nikolaus Harnoncourt,"Haydn : Symphonies Nos 31, 59 & 73",309,25393,False
13072997,A Marshmallow World,Darlene Love,A Christmas Gift For You From Phil Spector,143,32817,False
686672072,"Lutosławski: Concerto for Orchestra: II. Capriccio, notturno e arioso. Vivace",Seiji Ozawa,Lutosławski: Concerto for Orchestra - Janáček: Sinfonietta,333,38289,False
593706102,Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,126,403212,False
70662090,White Christmas,Dean Martin,The Dean Martin Christmas Album,173,254851,False
2386185765,"Symphony No. 7 in E Major, WAB 107 (Version 1881-83; Cohrs A07): I. Allegro moderato",Sir Simon Rattle,Bruckner: Symphony No. 7,1192,50603,False
68284543,"Piano Quintet In A, D.667 - ""The Trout"" : Schubert: Piano Quintet In A, D.667 - ""The Trout"": 1. Allegro vivace",Christoph Eschenbach,Schubert: Trout Quintet; Death and the Maiden Quartet,568,22877,False
82144044,"Missa solemnis, Op. 123 : Beethoven: Missa solemnis, Op. 123: I. Kyrie: b. Christe eleison",Lella Cuberli,Beethoven: Missa Solemnis / Mozart: Krönungsmesse,105,20865,False
3016483451,Passenger,Maxence Cyrin,Passenger,168,677688,False
1272003832,Gregson: Somnia,Peter Gregson,Somnia,198,90789,False
1667182542,For Mark,Joep Beving,For Mark,309,158669,False
135873528,Summertime Blues,Eddie Cochran,12 Of His Biggest Hits,118,95310,False
1628896092,A Faint Qualm for the Future,Luke Howard,A Faint Qualm for the Future,161,324246,False
492881352,Dawn,Landwerm,Dawn,109,60343,False
420893302,Avril 14th (Aphex Twin) (Vanessa Wagner Version),Murcof,EP03,165,300508,False
491948282,Danube,Stephen Hoganson,Envelop,151,162936,False
1899612287,Seascapes II,Jane Antonia Cornish,Seascapes,245,8658,False
358939301,Papillon,Johannes Motschmann,Waves At Boundaries EP,126,171784,False
585967,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,151,449661,False
1123616332,Murmur,Simon Goff,Vale,176,38445,False
128945496,Jóhannsson: Flight From The City (Edit),Jóhann Jóhannsson,Flight From The City (Edit),282,358276,False
739412602,Richter: Dream Solo,Max Richter,Richter: Dream Solo,414,131007,False
136790406,Part of What You Fill,Shepard Audio,Soundscapes: Cinematic Underscores,50,92625,False
2832532292,breath III,Patrik Berg Almkvisth,breath III,164,1479,False
396611552,"Les baricades mystérieuses, Sixième ordre: Rondeau",Bruno Procopio,"Couperin: Portrait d'Iris, Suites pour viole de gambe et pièces de clavecin",130,156143,False
1992900497,Swans,Jim Perkins,Swans,125,70754,False
13072996,Sleigh Ride,The Ronettes,A Christmas Gift For You From Phil Spector,181,434853,False
13816457,Silver Bells (feat. Count Basie Big Band),Tony Bennett,The Classic Christmas Album,195,120048,False
2441990445,Obsidian,Alex Heffes,Crystalline,151,49678,False
139102713,Wanderlust,Joep Beving,Solipsism,343,273550,False
2194289357,"Cello Sonata in G Minor, Op. 65 : Chopin: Cello Sonata in G Minor, Op. 65 - I. Allegro moderato",Camille Thomas,The Chopin Project : Complete Chamber Music,1018,76720,False
140862053,"Bach, JS: Harpsichord Concerto No. 1 in D Minor, BWV 1052: I. Allegro",Jean Rondeau,Dynastie - Bach Family Concertos,429,233268,False
2184832907,Afterglow 1,Tom Adams,Golden Waves,152,574218,False
502743512,"In Metaphor, Solace",Luke Howard,Open Heart Story,153,214255,False
2683814592,jól,Lara Somogyi,jól,183,52164,False
140738609,Sternenstaub,Jürgen Saalmann,Traumzeit,201,28993,False
508370472,"Concerto for Orchestra, BB 123, Sz. 116 : Bartók: Concerto for Orchestra, BB 123, Sz. 116: IV. Intermezzo interrotto (Allegretto)",Rotterdam Philharmonic Orchestra,"Bartók: Concerto For Orchestra, BB 123, Sz.116 / Dvorák: Symphony No.8 in G Major, Op.88, B.163 / Debussy: Nocturnes, L. 91 / Hayd",283,31375,False
921291122,The Lantern,Federico Albanese,The Lantern,267,436843,False
3135907521,Astre,Jozef De Schutter,Céleste,150,625291,False
70662095,A Marshmallow World,Dean Martin,The Dean Martin Christmas Album,161,299767,False
66613240,"Mass in D Minor, Hob. XXII:11 ""Nelson Mass"" : Haydn: Mass in D Minor, Hob. XXII:11 ""Nelson Mass"": IV. Sanctus",Felicity Lott,"Haydn: Missa in angustiis ""Nelson Mass""; Te Deum",172,88734,False
2985852191,Reverie,Alexis Ffrench,Classical Soul Vol. 1,217,535777,False
2751516931,Ikigai,Anis Bahmed,Ikigai,132,632074,False
2964219181,Anima III,Olivia Belli,Anima III,179,488948,False
1554110502,"Double Concerto in D Minor for Two Violins, BWV 1043: Vivace",David Parry,LPO plays the Baroque Favourites,218,151425,False
1099657,Divenire,Ludovico Einaudi,Divenire,402,403574,False
2422467375,"Liszt: Études d'exécution transcendante, S. 139: No. 3 in F Major, Paysage",Nicholas Angelich,Nicholas Angelich: Hommage,389,30699,False
855954862,Gjeilo: Quiet Streets,Ola Gjeilo,Night,222,218806,False
68294907,"Symphony No. 48 in C Major, Hob. I:48 ""Maria Theresia"" : Haydn: Symphony No. 48 in C Major, Hob. I:48 ""Maria Theresia"": I. Allegro",The English Concert,"Haydn: The ""Sturm & Drang"" Symphonies",493,2227,False
15379321,(There's No Place Like) Home for the Holidays (1959 Version),Perry Como,Season's Greetings,178,31264,False
3266945151,Asleep In The Kitchen,Lambert,Asleep In The Kitchen,174,602352,False
1496669432,Halston,Stephan Moccio,Halston,307,275973,False
122030274,Another Time,Gavin Greenaway,Il Falco Bianco,287,86762,False
1667117812,Almkvisth: Strävan,LUCHS,Strävan,322,25452,False
1899612277,Seascapes I,Jane Antonia Cornish,Seascapes,264,30925,False
129464062,Campground Stargazing,Isaac Shepard,Wandering Home,286,229446,False
554234752,"Overture Ruy Blas, Op. 95",London Symphony Orchestra,"Mendelssohn: Symphonies Nos 1-5, Overtures, A Midsummer Night's Dream",435,31985,False
2199511217,Written on the Sky,Lavinia Meijer,Spring,122,586765,False
2377613605,"String Quartet No. 13 in G Major, Op. 106 : Dvořák: String Quartet No. 13 in G Major, Op. 106: III. Molto Vivace",Takács Quartet,"Dvořák: String Quartet, Op. 106; Coleridge-Taylor: Fantasiestücke",400,54394,False
1030795852,Ring Out The Darkness,Rutger Hoedemaekers,The Age Of Oddities,345,65329,False
139102717,Reflection #2,Joep Beving,Solipsism,388,230892,False
109222644,TWTGA,Bing & Ruth,Tomorrow Was the Golden Age,356,180940,False
426419642,Monk: Eon,Meredith Monk & Vocal Ensemble,Meredith Monk: On Behalf of Nature,176,105984,False
396813012,Piano Trio No. 45 : III. Finale 'in the German style' - Presto assai,Trio Wanderer,Haydn: Piano Trios,311,93352,False
641349452,Chi No Oto,Francesco Tristano,Tokyo Stories,145,101404,False
142343583,A Softer World,Luke Howard,"Sun, Cloud",390,192949,False
609537,Rudolph the Red-Nosed Reindeer,Gene Autry,Rudolph The Red Nosed Reindeer And Other Christmas Classics,187,267208,False
1976776557,Woven Song — piano reworks,Hania Rani,some kind of peace — piano reworks,228,172653,False
923044432,Metamorphosis 2,Bruce Brubaker,Glassforms,438,241132,False
1122413752,Pastoral,Christian Löffler,Pastoral,220,405225,False
3124111,Do You Wanna Dance,Cliff Richard,40 Golden Greats,135,185086,False
2163827537,Silent Dreams,Jozef De Schutter,Silent Dreams,130,563154,False
1621282022,Wind Song,Ludovico Einaudi,Underwater,198,539925,False
1270992162,A sleepless night,Luca Longobardi,3 soundscapes in C,307,95667,False
998734882,Waldeinsamkeit,Minxz,Waldeinsamkeit,266,144798,False
142582988,Råklipp,Steve Gibbs,Adrift,211,410535,False
2903524471,Solitude,Ryuichi Sakamoto,Opus,368,225700,False
1137498032,Drift Multiply: Section 2,Tristan Perich,Tristan Perich: Drift Multiply,475,26968,False
803508822,Fljótavík,12 ensemble,Death and the Maiden,248,22242,False
548665152,Pretty Thing,Bo Diddley,Bo Diddley,168,223566,False
3655255532,"Carmen Fantasy, Op. 25 (Arr. Goss for Violin, Guitar, Accordion & Cello) : Sarasate: Carmen Fantasy, Op. 25 (Arr. Goss for Violin, Guitar, Accordion & Cello): I. Intro. Aragonaise – Habanera",Nicola Benedetti,Violin Café,333,165540,False
65340932,"Messe solennelle de Sainte-Cécile, CG 56 : Gounod: Messe solennelle de Sainte-Cécile, CG 56: II. Gloria",Irmgard Seefried,Gounod: Messe solennelle de Sainte Cécile,216,37363,False
396752692,"Concerto for Cello and Orchestra in D Major, Hob.VIIb:2 : III. Allegro moderato",Freiburger Barockorchester,Haydn: Cello Concertos,298,32896,False
1460551532,Seventh Man,Jim Wallis,Pool,402,29868,False
65181917,Piano trio in B-flat major op. 97 “Archduke Trio”: Allegro moderato - Presto,Storioni Trio,Beethoven: Triple Concerto & Archduke Trio,421,64299,False
770417732,Jingle Bells (with The Ken Lane Singers),Frank Sinatra,Christmas Songs by Sinatra,155,183720,False
122566430,Something to Believe In,Shepard Audio,Atmospheric: Music for Film,114,48540,False
2653510602,Land,moshimoss,Land,214,409368,False
1735302927,Nobody travelling,Lambert,Nobody travelling,211,125546,False
78256200,Light Through The Day,Alexander Chapman Campbell,Sketches Of Light,159,221618,False
122566412,Lost in Thought,Shepard Audio,Atmospheric: Music for Film,159,112896,False
132193900,"Jóhannsson: By the Roes, and by the Hinds of the Field",Jóhann Jóhannsson,Orphée,158,334716,False
6983766,Etude No. 2 for French horn and strings : Cherubini: Etude No. 2 for French horn and strings: Largo - Allegro - Moderato,Barry Tuckwell,Rossini: 6 String Sonatas/Donizetti/Cherubini/Bellini,377,22305,False
1509495882,What Gently Flutters,Dustin O'Halloran,What Gently Flutters,128,91296,False
478191262,Sensemayá,Esa-Pekka Salonen,The Music of Silvestre Revueltas,424,33217,False
1621282042,Temple White,Ludovico Einaudi,Underwater,264,340273,False
1942661667,Remade,Samuel Félix,Remade,134,28791,False
798509322,Still Blue,Olivia Belli,Still Blue,374,71275,False
1926853157,"Winter, Within",Benjamin Gustafsson,"Winter, Within",192,62466,False
670464382,Leonardo,Lorenzo Tempesti,Leonardo,235,17520,False
1483869712,Gregson: Sense,Peter Gregson,Patina,376,137022,False
13073002,Christmas (Baby Please Come Home),Darlene Love,A Christmas Gift For You From Phil Spector,166,363126,False
136790384,Air,Shepard Audio,Soundscapes: Cinematic Underscores,142,150640,False
1271578192,heart pieces,Moux,heart pieces,150,236977,False
142343585,Portrait Gallery,Luke Howard,"Sun, Cloud",368,287647,False
1452358292,Happiness Does Not Wait (2021 Version),Ólafur Arnalds,Happiness Does Not Wait (2021 Version),196,597175,False
66120327,Te Deum: Te Deum,Magdalena Hajossyova,Bruckner: Complete Masses - Te Deum,383,33107,False
1614060922,The Turning Year,Roger Eno,The Turning Year,162,488007,False
