id,title,artist,album,duration_sec,rank,explicit,preview_url
3409151731,Behold,D. Brown,GENESIS,268,7368,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/f/0/daf9dd35bd0de845807c1c5725955e9b.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/a/f/0/daf9dd35bd0de845807c1c5725955e9b.mp3*~data=user_id=0,application_id=42~hmac=2096214f4e89908edf3df2eedddeac7167f5a97fb731891eda19bbe080a30b1c"
3040725351,Slow Burn,Boney James,Slow Burn,253,119377,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/6/0/906cecc9d9c5a0131701a28d5227c447.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/0/6/0/906cecc9d9c5a0131701a28d5227c447.mp3*~data=user_id=0,application_id=42~hmac=d855856e877cf59b6b9eb87301deb560ff6339583d1857e2ddbaacd127de0402"
1444366222,That's The Way Love Goes,Kirk Whalum,For You,281,192384,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/4/0/44478a562792b47b16709286612c1e0a.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/4/4/0/44478a562792b47b16709286612c1e0a.mp3*~data=user_id=0,application_id=42~hmac=fa7887f93a2b36e333af19f9cac3603241c6da767a8cf23ebd36ab044c2832d1"
2353609955,Times Square,2Unes,Still Hanging,229,7927,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/3/0/8f3f3e1cce19913ea0973c30493310b9.mp3?hdnea=exp=1773080253~acl=/api/1/1/8/f/3/0/8f3f3e1cce19913ea0973c30493310b9.mp3*~data=user_id=0,application_id=42~hmac=8097a285fc3aafec3d385fd41c0b4bfb5043c79002e38b562eeffe09b9f4929b"
2371813655,Measure For Measure,Euge Groove,Comfort Zone,284,101388,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/5/0/3d55fd3ec6376025fc9c7ec2f2300027.mp3?hdnea=exp=1773080253~acl=/api/1/1/3/d/5/0/3d55fd3ec6376025fc9c7ec2f2300027.mp3*~data=user_id=0,application_id=42~hmac=9ddd639a3e71d7949810708ef32a7d9a9b617146125e7f136a08bf276486aee2"
3115389,Love Is All There Is,Acoustic Alchemy,This Way,262,42066,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/c/0/8acf1a37fbb9cdabc538d8873cdfac9a.mp3?hdnea=exp=1773080253~acl=/api/1/1/8/a/c/0/8acf1a37fbb9cdabc538d8873cdfac9a.mp3*~data=user_id=0,application_id=42~hmac=be1523884b30853e459c096462df58244cc517d1502a84c574f6158125b26079"
2845811872,Farewell,Marcus Anderson,The Vibe,304,8903,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/b/0/b7b4d1541e04946e9f802c06419d5505.mp3?hdnea=exp=1773080253~acl=/api/1/1/b/7/b/0/b7b4d1541e04946e9f802c06419d5505.mp3*~data=user_id=0,application_id=42~hmac=dc0631f95f3ddb885ccabfcc75ec013e5fbb0a70bee880bc63a56251cbd1aec3"
378805521,If You Know Me Any Longer Than Tomorrow,Chuck Mangione,Main Squeeze,475,31614,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/0/0/d407c0f5bcdd53472f212f32fdecb7d2.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/4/0/0/d407c0f5bcdd53472f212f32fdecb7d2.mp3*~data=user_id=0,application_id=42~hmac=03d7705e62e9178b893b7c2b30d432e19664c197e4ccf5eb005a08fd7ffe0726"
453788272,Missing You,Threestyle,Reasons 2 Love (feat. Magdalena Chovancova),242,52195,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/6/0/256bbf37e0a63c5604659936a855bc7e.mp3?hdnea=exp=1773080253~acl=/api/1/1/2/5/6/0/256bbf37e0a63c5604659936a855bc7e.mp3*~data=user_id=0,application_id=42~hmac=5cf7d8bdadfe047290695c7cdecf079b0fe9f4f58c5753f2ee5e42ee4b827155"
15375952,La Belle Dame Sans Regrets (Album Version),Chris Botti,When I Fall In Love,332,214345,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/3/0/c93ebf14737c27a3614079d663cb6445.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/9/3/0/c93ebf14737c27a3614079d663cb6445.mp3*~data=user_id=0,application_id=42~hmac=423bb5c118f724a08ec06bbf25e6a29f0caa05e71d8c219194ee73f1a4a32ef9"
2570926492,Unstoppable,Adam Hawley,Unstoppable,252,97808,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/3/0/9b3053baba7f25e54bab397de8d99917.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/b/3/0/9b3053baba7f25e54bab397de8d99917.mp3*~data=user_id=0,application_id=42~hmac=cf88346e9b1c848c2e43a1dfb92ffb58108069eb3575fcb9665497af3e8a5156"
66024483,Ocean Blue,Earl Klugh,The Spice Of Life,311,188482,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/c/0/53c4fad7a2558de61fd70146dbee649d.mp3?hdnea=exp=1773080253~acl=/api/1/1/5/3/c/0/53c4fad7a2558de61fd70146dbee649d.mp3*~data=user_id=0,application_id=42~hmac=74a6e0675027ec5cd7fcb96f5753e2cb63ad7e4e11921247e6c0e95c4f5883af"
3504937,Ain't Nobody,Jeff Lorber,Kickin' It,234,194471,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/d/0/1bd7f1b25498ffe1cf140c4a8f113f3d.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/b/d/0/1bd7f1b25498ffe1cf140c4a8f113f3d.mp3*~data=user_id=0,application_id=42~hmac=d5f38e487eb2087bdd5eee49db0b1fba0fef3163df39ae543f55e26869b59701"
3355404941,Come On!,Smooth Jazz Alley,Come On!,224,110295,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/1/0/051d676a56902c92b6d4626da0746c85.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/5/1/0/051d676a56902c92b6d4626da0746c85.mp3*~data=user_id=0,application_id=42~hmac=7a1410e80a014c046c657ee3dedb43f38e9ea72d325f7fbfcd3fec9cb246a007"
3432073,Emily,Dave Koz,Greatest Hits,305,99121,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/9/0/6590c573ef210de46ce0fdf3a3f64c0c.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/5/9/0/6590c573ef210de46ce0fdf3a3f64c0c.mp3*~data=user_id=0,application_id=42~hmac=cf481ec09fb83f8f1663299341ee27bcbc01a9d50304a8fa3061b4409958230b"
540656322,Touchdown,Bob James,Restoration: The Best Of Bob James,339,71996,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/7/0/e079f52154f71804243bec98a6fee793.mp3?hdnea=exp=1773080253~acl=/api/1/1/e/0/7/0/e079f52154f71804243bec98a6fee793.mp3*~data=user_id=0,application_id=42~hmac=04133cc47c0fccb3e9c356a7a9b25691110a3f1878d9598b838e3f6f060d76db"
1064775032,Behind The Rain,Herb Alpert,Rise,335,201652,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/7/0/2072513ce06b60e95fc893db47d0bf91.mp3?hdnea=exp=1773080253~acl=/api/1/1/2/0/7/0/2072513ce06b60e95fc893db47d0bf91.mp3*~data=user_id=0,application_id=42~hmac=e10253efbf91801b0b6039aeadb78fcdcadb6e7a7d366aa302a85d2ac2c404c2"
1586981042,Opus D' Opus,Spyro Gyra,Spyro Gyra,307,83194,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/3/0/c63fa84a6b23e4bce4c68376000530a0.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/6/3/0/c63fa84a6b23e4bce4c68376000530a0.mp3*~data=user_id=0,application_id=42~hmac=03d8d64321111434688ce655bdf776c6fd3962730ee0f942e64212f8998394f1"
2083790027,Glitter (Radio Mix),Paolo Rustichelli,Glitter (Radio Mix),262,2129,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/3/0/4d3a93522bd40b446839ab7eb816343e.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/d/3/0/4d3a93522bd40b446839ab7eb816343e.mp3*~data=user_id=0,application_id=42~hmac=7cb0afd30743aaa47d8bebe0bf319e6ec0b10ce7affdfb7218bebb803effaf88"
3578069,The City,Paul Brown,The City,298,207360,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/f/0/8afc32bfab37e182f387f6d9cd215cb8.mp3?hdnea=exp=1773080253~acl=/api/1/1/8/a/f/0/8afc32bfab37e182f387f6d9cd215cb8.mp3*~data=user_id=0,application_id=42~hmac=a7ae054cf5a35c4129d3b94e88b9db755d693410a7fb570a53dcb87dc38cf364"
3509403511,Wake Up,Robert Glasper,Code Derivation,179,188505,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/1/0/9114cec84f224113b8a8eced6ccf2d28.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/1/1/0/9114cec84f224113b8a8eced6ccf2d28.mp3*~data=user_id=0,application_id=42~hmac=354f5eb12e244834940bc34d1db6a9befac60434f294f25499b8be01f8b6a41e"
378805551,Doin' Everything With You,Chuck Mangione,Main Squeeze,418,40839,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/4/0/de45a6040f3b1ce205564f1ce0d7cbbf.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/e/4/0/de45a6040f3b1ce205564f1ce0d7cbbf.mp3*~data=user_id=0,application_id=42~hmac=851674e35eb21b7d2bd13304c2b0f80710b22eb1c3c560efdfdf38329eb38400"
12517933,Let's Get Close,Brian Simpson,Above The Clouds,272,227880,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/b/0/78b4a01f2f053f30e7db6cb1ca64e949.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/8/b/0/78b4a01f2f053f30e7db6cb1ca64e949.mp3*~data=user_id=0,application_id=42~hmac=a53f26ca6f48cfbcf8409d9b12e1b26521f503c13a655d74a0225deb201be174"
66026605,American Panorama,The Rippingtons,The Rippingtons,200,94617,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/d/0/fbd44af6f6bfd5abec1202c03e8d83ac.mp3?hdnea=exp=1773080253~acl=/api/1/1/f/b/d/0/fbd44af6f6bfd5abec1202c03e8d83ac.mp3*~data=user_id=0,application_id=42~hmac=5e1a21a7351ee2b2f895c2f2047300f49314e4aa316ced6caae8a8d2605bbdef"
3661207,Kisses in the Rain,Rick Braun,Kisses In The Rain,272,169701,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/5/0/6155602a8256e51f884cd1b6c7710dad.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/1/5/0/6155602a8256e51f884cd1b6c7710dad.mp3*~data=user_id=0,application_id=42~hmac=7641bf8d61a776e9380535faa4006401d5e606c5be099e47b683e06a5b5170f5"
2756886221,Living My Best Life,Gerald Albright,G-Stream 3 - Full Throttle,280,62299,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/7/0/ba7a0cbebce8566903c594bbe9a80e7a.mp3?hdnea=exp=1773080253~acl=/api/1/1/b/a/7/0/ba7a0cbebce8566903c594bbe9a80e7a.mp3*~data=user_id=0,application_id=42~hmac=d7e3a6252f6301bb4685b760e689518a08adf158081b396fba975aa80727f2f5"
2269971477,Barcelona,Brian Simpson,Soul Connection,225,113412,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/7/0/6f7bf8a520e942b1994d7d64bfeab1eb.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/f/7/0/6f7bf8a520e942b1994d7d64bfeab1eb.mp3*~data=user_id=0,application_id=42~hmac=81751df8b3f510a0b08f126ba39ea2a7387c963952d9ef335d88861b1fd882a0"
2765274011,Glide in my Stride,Pat Petrillo,Glide in my Stride,221,61023,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/f/0/f4f91653a922c1390d1a740ca3b48de8.mp3?hdnea=exp=1773080253~acl=/api/1/1/f/4/f/0/f4f91653a922c1390d1a740ca3b48de8.mp3*~data=user_id=0,application_id=42~hmac=8047d4d6fd0fa43adba0e4cc81921cbc6aa222239ee2a4c61495e2077eb63eaf"
6632090,Deep into It,Larry Carlton,Deep Into It,257,78412,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/8/0/4383a255beede83dc311a8eb31d77c5e.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/3/8/0/4383a255beede83dc311a8eb31d77c5e.mp3*~data=user_id=0,application_id=42~hmac=947ec24f4497e3b0471b1445b9432ca98844704e1540a55ed3cc74d698e82cdb"
90011557,Long Night out (feat. Candy Dulfer),Brian Culbertson,Another Long Night Out,296,107678,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/d/0/c5d66dbc9b0b33795e0f501be108f449.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/5/d/0/c5d66dbc9b0b33795e0f501be108f449.mp3*~data=user_id=0,application_id=42~hmac=a8631839ae7d06687c61c1f51f1cbd5d47ec83971a6991ebda1d8a145b4a85c9"
1761610587,I Want You For Myself (Album Version),George Howard,Personal,329,147795,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/7/0/8c7c7425805cf27f1dd4a82b4428e6f1.mp3?hdnea=exp=1773080253~acl=/api/1/1/8/c/7/0/8c7c7425805cf27f1dd4a82b4428e6f1.mp3*~data=user_id=0,application_id=42~hmac=666adba69bddd8189e989c92690a7fa6a2691bb3f1b299265482b8989a92d4f7"
3589810411,Africa (feat. Eric Essix),William Green,Good to Go,280,32949,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/f/0/85fa5e269ff7b14ffd7842c6354a3e63.mp3?hdnea=exp=1773080253~acl=/api/1/1/8/5/f/0/85fa5e269ff7b14ffd7842c6354a3e63.mp3*~data=user_id=0,application_id=42~hmac=05847ecf7683d3498fd006ebb8e207d552d9d9896dd1f6254dcab4b503386d2d"
3256994001,Back to Serenity,Eddie K Jr,Back to Serenity (Deluxe),316,44307,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/5/0/f156354c5e92b4fdd587ac824096b714.mp3?hdnea=exp=1773080253~acl=/api/1/1/f/1/5/0/f156354c5e92b4fdd587ac824096b714.mp3*~data=user_id=0,application_id=42~hmac=899550cba71e69e2300341e2bd70dd307c4b2ac64067e2fe2bb5d3fb0be890e8"
2161541067,Brisa Del Mar,The Smooth Jazz Alley,Here's the Thing,323,26369,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/e/0/aee2f40ccaae918c15c7bef0026f3dac.mp3?hdnea=exp=1773080253~acl=/api/1/1/a/e/e/0/aee2f40ccaae918c15c7bef0026f3dac.mp3*~data=user_id=0,application_id=42~hmac=e2e3e696f2f09167f0f6f0148f31f0d917973e5eb38d7e9601c8bb85044c2eb4"
2524836851,Victory,Sonix,Victory,236,1479,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/9/0/7b9608cff22792050a50b33e848d2643.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/b/9/0/7b9608cff22792050a50b33e848d2643.mp3*~data=user_id=0,application_id=42~hmac=b61504ade1fbc985a8bd5fe1cb3bdde31b6e929408667dd58cb3fa3bbeba22ff"
2702114012,Epic Cool,Kirk Whalum,Epic Cool,290,89353,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/b/0/d5babe99c143beb6b317efad66a148b9.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/5/b/0/d5babe99c143beb6b317efad66a148b9.mp3*~data=user_id=0,application_id=42~hmac=aa52ebfdc12c237b45123493bc276fc6fb62ece9c899a32cebd746884b706cb5"
3150858191,City of Lights,Johnny Britt,Midnight In Paris,277,63296,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/345135053712583001e8049f02e52208.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/4/5/0/345135053712583001e8049f02e52208.mp3*~data=user_id=0,application_id=42~hmac=568399742830e044e27ce5c4bf69db0fe6cda445b7a3e75335e41a19e8eba486"
3504190,Angel In Paris,Jeff Lorber,Flipside,299,106775,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/d/0/c4d9d91307e0ddf58a131ebdc357a0b0.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/4/d/0/c4d9d91307e0ddf58a131ebdc357a0b0.mp3*~data=user_id=0,application_id=42~hmac=ab9054c7a8e0e876fb044e296be22bc7ada0d49eb1d2c0417de987dbb148c5ec"
3232922,The Lady In My Life,Stanley Jordan,The Best Of Stanley Jordan,385,188662,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/7/0/7871da4cc90daae4495cc380a611a259.mp3?hdnea=exp=1773080254~acl=/api/1/1/7/8/7/0/7871da4cc90daae4495cc380a611a259.mp3*~data=user_id=0,application_id=42~hmac=1596dadbd2571f3ef1b040f465506e9a647ea26bc5c8ac107c6e70cee9c416df"
66024487,Driftin',Earl Klugh,The Spice Of Life,228,167720,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/a/0/37a5d7c830b9a9ccb2b8b6fceb74c37c.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/7/a/0/37a5d7c830b9a9ccb2b8b6fceb74c37c.mp3*~data=user_id=0,application_id=42~hmac=e1d36af65a336ba2c0e8137f9f69f026daaf34f406acc98c201e0f5de42ead54"
1612032642,Floating,David Benoit,A Midnight Rendezvous,308,112343,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/1/0/8115ff735f3c93aee42e4a78e45bc874.mp3?hdnea=exp=1773080254~acl=/api/1/1/8/1/1/0/8115ff735f3c93aee42e4a78e45bc874.mp3*~data=user_id=0,application_id=42~hmac=1eef30fa8299b0ef52de1fab69c6aa7e09e463aed6f4edfdfa7b21016dcf56b3"
2357579335,Ya Never Know,Jazz Holdouts,Ya Never Know,256,7541,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd41796f2e86edf5921a239f6de874af.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/d/4/0/bd41796f2e86edf5921a239f6de874af.mp3*~data=user_id=0,application_id=42~hmac=948b5ca8237060ec5f40d9f3bb2e246639ec865fefb6cf9420671ad1b4b60754"
683367,One Hundred Ways (Live),David Sanborn,Straight To The Heart (Live),246,154529,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/8/0/dc85d0ab4aebd913bbfd44ca8f1fb30d.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/c/8/0/dc85d0ab4aebd913bbfd44ca8f1fb30d.mp3*~data=user_id=0,application_id=42~hmac=a03bd0a498426c66c9bc6fe3e39462e9537a3f04b5a50e1f86d66e26cd1fccc5"
3365526131,Soul 2 Soul,Eric Knight,Soul 2 Soul,263,20086,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/e/0/39e68233184183bc30b1c05683c2af1e.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/9/e/0/39e68233184183bc30b1c05683c2af1e.mp3*~data=user_id=0,application_id=42~hmac=fd43ae7e30e8b7f3d97c7802d74a9cc18cc87e222ed07aaca78f724bbf755dd4"
1639171302,Let's Get Away,Norman Brown,Let's Get Away,237,129201,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/3/0/e8388d87db89dacb1f916e67a177c1df.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/8/3/0/e8388d87db89dacb1f916e67a177c1df.mp3*~data=user_id=0,application_id=42~hmac=a9979c90cffa5574303878f3e9c13e9ba06bc685aba47e92253c18db1c88ce0f"
3268355011,X-centric,Marshall Charloff,X-centric,207,33152,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/1/0/bc11d8c9a8034db65c6c668af555c389.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/c/1/0/bc11d8c9a8034db65c6c668af555c389.mp3*~data=user_id=0,application_id=42~hmac=6ae2677c98827d57115fc54414b83946cfd0934990ccdf6259aef1b1b0fc2906"
6611565,Stay Awhile,Steve Cole,Stay Awhile,281,108919,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/0/0/3b00ab5c055b97bbc31853570733cda0.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/b/0/0/3b00ab5c055b97bbc31853570733cda0.mp3*~data=user_id=0,application_id=42~hmac=b3b61aa0b3c7282a3c90bbd5dbb4e5d67e12034c9a84def3ff975bb442051cf9"
1382545692,Space-Time,Jeff Lorber Fusion,Space-Time,203,41202,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/e/0/9ae179efd5936ebcc9c92c36c94422c5.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/a/e/0/9ae179efd5936ebcc9c92c36c94422c5.mp3*~data=user_id=0,application_id=42~hmac=4ed44be40ecdf266d5e23130d9a4240caed001609742c26ab45bc0f54ff2239b"
71219408,Going Home (Live),Kenny G,Kenny G Live,328,238736,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/3/0/9f324ce7f8e097d93b061161be0abb09.mp3?hdnea=exp=1773080254~acl=/api/1/1/9/f/3/0/9f324ce7f8e097d93b061161be0abb09.mp3*~data=user_id=0,application_id=42~hmac=9f99e111d61ad755aa5c78f3078b72215cf8663436382d1da2ab23cd61573f38"
2907435401,Last Nite,Nick Stefanacci,Last Nite,266,11192,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/2/0/072ac1023f98aab32d488bb84c656393.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/7/2/0/072ac1023f98aab32d488bb84c656393.mp3*~data=user_id=0,application_id=42~hmac=0bc20267353ecd339dc9bda71199a97ff941de8f38d0e39f884e892e25ec1560"
648981502,Just One Thing,Bob James,"Morning, Noon & Night",302,187144,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/f/0/2cfcac00446b35c2beb83a40bd038f8c.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/c/f/0/2cfcac00446b35c2beb83a40bd038f8c.mp3*~data=user_id=0,application_id=42~hmac=948c8c89732602d2b97140bf90460bc416bed84aa77c8cc147a1ca8a8f19d878"
2692099262,Diamond Dress,Lisa Addeo,Diamond Dress,237,32314,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/3/0/c33315347fa19592191b6490f5f7d642.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/3/3/0/c33315347fa19592191b6490f5f7d642.mp3*~data=user_id=0,application_id=42~hmac=9aa7d46cd95e076c913030ea4e32eaaf2f3b1e1645c83663f10de49e8751b72d"
1043303,Havana,Kenny G,The Moment,440,123591,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/a/0/17aa3222816da28aae20be746ef694f4.mp3?hdnea=exp=1773080254~acl=/api/1/1/1/7/a/0/17aa3222816da28aae20be746ef694f4.mp3*~data=user_id=0,application_id=42~hmac=838669d0f63fa14c21f3a6a97a7d944a4f8f1801714113da9ef3b640da7bd105"
552373482,Doc,Earl Klugh,Dream Come True,286,124525,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/e/0/e3ed0baff7ede82b3e74e71dcb14c4dd.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/3/e/0/e3ed0baff7ede82b3e74e71dcb14c4dd.mp3*~data=user_id=0,application_id=42~hmac=0a0f0d23de9ace68cb7960ad159a3f13926ed3a7bb8b201388e517ebad88b539"
1586987922,Morning Dance,Spyro Gyra,The Best Of (The First Ten Years),236,80829,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/4/0/0b48fbfa062d71bf2aabce0e1255776c.mp3?hdnea=exp=1773080254~acl=/api/1/1/0/b/4/0/0b48fbfa062d71bf2aabce0e1255776c.mp3*~data=user_id=0,application_id=42~hmac=3511dcea7dd10fd5261dac991dd47d944b43bf61f04527337d18701cb97d4c6f"
2970211891,A Song for You,Brad Alexander,A Song for You,233,27523,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/1/0/5b1e5a318d9ebbc1e3e5ebcc414e3588.mp3?hdnea=exp=1773080254~acl=/api/1/1/5/b/1/0/5b1e5a318d9ebbc1e3e5ebcc414e3588.mp3*~data=user_id=0,application_id=42~hmac=6ffd989b1b47eb0bd676f17827633006520845870a2fd72805e07f3c7e21abaa"
137687725,When Your Life Was Low,Joe Sample,The Song Lives On,343,174798,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/2/0/b2205879e8dbd2ac50df7f5a7f763db2.mp3?hdnea=exp=1773080254~acl=/api/1/1/b/2/2/0/b2205879e8dbd2ac50df7f5a7f763db2.mp3*~data=user_id=0,application_id=42~hmac=9c693c49049b17467eaea620628a378af2f9079d58056bdf228781c5111cb24c"
1076253,Sentimental,Kenny G,Breathless,394,124902,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/6/0/31672cecc3871ee0aa233979dc151c21.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/1/6/0/31672cecc3871ee0aa233979dc151c21.mp3*~data=user_id=0,application_id=42~hmac=62c13b9742a7d6494d4a48c832c7f3c340d11dcd66f3ed88031d293f9f9eee65"
1761298917,Curves Ahead,The Rippingtons,Curves Ahead,340,115069,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/9/0/e090c815da1a3299f5f723b740ed35c0.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/0/9/0/e090c815da1a3299f5f723b740ed35c0.mp3*~data=user_id=0,application_id=42~hmac=685409d3ccb088f8bb23b594de0023beb47f8865cb2845d11ac8d9d02297e9ab"
2671739822,Anything,Norman Brown,It Hits Different,211,105116,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8aad54578f690180d8f2fcba3aca613.mp3?hdnea=exp=1773080254~acl=/api/1/1/f/8/a/0/f8aad54578f690180d8f2fcba3aca613.mp3*~data=user_id=0,application_id=42~hmac=61660afe92044c73cef6e525d75e0ae463339708d65f98f280365c47825802a2"
76641932,Simple Pleasures,Spyro Gyra,Good to Go-Go,349,144099,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/1/0/c31271352905a73cbaf8826083938390.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/3/1/0/c31271352905a73cbaf8826083938390.mp3*~data=user_id=0,application_id=42~hmac=6c6b0422259b1c16e64e4cc2cb8b3dfc5620c54596987807c4c3c9f0e19461ff"
7634834,Songbird,Kenny G,The Essential Kenny G,300,277637,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/3/0/ee350037965500a5ea320426ef4bc08c.mp3?hdnea=exp=1773080254~acl=/api/1/1/e/e/3/0/ee350037965500a5ea320426ef4bc08c.mp3*~data=user_id=0,application_id=42~hmac=c216399d408476567f1d0e321917663720dcc3463896facf6ae855bd6677dc1a"
1093378,A Little Bumpin',Lee Ritenour,The Very Best Of Lee Ritenour,269,193926,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/f/0/1fff0ce7aba68bd211fb48c14f25d1ff.mp3?hdnea=exp=1773080254~acl=/api/1/1/1/f/f/0/1fff0ce7aba68bd211fb48c14f25d1ff.mp3*~data=user_id=0,application_id=42~hmac=8a397dbc6b3dd272d0cb1fce379ab654f685597cf930a4bc6b14be953680c5fa"
2235281,Tin Tin Deo,David Sanborn,Closer,378,352974,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/5/0/29537a49fd58f3876e85c34634dc4149.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/9/5/0/29537a49fd58f3876e85c34634dc4149.mp3*~data=user_id=0,application_id=42~hmac=627175f8a88cab230e530991c03e8b6b36e30a90cc71a279c87f7407f3e669cf"
3525318351,Morning Light,Brian Culbertson,Day Trip,391,122612,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/3/0/da3501ff3e2d95050f6bc568e5ff684e.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/a/3/0/da3501ff3e2d95050f6bc568e5ff684e.mp3*~data=user_id=0,application_id=42~hmac=3cf1f4d8637616c099b8ebf3f3e37482b81d75e1092d027752ff7d22aebf88ee"
