id,title,artist,album,duration_sec,rank,explicit,preview_url
2018001,Pea Vine Blues,Charley Patton,Charley Patton Vol. 1 (1929),183,26920,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd684a170985a4a1197dd3837593039a.mp3?hdnea=exp=1773080282~acl=/api/1/1/c/d/6/0/cd684a170985a4a1197dd3837593039a.mp3*~data=user_id=0,application_id=42~hmac=ce4b8fff2e226593ad9aea8d980cc0cb1d57f7a94f3f00148d41422998399b11"
1737703357,Moonshine blues (2022 Remastered Version),Ma Rainey,Prove it on me (2022 Remastered Version),185,7768,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/c/0/d6c29d3f02b9eb0889b19aaba0e3a5a2.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/6/c/0/d6c29d3f02b9eb0889b19aaba0e3a5a2.mp3*~data=user_id=0,application_id=42~hmac=8342c19072ca6917f3ebdf2aa20f93fef75053ee87433fc5e2397c0df972cd04"
2269623607,When A Guitar Plays The Blues (Remastered),Roy Buchanan,When A Guitar Plays The Blues (Remastered),398,175994,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/8/0/f786d10526dc7f1fde0e21c12b4d6a93.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/7/8/0/f786d10526dc7f1fde0e21c12b4d6a93.mp3*~data=user_id=0,application_id=42~hmac=febdb286d398d42c633c25b24855c8a8feeb473cad264d1011721583426f10e4"
2108483107,Just About To Lose Your Clown,Son Seals,Bad Axe,193,38127,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/c/0/afcc2c4e9c657c869c2656509cda8ca7.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/f/c/0/afcc2c4e9c657c869c2656509cda8ca7.mp3*~data=user_id=0,application_id=42~hmac=6049f093d5b11175d71d08e7f584d39ee017a3ccbdb89589e47dff3162a20f4e"
5936260,Empty Arms Blues,Amos Milburn,Down The Road Apiece -The Best Of Amos Milburn,177,31723,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/1/0/e0182ab1acb7bb481cb225ded5bb74b0.mp3?hdnea=exp=1773080282~acl=/api/1/1/e/0/1/0/e0182ab1acb7bb481cb225ded5bb74b0.mp3*~data=user_id=0,application_id=42~hmac=c7d15197e714e511672d719dd305e6b786bb3fb63ff1cd1a6cb9f7d3f367cdc1"
2056850,Diggin' My Potatoes,Big Bill Broonzy,Recorded In Club Montmartre 1956 Vol. 2,154,23931,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/d/0/f2df6603a54f4474ab47f322d54d2aa2.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/2/d/0/f2df6603a54f4474ab47f322d54d2aa2.mp3*~data=user_id=0,application_id=42~hmac=3369b15a671795e499b0d64c6cfaf427bb29ed0831107b5b62185c0670eb4e15"
2092860,Big Road Blues,Tommy Johnson,Tommy Johnson 1928 - 1929,192,42341,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/3/0/08334ff582fb51ad32d705d2ce25242d.mp3?hdnea=exp=1773080282~acl=/api/1/1/0/8/3/0/08334ff582fb51ad32d705d2ce25242d.mp3*~data=user_id=0,application_id=42~hmac=e8adba8c1b8ba66ca194ddc0b081599275ba86f48908b51383d209efd8f758ca"
595056,I'm Your Hoochie Coochie Man,Muddy Waters,I'm Ready,239,593751,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/a/0/aea948a3fd0ae7446c0225e7a139f1bd.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/e/a/0/aea948a3fd0ae7446c0225e7a139f1bd.mp3*~data=user_id=0,application_id=42~hmac=9503fe14b1ee346ddb395f39269dd500b4c0d0098b4091c0215cb4f5256622da"
490386922,I'm Gonna Take What He's Got,Etta James,Tell Mama,152,245069,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/3/0/2933901caa43bb5cc43a12852be15438.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/9/3/0/2933901caa43bb5cc43a12852be15438.mp3*~data=user_id=0,application_id=42~hmac=eeca6e936ad0eedc4c08c35fd7d75d7c680bfaa3e614b17d7cb535da4923d240"
926372232,And That's Saying a Lot,Christine McVie,The Legendary Christine Perfect Album,180,16297,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/4/0/424cff4596966d747902097b5ba28da3.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/2/4/0/424cff4596966d747902097b5ba28da3.mp3*~data=user_id=0,application_id=42~hmac=94153c460d02614a75b665cbfe1ab861887da765a76feab6212960b6b51c3394"
1735890,Devil Got My Woman,Skip James,Skip James 1931,181,154376,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/1/0/d9176690a677a6c03f91effc7308a6b1.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/9/1/0/d9176690a677a6c03f91effc7308a6b1.mp3*~data=user_id=0,application_id=42~hmac=cf2ee3d8689d40cad8428b4a57c91c590ecfe6205b769efd6966587f3be33a2c"
93206844,Black Girl (Where Did You Sleep Last Night),Lead Belly,Lead Belly: The Smithsonian Folkways Collection,126,228892,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/0/0/0f0bad55ec8f5dfea4291eb5ca722e04.mp3?hdnea=exp=1773080282~acl=/api/1/1/0/f/0/0/0f0bad55ec8f5dfea4291eb5ca722e04.mp3*~data=user_id=0,application_id=42~hmac=80efc568c68101a3d17905edcdda97cc9cede1caf9edda0cc8519a3c7e085920"
136370938,Meet Me in the City,Junior Kimbrough,Meet Me in the City,191,108167,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/7/0/35718eb931b5792d8c400c64498a816b.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/5/7/0/35718eb931b5792d8c400c64498a816b.mp3*~data=user_id=0,application_id=42~hmac=6b9d601a886a87f37ebffa05e135a77eaee7fd9de9c7d6fafde9ae4e451edf6c"
702940772,Don't Start Me Talkin' (Jinx Session / 1982),Rory Gallagher,Blues,213,284153,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/9/0/dd957c3c2ddb9d73b0ceb2838860055d.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/d/9/0/dd957c3c2ddb9d73b0ceb2838860055d.mp3*~data=user_id=0,application_id=42~hmac=882949f37502da69966d4235e8fd2c013bc257f19454c31fbf463def40f33dd4"
60121901,A Man And The Blues,Buddy Guy,Blues,383,385137,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/3/0/c637d6f1e7b444b4692b958f3ada5ce5.mp3?hdnea=exp=1773080282~acl=/api/1/1/c/6/3/0/c637d6f1e7b444b4692b958f3ada5ce5.mp3*~data=user_id=0,application_id=42~hmac=3d6717784b67a6dafaa0009b8d0c74cd29d97bcbeadb24eda2f6c8af076653f4"
283983,Aberdeen mississippi blues,Bukka White,Missipi blues giant,158,83771,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/e/0/b8e7e225086cd61e11be4235a643109a.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/8/e/0/b8e7e225086cd61e11be4235a643109a.mp3*~data=user_id=0,application_id=42~hmac=62c2d9b3791bb20f1961a3f41f0ae71bd05ec45853ff86047267984552edf30e"
3331972,Make Me A Pallet On Your Floor,Mississippi John Hurt,Vanguard Visionaries,272,112779,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/0/0/d30b2b7e99fb8c4845cc808df9845734.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/3/0/0/d30b2b7e99fb8c4845cc808df9845734.mp3*~data=user_id=0,application_id=42~hmac=49188ee733d07e515d1c2eef8a10feac07e4876e765bc5448827280eefdda679"
347268621,"Well, I Done Got Over It",Guitar Slim Jr.,The Story of My Life,153,173,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/3/0/f03b9aeb025eb9c71fa1cdfbd0d9786d.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/0/3/0/f03b9aeb025eb9c71fa1cdfbd0d9786d.mp3*~data=user_id=0,application_id=42~hmac=5238b3761d8c29245b2ca743d013036b5f08f8fe7cdf3f4cc7b48b70a3d312c6"
1460716622,Black Dog Blues,Blind Blake,Blind Blake Essentials,168,30112,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/4/0/a84f3628c5f9337990a1d568f72e2abb.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/8/4/0/a84f3628c5f9337990a1d568f72e2abb.mp3*~data=user_id=0,application_id=42~hmac=204e02163d09f82a8e1baf7d2491cacdd126cedb77fce0760b2bea09ea81d757"
2630403,Love Will (Album Version),Susan Tedeschi,Back To The River,227,65395,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/f/0/88ff08500394a41904807b4eabddfee6.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/8/f/0/88ff08500394a41904807b4eabddfee6.mp3*~data=user_id=0,application_id=42~hmac=2bdf553fe147d94810d06d314cc33e45b5f7752956f77f38e9544940707415ae"
11302179,Sweet Home Chicago,Magic Sam,West Side Soul (Deluxe Edition),256,115082,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/8/0/908dbef09f11d4065a10117fdc72c3b8.mp3?hdnea=exp=1773080282~acl=/api/1/1/9/0/8/0/908dbef09f11d4065a10117fdc72c3b8.mp3*~data=user_id=0,application_id=42~hmac=885c9720cfe5cb269409da0c590f826a8cc9c0b76a85fdfc2b91d8addc5f128b"
632171142,The New And Improved Me,The Holmes Brothers,Promised Land,233,7848,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d995df7b742b1c3891216db96bf7fe3.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/d/9/0/5d995df7b742b1c3891216db96bf7fe3.mp3*~data=user_id=0,application_id=42~hmac=cf91e854ddf6fe25201e6765e21bdd60689f4bbad3ad0ac5e5a4251bd293b689"
8161155,Her Eyes Are a Blue Million Miles,Captain Beefheart & His Magic Band,Clear Spot,177,300043,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/5/0/605bad95ae80f2a99f4709c9a572f454.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/0/5/0/605bad95ae80f2a99f4709c9a572f454.mp3*~data=user_id=0,application_id=42~hmac=6ae07d13d41b5f59b559b24b07a44608315b1420ad61662774488954dfed44bb"
10101839,Bell Bottom Blues,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),305,480089,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/1/0/be193f50c82211642129cb00876eedef.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/e/1/0/be193f50c82211642129cb00876eedef.mp3*~data=user_id=0,application_id=42~hmac=faca96cdde758ff2ac21a133f2989a0cdea8c671a97a51f36c12fe844da2080f"
2519148,I'm In The Mood,John Lee Hooker,The Real Folk Blues,161,98905,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/0/0/f4016d3e08f993f48a813b53f1c2eb29.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/4/0/0/f4016d3e08f993f48a813b53f1c2eb29.mp3*~data=user_id=0,application_id=42~hmac=087b135818c5b88c5d79141f30f7efa9a4d68bad0d5a96a59bc0db9e499db9ad"
487733802,Shake Your Money Maker,The Paul Butterfield Blues Band,I Got My Mojo Working,145,56080,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/4/0/6f407a25521c152f827afe0b0242c6ae.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/f/4/0/6f407a25521c152f827afe0b0242c6ae.mp3*~data=user_id=0,application_id=42~hmac=eec1ba791613311890a6018dc474235864995533a87f84b1c0e806fc6949fe75"
854231,Hell Hound On My Trail,Robert Johnson,King Of The Delta Blues Singers,157,280239,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/9/0/9e91b30dabbdb6970024f17511d0b30b.mp3?hdnea=exp=1773080282~acl=/api/1/1/9/e/9/0/9e91b30dabbdb6970024f17511d0b30b.mp3*~data=user_id=0,application_id=42~hmac=bafcfb5248631feab990466bb0f2f6657f222418d1aa74860cc6eb1b38a2a1fe"
413687482,Ordinary Man,Christy Moore,On the Road,235,327932,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/c/0/6ccdfc15854bba3d938168997841175b.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/c/c/0/6ccdfc15854bba3d938168997841175b.mp3*~data=user_id=0,application_id=42~hmac=84e15b116b2c3151dbd9996941bc0b575b05612c68a32b1ab829ac0380a175f2"
1460716602,Dry Bone Shuffle,Blind Blake,Blind Blake Essentials,159,2875,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/f/0/5cf287740b47fecc79ae511d18b44ce5.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/c/f/0/5cf287740b47fecc79ae511d18b44ce5.mp3*~data=user_id=0,application_id=42~hmac=fd45fb0d3af394d2538f8c531c1d0187c127b9473d3920f0c0bb13b354cfade1"
1425519,Never Get Out Of These Blues Alive,Canned Heat,Friends In The Can,401,171339,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/9/0/d790494ce5534d23cd69c09dea2e0b4b.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/7/9/0/d790494ce5534d23cd69c09dea2e0b4b.mp3*~data=user_id=0,application_id=42~hmac=3779614e89748bd168605351f6db111eaab13195759e26ed6920daa7a3e2143a"
2079770,Devil Dance Blues,Sippie Wallace,Sippie Wallace Vol. 1 (1923-1925),181,32005,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/d/0/3ed4a2baa60328012a54812911e1ddaa.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/e/d/0/3ed4a2baa60328012a54812911e1ddaa.mp3*~data=user_id=0,application_id=42~hmac=a964dffe3c2e3cad47628be1481a4a62ea8476a691c3f8dc3ac4c0910ba5ca9c"
86929087,Dark Skin Woman,Sir Mack Rice,Get That Money,313,21693,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/a/0/6bad429dc5e80c9a050ea7167cd1b680.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/b/a/0/6bad429dc5e80c9a050ea7167cd1b680.mp3*~data=user_id=0,application_id=42~hmac=fad066bfa68f65ef722f70f808bd16d78876e113f1c02d78f6e77207aef4c747"
2049564,Crazy Blues,Mamie Smith,Mamie Smith Vol. 1 (1920-1921),202,131359,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/7/0/bd7678c466f8dd51f45c8f1ae6969072.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/d/7/0/bd7678c466f8dd51f45c8f1ae6969072.mp3*~data=user_id=0,application_id=42~hmac=e7b6fe47b0e8c0064e9c28b2f0cbf7aaf31ffd0a6efa4a2ccc3f48730a5c5bb4"
136370616,Old Black Mattie,R.L. Burnside,Too Bad Jim,251,227008,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/5/0/295ff9eb116b8df5d5c588ea8021bd55.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/9/5/0/295ff9eb116b8df5d5c588ea8021bd55.mp3*~data=user_id=0,application_id=42~hmac=101e6ae8b4afa399eb40f5ffd7142a12f6e2aeb923262a383c5f0233c1e8b8f8"
720593,"When Death Come Creeping in Your Room (Run, Sinner, Run) (Take 1; Remastered Version)",Mance Lipscomb,Trouble In Mind,177,108218,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570d32e4ee05219fa2c2725175cb887e.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/7/0/0/570d32e4ee05219fa2c2725175cb887e.mp3*~data=user_id=0,application_id=42~hmac=37eda2db175b827f77c91f5a3e3e12a0b75ca4cf67e0045ed5ece64740ab7430"
2108247657,Give Me Back My Wig (remastered),Hound Dog Taylor,The Best Of Hound Dog Taylor,215,196839,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/0/0/31073c1fabafc5c890809091a65656fa.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/1/0/0/31073c1fabafc5c890809091a65656fa.mp3*~data=user_id=0,application_id=42~hmac=bf5aa469b99e5790ecc53f46050e9ca63fb4c2b2c2e71f1c9d18e3c8fa724ffb"
1712985307,Little Laura Blues,Sleepy John Estes,Presenting Sleepy John Estes,151,31620,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/b/0/23beed113aeaa3980c2f4ad86f3f445a.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/3/b/0/23beed113aeaa3980c2f4ad86f3f445a.mp3*~data=user_id=0,application_id=42~hmac=87ec3b2dc35a6823194916305d85e2d7d7ca149f0a1413a72192159aa6a71810"
852636,If I Had Possession Over Judgement Day,Robert Johnson,King Of The Delta Blues Singers,156,210042,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/d/0/fbdddb80a39675b14908e7523a224b5c.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/b/d/0/fbdddb80a39675b14908e7523a224b5c.mp3*~data=user_id=0,application_id=42~hmac=6fc7dd9a9c941c2ba8ec37ea7cdf542c5b9a40ca976d1c288750ffae0a35ed49"
2107830597,Move On Down The Road,Billy Boy Arnold,Back Where I Belong,180,9683,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/8/0/86881ae4b3c575c5a9ba3386c9530022.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/6/8/0/86881ae4b3c575c5a9ba3386c9530022.mp3*~data=user_id=0,application_id=42~hmac=9e66b0988b96b1fa4f226348942c15cb4277f3da89febf3964141a6fd9e0eafd"
1506238,Shoe Shiner's Moan,Roosevelt Sykes,Roosevelt Sykes Vol. 6 (1939-1941),178,18768,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/3/0/3334bfcf2f572e0271f1a5467b329485.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/3/3/0/3334bfcf2f572e0271f1a5467b329485.mp3*~data=user_id=0,application_id=42~hmac=6732ebb07847c8a7cb2885cfc2e9505608dc686ca03077fd14392be3c4f57ce2"
71413892,Dying Gambler's Blues,Bessie Smith,The Essential Bessie Smith,177,31258,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/2/0/722566cb7aa374eec20905cef815fb7b.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/2/2/0/722566cb7aa374eec20905cef815fb7b.mp3*~data=user_id=0,application_id=42~hmac=6745c487273876c5b5c31ec4c5af4e1785f6dfc7613cd72e6e8751f8d4ef8a4b"
4286776,That's What Love Will Make You Do,Little Milton,Tin Pan Alley,236,31914,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/3/0/dc3b49503dd46b2351e88d4ddf8baf8d.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/c/3/0/dc3b49503dd46b2351e88d4ddf8baf8d.mp3*~data=user_id=0,application_id=42~hmac=553ae5d8dd35a11f7c57263548ad405c610d73376f76b2801e2eb83fc88d5d53"
406514612,Too Hurt to Cry,Little Milton,Annie Mae's Cafe,263,22000,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/0/0/740c41cd88d8fef724d14dd6a5b0961f.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/4/0/0/740c41cd88d8fef724d14dd6a5b0961f.mp3*~data=user_id=0,application_id=42~hmac=3e9b76944aac83c439685f897793ebd66061341e6c8a64d26efd46a892af7a36"
1711903137,I'm a Rattlesnakin' Daddy,Blind Boy Fuller,Presenting Blind Boy Fuller,187,21632,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/d/0/28da2f5bd7de881b32772e2377660adf.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/8/d/0/28da2f5bd7de881b32772e2377660adf.mp3*~data=user_id=0,application_id=42~hmac=60e09396f531b7d6c03b806c8999aff2b035c08f397f38a92bbc3c1ec3fd18de"
10101847,Have You Ever Loved A Woman?,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),414,240491,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/0/0/40042dcd08bf4988597371b8d3df9eb0.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/0/0/0/40042dcd08bf4988597371b8d3df9eb0.mp3*~data=user_id=0,application_id=42~hmac=ac989caab5610bc7a17c1eb49c768174bb12717b82d8e5f940edc7d612718601"
14008736,Blues Don't Make Me Cry,Peppermint Harris,Blues Legend,195,24844,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/c/0/14c7da64876b9936e20ae6481e1a05d8.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/4/c/0/14c7da64876b9936e20ae6481e1a05d8.mp3*~data=user_id=0,application_id=42~hmac=e94984b320c0f4ce6b8f0fa3a14944b03ab52652c6ff67f30fef5b101395a694"
11497464,Work With Me Annie,Snooky Pryor,Shake My Hand,258,114511,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/d/0/e6dc9e0a505d70f2fd21bba3e87347a7.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/6/d/0/e6dc9e0a505d70f2fd21bba3e87347a7.mp3*~data=user_id=0,application_id=42~hmac=c58a0242b690a757c94ea33eb0ac78c640b6b47b845b88b7b653139fa6c6a22f"
490386882,Tell Mama,Etta James,Tell Mama,141,488709,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/b/0/12bb4a11a5252c8830db0d4b3b2cba29.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/2/b/0/12bb4a11a5252c8830db0d4b3b2cba29.mp3*~data=user_id=0,application_id=42~hmac=3df9a6f85d20497f9736dc06e8278d8d3569dce37bb1dc34a674158b73fda27a"
2092875,Canned Heat Blues,Tommy Johnson,Tommy Johnson 1928 - 1929,219,33527,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/c/0/91c775de7e563100f1d9559e2292d297.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/1/c/0/91c775de7e563100f1d9559e2292d297.mp3*~data=user_id=0,application_id=42~hmac=3e763134b2b2ae20bb000817742f082c858e21a1656f18c8f2255f3acc8b8e62"
11302184,"Mama, Mama -Talk to Your Daughter",Magic Sam,West Side Soul (Deluxe Edition),166,76571,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/04962bc0b92e38633245c341032af61d.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/4/9/0/04962bc0b92e38633245c341032af61d.mp3*~data=user_id=0,application_id=42~hmac=b71362dd7f02dc944490a7b0674c30e5bd5ac0c1c74812f5b7654389b82634d5"
136370284,Shake 'Em on Down,Mississippi Fred McDowell,Shake 'Em on Down,246,149283,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/3/0/373747b9ab262784b9153f5067a6ca3c.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/7/3/0/373747b9ab262784b9153f5067a6ca3c.mp3*~data=user_id=0,application_id=42~hmac=428ed10f4f28421bc9d8e5f12f04bffa1f3cf1e64635ebf6a5c13680483ae1c9"
468123572,No Mercy In This Land,Ben Harper,No Mercy In This Land (Deluxe Edition),225,351764,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48aebce7bfe9a7a52d5b262384210174.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/8/a/0/48aebce7bfe9a7a52d5b262384210174.mp3*~data=user_id=0,application_id=42~hmac=e8d3ccd23b53e9ecadd0227f93ce594a1b47d8b1d3f10f54ba5e933c1cce8707"
16702367,Lucille,B.B. King,Lucille,613,492229,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/c/0/d6ce81cb529f29398a8f690d75151424.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/6/c/0/d6ce81cb529f29398a8f690d75151424.mp3*~data=user_id=0,application_id=42~hmac=9aa969424abc97c9764b9d61788732d84d18b191cea5c5153cf88d518d4ac0c9"
1643071362,Keep On Rollin,King George,Keep On Rollin,235,427627,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/3/0/663bf3493f0068f18ad89bf82e533615.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/6/3/0/663bf3493f0068f18ad89bf82e533615.mp3*~data=user_id=0,application_id=42~hmac=7d06499847ccc1c9d03da437aa8343632fb69961c96c65d2f4b90d54cc0d3337"
1739178,Worried Life Blues,Big Maceo,"Big Maceo Vol. 1 ""Flying Boogie"" (1941 - 1945)",173,193419,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/5/0/3d5a2725deef27938a0ca6a7b1f25cba.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/d/5/0/3d5a2725deef27938a0ca6a7b1f25cba.mp3*~data=user_id=0,application_id=42~hmac=42799c1be748eed1d860d1abaa7aa8981bb7ad3232f12663ddbccd0685dd1372"
1542020122,Brown Skin Woman,Sunnyland Slim,Walking With the Blues,172,18113,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/d/0/bdda0d2a4a2edc63443e13032891b28c.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/d/d/0/bdda0d2a4a2edc63443e13032891b28c.mp3*~data=user_id=0,application_id=42~hmac=105a22a13db91300581735514c45710beb92d09dde3bff0d79eab74c9264ab91"
10101841,Nobody Knows You When You're Down And Out,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),298,285602,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/4/0/3a481c2ff030cc98ae4e85c229094de8.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/a/4/0/3a481c2ff030cc98ae4e85c229094de8.mp3*~data=user_id=0,application_id=42~hmac=52200d9b71ce72fc325c30ed898d3ff84611e552b3e65da61cd92f2c2d065013"
17502901,4 O'Clock In The Morning,Pinetop Perkins,Heaven,261,31049,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/9/0/399ba1bd1130a5bc27347f285a16d89f.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/9/9/0/399ba1bd1130a5bc27347f285a16d89f.mp3*~data=user_id=0,application_id=42~hmac=a6fd0bff39a0845682003b5942447ca271a9046bb4af0af09eea6064677610fb"
1933324,Shake Rattle And Roll,Big Joe Turner,"Corinne, Corinna",180,52375,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/e/0/41e4fd05fa7925552701649567953fd3.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/1/e/0/41e4fd05fa7925552701649567953fd3.mp3*~data=user_id=0,application_id=42~hmac=8e682b440f3ffec5f8108fe95f240ec690be1b7aac56187723a6355eb5f38849"
86037481,Hangman's Blues,Blind Lemon Jefferson,Blind Lemon Jefferson,199,4311,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/e/0/c6e81a425deb36c4d01729efdb06d280.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/6/e/0/c6e81a425deb36c4d01729efdb06d280.mp3*~data=user_id=0,application_id=42~hmac=9df464d1fe922ee096ec9adb77fcdf3841725cdb783e832f52886e1e3d1c1be7"
1460716472,Early Morning Blues,Blind Blake,Blind Blake Essentials,180,84911,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/1/0/c915c7e0ec0a2535f968e6a53f40f2e6.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/9/1/0/c915c7e0ec0a2535f968e6a53f40f2e6.mp3*~data=user_id=0,application_id=42~hmac=fa2ba540c25362019ba1e2cebabe91b90f22fbf84e1a6b330c3618ce91fffe1e"
93382938,Worried Blues Ain't Bad,Johnny Shines,Worried Blues Ain't Bad,219,1803,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/a/0/31ab84b36f426531520fa95ab42ce4f2.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/1/a/0/31ab84b36f426531520fa95ab42ce4f2.mp3*~data=user_id=0,application_id=42~hmac=6be37bc73658102facac46e9f0911de829008a66dc22bce038c99c4dbec9862f"
