id,title,artist,album,duration_sec,rank,explicit,preview_url
3253064911,TATTOO,Tito Double P,TATTOO,167,615372,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/c/0/e0c9e2e062349c9d7000fab90bdb4df4.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/0/c/0/e0c9e2e062349c9d7000fab90bdb4df4.mp3*~data=user_id=0,application_id=42~hmac=d80c87dcd3b572f32eaa8a2aed1af069c5820b513da011925aed5a4df9188034"
2621519662,La Intención,Christian Nodal,La Intención,249,527184,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/a/0/e2aa8551256225aed2a6c9061407ce65.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/2/a/0/e2aa8551256225aed2a6c9061407ce65.mp3*~data=user_id=0,application_id=42~hmac=54d7ce0662b81852ea1cd8cdfa16c34010794fdce27c357e49d25e2dbc87224c"
2654841452,Pura Adrenalina,LOS DOS DE TAMAULIPAS,Pura Adrenalina,157,489750,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/b/0/51b0d5b0e5c0107d776cb388f6c3d7d8.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/1/b/0/51b0d5b0e5c0107d776cb388f6c3d7d8.mp3*~data=user_id=0,application_id=42~hmac=1ea8242e2f8c607fb7c9c451901a910eae1466eff3e6593c3a1842cc1be6521a"
2070349777,Bebe Dame,Fuerza Regida,Bebe Dame,271,613335,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/1/0/7f12f01906c102f1f29656d238d0cf17.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/f/1/0/7f12f01906c102f1f29656d238d0cf17.mp3*~data=user_id=0,application_id=42~hmac=34d705bd571295f0f76679f4349e0947de18c8dce6a59b9ff35ec6c0f6ab660b"
3149529091,COQUETA,Fuerza Regida,MALA MÍA,241,751433,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/f/0/bff548511eaf06ca80c5ed6172736535.mp3?hdnea=exp=1773080262~acl=/api/1/1/b/f/f/0/bff548511eaf06ca80c5ed6172736535.mp3*~data=user_id=0,application_id=42~hmac=dccfd0c5e3e2ea7304c188cf37a6d0ae1c9cc10291b58ef3634eb48eeb91eb09"
2955547161,EL LOKERON,Tito Double P,INCÓMODO,145,566391,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/a/0/53a3496c109e29b1d85c7cd6a8fb68cb.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/3/a/0/53a3496c109e29b1d85c7cd6a8fb68cb.mp3*~data=user_id=0,application_id=42~hmac=ab34891780549218e01d089c152b6fcf3bacd030c7d2c904cb9efe3123075f4c"
2855869522,HOLLYWOOD,Peso Pluma,ÉXODO,284,684862,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/2/0/342918b3db4e93fd8b601daeaf28be34.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/4/2/0/342918b3db4e93fd8b601daeaf28be34.mp3*~data=user_id=0,application_id=42~hmac=085bc44d43fdb8c69f95591dc4b202935e91d609e9a1983a55eb8a2838706935"
1935473207,Qué Agonía,Yuridia,Qué Agonía,153,543333,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/1/0/1a1bdbea6bbd3de0c8fd7ea4f02b13e5.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/a/1/0/1a1bdbea6bbd3de0c8fd7ea4f02b13e5.mp3*~data=user_id=0,application_id=42~hmac=21670ff5cbff5e2790a785c76a454fba86c4614b229bb286bd54da2878ddb8cb"
2253667277,Pacas De Billetes,Natanael Cano,Pacas De Billetes,188,541530,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/3/0/3d31e5fab7dee019009ac2d8153abdd9.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/d/3/0/3d31e5fab7dee019009ac2d8153abdd9.mp3*~data=user_id=0,application_id=42~hmac=5d720260d760ab5276edca49908811db0a8c780530c7c1285c5d71d08b62cb7a"
2972946121,El Mayor de los Ranas,Victor Valverde,El Mayor de los Ranas,172,688932,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/c/0/3bc0b5fed2948333215e9b3398d4682e.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/b/c/0/3bc0b5fed2948333215e9b3398d4682e.mp3*~data=user_id=0,application_id=42~hmac=e0f2d30ed1ed86a5739d26f817cc9e941b9f035c6763c98b7f7b3ba9252b3c55"
675341182,De Los Besos Que Te Di,Christian Nodal,Ahora,167,318977,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/3/0/b73002e3d4d1e98224066de100e2cce4.mp3?hdnea=exp=1773080262~acl=/api/1/1/b/7/3/0/b73002e3d4d1e98224066de100e2cce4.mp3*~data=user_id=0,application_id=42~hmac=f86e8dfc1ed478b8598aa8a192af86b4b5a51ca7a537c7084a645a182bf47e17"
2073079727,Igualito a Mi Apá,Fuerza Regida,Pa Que Hablen,166,555241,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/5/0/9d541ab17650c7a5366fc08ef681c2d3.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/d/5/0/9d541ab17650c7a5366fc08ef681c2d3.mp3*~data=user_id=0,application_id=42~hmac=141974c1ea554b9ad7dfca65d88fbc57b8622be942406d890c9fa0e5cfb4e33d"
3564489511,EN ALTAVOZ,Grupo Frontera,El Comienzo,166,508382,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/b/0/feb241aa7b6461d12902165a3a4352a9.mp3?hdnea=exp=1773080262~acl=/api/1/1/f/e/b/0/feb241aa7b6461d12902165a3a4352a9.mp3*~data=user_id=0,application_id=42~hmac=ba4ae80a2d64420cc5d42cf24f3c0e4520212427b554b50b70851e5e4878afec"
3035060581,Morena Canela,Chino Pacas,Que Sigan Llegando Las Pacas (Extended),178,591762,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/8/0/e28e520c1053ae2c710e8029ccfa033e.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/2/8/0/e28e520c1053ae2c710e8029ccfa033e.mp3*~data=user_id=0,application_id=42~hmac=620a323875c566364fb7e8fa8a5ac8f341a5cc54099fd2aa727ec91ffe70e215"
2223591867,Frágil,Yahritza Y Su Esencia,Frágil,160,561054,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/e/0/1ce1a207810d0689b61081477f2df375.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/c/e/0/1ce1a207810d0689b61081477f2df375.mp3*~data=user_id=0,application_id=42~hmac=d6fb2c1cd8370e6270799daa3469954056b63625f9540ceb74e8b6ede043c4c7"
2572927062,Sin Llorar,Yuridia,Sin Llorar,222,456720,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/7/0/5372645acd80e03eb7a5ff7e11f007ba.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/3/7/0/5372645acd80e03eb7a5ff7e11f007ba.mp3*~data=user_id=0,application_id=42~hmac=9e3b9e665538cef198c9432af4616f5168c002df3378b0e327fb15f8bf74c6f7"
2542565301,Qué Onda Perdida,Grupo Firme,Qué Onda Perdida,239,305344,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/e/0/98eefd485334626183aefd20e87c1299.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/8/e/0/98eefd485334626183aefd20e87c1299.mp3*~data=user_id=0,application_id=42~hmac=a6bef3604311d2e6a21bfff2ca2c6723798dd3bf182002bc212c52c640ef9dcc"
3729422292,putielegante,Peso Pluma,DINASTÍA,160,650966,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/3/0/f33c2585a0ff0fdfde844d32d36c8f25.mp3?hdnea=exp=1773080262~acl=/api/1/1/f/3/3/0/f33c2585a0ff0fdfde844d32d36c8f25.mp3*~data=user_id=0,application_id=42~hmac=6b454e3b96bd21f1eb85d80c60db0f250d76a32a91741f959e15ca5023c46f1e"
422582792,Seremos,El Bebeto,Seremos,186,504821,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/2/0/4727c8125d46cf92af7b717cb4cfa093.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/7/2/0/4727c8125d46cf92af7b717cb4cfa093.mp3*~data=user_id=0,application_id=42~hmac=c15d8e3c957235037543742e31918b7af71da9d7b7a3d4b037410caa36e0ac44"
1787722977,Pongámonos De Acuerdo,Julion Alvarez Y Su Norteño Banda,El Aferrado,160,517848,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/7/0/6e7ac17115df03e0574e69afb452ba22.mp3?hdnea=exp=1773080262~acl=/api/1/1/6/e/7/0/6e7ac17115df03e0574e69afb452ba22.mp3*~data=user_id=0,application_id=42~hmac=cb92496170a8236cac34e782458095490bd02aab6435c9c268e8e1ed23d96579"
1787738277,Afuera Está Lloviendo,Julion Alvarez Y Su Norteño Banda,Ni Diablo Ni Santo,179,514005,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/e/0/e9e55bccad39f6f45fffd35d84a2dede.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/9/e/0/e9e55bccad39f6f45fffd35d84a2dede.mp3*~data=user_id=0,application_id=42~hmac=3c89db9886305d20e940dfa0ec97ab8f4af892c6b836efa0cd2d84250886ec79"
716520402,La Mesa Del Rincón,Los Tigres Del Norte,Lo Más Escuchado De,204,461253,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/4/0/324ef040909c94e0bcc4ddbc2b9a4d44.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/2/4/0/324ef040909c94e0bcc4ddbc2b9a4d44.mp3*~data=user_id=0,application_id=42~hmac=f0cc78ff4d0693fbfca37fe0bcae74c3f4202cc8ed7b2b599b7fdc4edae6a482"
3865424871,chiclona,Peso Pluma,DINASTÍA (DELUXE),161,663887,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/4/0/89432bc47179207931f543b066106406.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/9/4/0/89432bc47179207931f543b066106406.mp3*~data=user_id=0,application_id=42~hmac=c54288ebf5d32c5e48ccb9740524ea5b3a34679c7274344ae5b3317648042b00"
2689023112,Madonna,Natanael Cano,Madonna,187,615987,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/8/0/4f89f5d378542f189c697c5630487df6.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/f/8/0/4f89f5d378542f189c697c5630487df6.mp3*~data=user_id=0,application_id=42~hmac=22c4c1ec4ec6e381ef7cafb0af4c42b4207b959f0deb4a09b9da5a295206121c"
2042561707,Ch y la Pizza,Fuerza Regida,Ch y la Pizza,136,521114,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/7/0/1f76fb380ae1f990ffc96ee5d123ac92.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/f/7/0/1f76fb380ae1f990ffc96ee5d123ac92.mp3*~data=user_id=0,application_id=42~hmac=42cacc15dfc1a3485cabc41ea49110efff804c1c2ac90ed9d04db6df93b8260e"
944244392,Con Tus Besos,Eslabon Armado,Tu Veneno Mortal,226,473339,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/7/0/7778ac79dd0dc7186b4029a2b029f320.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/7/7/0/7778ac79dd0dc7186b4029a2b029f320.mp3*~data=user_id=0,application_id=42~hmac=b95fc71518107619c00afa264e27b1fd6e0302aef31d01ee47867f5452878b8f"
2955547181,AY MAMÁ,Tito Double P,INCÓMODO,163,635395,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dcae69a287add87238d5dbdb94b978a2.mp3?hdnea=exp=1773080262~acl=/api/1/1/d/c/a/0/dcae69a287add87238d5dbdb94b978a2.mp3*~data=user_id=0,application_id=42~hmac=b2aaa51a7b05acb4a303ccf84b4e45d1b32ba8306460f342b4d689892b8b446c"
2136421487,Di Que Si,Grupo Marca Registrada,Di Que Si,190,574433,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/8/0/738b51b52984f6d55fcb3d9e927ae44b.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/3/8/0/738b51b52984f6d55fcb3d9e927ae44b.mp3*~data=user_id=0,application_id=42~hmac=e9131691f1f6088e94fd452e1ed5d07ce9d2aea928fff9e38eb1d49f1a31851c"
1133410442,Dime Cómo Quieres,Christian Nodal,AYAYAY! (Súper Deluxe),169,503694,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/d/0/38d77496c86afe18d6f69f77f3bc9567.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/8/d/0/38d77496c86afe18d6f69f77f3bc9567.mp3*~data=user_id=0,application_id=42~hmac=6da745fb18a6e871db6d93594fbe964d720116360ad9542393a256b526c6afd3"
2503047111,HARLEY QUINN,Fuerza Regida,Pa las Baby's Y Belikeada,143,624916,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/8/0/098fcefa9155908375623fb5b9b39afa.mp3?hdnea=exp=1773080262~acl=/api/1/1/0/9/8/0/098fcefa9155908375623fb5b9b39afa.mp3*~data=user_id=0,application_id=42~hmac=666485bd7ef9a3c525c13a18ef75f3fc2863dc581f5789b523a2c7cefaa20a94"
3666017582,intro,Peso Pluma,intro,179,618170,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/8/0/7184f7706e5c72d3e131d77baf8c5405.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/1/8/0/7184f7706e5c72d3e131d77baf8c5405.mp3*~data=user_id=0,application_id=42~hmac=43ff43fef24625da93096b35b3ba1b98d2790458c091fda468df31f601ff7fa8"
118586814,Malabares,Duelo,La Historia De Los Éxitos (20 Súper Temas),211,526428,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/8/0/ab81c160110d0cd1c3a95467ea772117.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/b/8/0/ab81c160110d0cd1c3a95467ea772117.mp3*~data=user_id=0,application_id=42~hmac=5d4ba74d52e045b43b51ca7352b9cf28c806687c6dc83bc81704007abb442cc6"
81472338,"Después de Ti, ¿Quién?",La Adictiva,Disfruté Engañarte,234,413619,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/4/0/784f57fdcadbb4add2dda645986b6540.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/8/4/0/784f57fdcadbb4add2dda645986b6540.mp3*~data=user_id=0,application_id=42~hmac=c126c223c8832bc12df66fec5ec97ef649b037115f6e8dad6040a766c8deabb7"
1965080607,Nadie (En Vivo 2013),Ariel Camacho,Nadie (En Vivo 2013),230,273990,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/3/0/2139261f1b06c4fbf9dccc2167eb861d.mp3?hdnea=exp=1773080262~acl=/api/1/1/2/1/3/0/2139261f1b06c4fbf9dccc2167eb861d.mp3*~data=user_id=0,application_id=42~hmac=197bb433551b8c960ccef052925412441dc07c9d9dc3b251ad37768cec0d25b5"
2807311962,LINDA,Tito Double P,LINDA,224,594911,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/f/0/8cf27e4fdac89431633652ddb1027839.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/c/f/0/8cf27e4fdac89431633652ddb1027839.mp3*~data=user_id=0,application_id=42~hmac=a8dab9bb2a2562e933779da0de57a05b9649f2bb7868ce15817dbf53461d366c"
3542552511,Haciendo Memoria,Peso Pluma,Haciendo Memoria,187,491729,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/8/0/e38db68c6bf649bfffa8573701154cde.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/3/8/0/e38db68c6bf649bfffa8573701154cde.mp3*~data=user_id=0,application_id=42~hmac=1c7ce73cb294e85ab42bcbc437714e36df420d20b00ce67dd4cb768209d13a80"
2440976025,Poco A Poco,Xavi,Poco A Poco,156,553512,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/2/0/dc27c9cecdeb41db24a9b3923b948734.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/c/2/0/dc27c9cecdeb41db24a9b3923b948734.mp3*~data=user_id=0,application_id=42~hmac=b9b5968e4e8eefc20363c751a24c82a7fe464ce89c85593caffb356c49085e87"
2348632825,Mi Bello Angel,Natanael Cano,Nata Montana,188,508037,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/7/0/8e7488008a59debf872be2c6b5c16f87.mp3?hdnea=exp=1773080263~acl=/api/1/1/8/e/7/0/8e7488008a59debf872be2c6b5c16f87.mp3*~data=user_id=0,application_id=42~hmac=4e37703980156c866ada177949ee850848ba98b63e1a5d4b8a14e5fad828c4d7"
2522878511,Ahí Donde Me Ven,Ángela Aguilar,Mexicana Enamorada,244,136362,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/a/0/47aa715e961788e3a0d3f76908210dcc.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/7/a/0/47aa715e961788e3a0d3f76908210dcc.mp3*~data=user_id=0,application_id=42~hmac=e43fa0dd5b43c64b6fff986c51a9ebd659610dd1e3aba68ec52f7f47da1b80ce"
2536538381,A Puro Dolor,Gabito Ballesteros,A Puro Dolor,168,521146,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/6/0/57610568045af30ebca571c7f91a2811.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/7/6/0/57610568045af30ebca571c7f91a2811.mp3*~data=user_id=0,application_id=42~hmac=24958ec8bfd7446d9a2c942313191bcc446384c59d16f36563c56568ccff347a"
125542098,Vete Ya,Valentín Elizalde,Las Bandas Románticas,160,490499,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/e/0/c1eba88bc5c661a8d7763d2c0dc11638.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/1/e/0/c1eba88bc5c661a8d7763d2c0dc11638.mp3*~data=user_id=0,application_id=42~hmac=a6db8e225f2c1d250f11ce2731726d832b53136819475ad9db9fcb9e7c142329"
2286060927,TQM,Fuerza Regida,TQM,157,512762,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/5/0/0851a666cb70cad3df318849af83351d.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/8/5/0/0851a666cb70cad3df318849af83351d.mp3*~data=user_id=0,application_id=42~hmac=a6aa58ca10512a360987e733f2cccf747d393a1d0cc71fef21883d171af8f72f"
2304090785,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",188,521154,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/0/0/72013474ed3292ca54f2c25ad327b45d.mp3?hdnea=exp=1773080263~acl=/api/1/1/7/2/0/0/72013474ed3292ca54f2c25ad327b45d.mp3*~data=user_id=0,application_id=42~hmac=5d85c910eba71ed5015e4bb6d82c04dbb882f755f54482f4bbcf356fc82714a1"
15495207,Mi Credo,K-Paz De La Sierra,Más Capaces Que Nunca,182,475004,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/2/0/ad24cdc9fe73ebfaf55d806f150eeb9f.mp3?hdnea=exp=1773080263~acl=/api/1/1/a/d/2/0/ad24cdc9fe73ebfaf55d806f150eeb9f.mp3*~data=user_id=0,application_id=42~hmac=f8a0feca17cf8658091c22367a30f734830dd9c9328f55ae741c773e026cf0b3"
1863905117,Que Te Vaya Bien,Julion Alvarez Y Su Norteño Banda,Que Te Vaya Bien,151,464229,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/8/0/d889a5d4ae86724ea4bb4a1446dd1279.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/8/8/0/d889a5d4ae86724ea4bb4a1446dd1279.mp3*~data=user_id=0,application_id=42~hmac=32b3198d630f6421a1ef2848c4e1bced6dc1b5b6c09f4b86da402bb6f2b83ae2"
3729422282,ni pedo,Peso Pluma,DINASTÍA,187,673764,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/1/0/fd16e55b3f030305e3db69f658171595.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/d/1/0/fd16e55b3f030305e3db69f658171595.mp3*~data=user_id=0,application_id=42~hmac=adc188b3e0f1f9bbf3e47a7e9ec082c43f35cbf4326498a9a45445aa8834f689"
15515578,Mi Mayor Anhelo,Banda MS de Sergio Lizárraga,Mi Mayor Anhelo,209,527039,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/2/0/5e244539ef34c2717f77967f4e69a64a.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/e/2/0/5e244539ef34c2717f77967f4e69a64a.mp3*~data=user_id=0,application_id=42~hmac=a988243273fa854fa3a39ab8f1606fe941e6a1d3d7a6307663765b3c1047e937"
3293574411,Vita Fer,Los Dareyes De La Sierra,Vita Fer,184,609071,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/3/0/19309fc0c8faa79f14bdd5e8661b24b5.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/9/3/0/19309fc0c8faa79f14bdd5e8661b24b5.mp3*~data=user_id=0,application_id=42~hmac=cdac14668f1537cd19bcdc01a10232a0fd137f4d2bebb1afb0305203a092119a"
1225504742,A La Antigüita,Calibre 50,Vamos Bien,156,530159,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/d/0/9ddfe12e60ee5469b1719d528f3e22dd.mp3?hdnea=exp=1773080263~acl=/api/1/1/9/d/d/0/9ddfe12e60ee5469b1719d528f3e22dd.mp3*~data=user_id=0,application_id=42~hmac=250bff609f17c693707377dca98998f6742bb2ec24866a2d660145626efe9d21"
3891143,Échame a Mi La Culpa,Luis Miguel,Mexico en la Piel (edicion diamante),189,481662,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/3/0/8b3e3cfa73fe89976ffe471fb05410a1.mp3?hdnea=exp=1773080263~acl=/api/1/1/8/b/3/0/8b3e3cfa73fe89976ffe471fb05410a1.mp3*~data=user_id=0,application_id=42~hmac=cbf815142d81d39dd3fcb2b98a9ac1bea4d6b9a8742ab6467f26b43a1f6cd62c"
2955547241,ESCAPATE,Tito Double P,INCÓMODO,144,585874,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/0/0/4b07df5799395a47f2429d3202292e03.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/b/0/0/4b07df5799395a47f2429d3202292e03.mp3*~data=user_id=0,application_id=42~hmac=d456d0e7e04a5e7eb244f58fbefc0dc541dab385f0b7185fab71ee89df8dd92b"
716520452,La Banda Del Carro Rojo,Los Tigres Del Norte,Lo Más Escuchado De,187,448061,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/0/0/be09a0bbf17f20f1de6c110e75cfb284.mp3?hdnea=exp=1773080263~acl=/api/1/1/b/e/0/0/be09a0bbf17f20f1de6c110e75cfb284.mp3*~data=user_id=0,application_id=42~hmac=22774c6ce9a94161ed79a09a5bf16a4fb3a1ea80d51a9e93d17362b76c604bbe"
1136380232,Amorcito Corazón,Lupita Infante,Amorcito Corazón,149,144072,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/e/0/53ea9d66f0b156fb77e433993d42c35e.mp3?hdnea=exp=1773080263~acl=/api/1/1/5/3/e/0/53ea9d66f0b156fb77e433993d42c35e.mp3*~data=user_id=0,application_id=42~hmac=6d924d702a5b3163964e0bbdb146a7d924b7c28ac040aafcbee60e3a81401fe7"
3729422392,tu con el,Peso Pluma,DINASTÍA,165,660732,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/f/0/ffffa34e2533af45571c62cb21a1c846.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/f/f/0/ffffa34e2533af45571c62cb21a1c846.mp3*~data=user_id=0,application_id=42~hmac=79d7498208fa6af9122792cf02377124d0a16a5fa5523d761955d0113b0d79f9"
3113134231,Amapola,Natanael Cano,Amapola,180,463764,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/b/0/a8b4a1c9b4d176312655c34bb63ab568.mp3?hdnea=exp=1773080263~acl=/api/1/1/a/8/b/0/a8b4a1c9b4d176312655c34bb63ab568.mp3*~data=user_id=0,application_id=42~hmac=4fa910b56fa537868e4f659ec776e21e8886a78a034c8eb15e09a9d7c0b8f4c5"
2507863211,Modo DND,Xavi,Modo DND,220,539009,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/6/0/09677e213015969c3063cbed5417b54b.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/9/6/0/09677e213015969c3063cbed5417b54b.mp3*~data=user_id=0,application_id=42~hmac=b5a220b060d604f533a0e66d41cb69e532a91b297aebc1de9d6b01ff8ca17f74"
2706060232,Corazón de Piedra,Xavi,Corazón de Piedra,193,519112,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/5/0/225912bec5029bc9e8aacee69f71a85d.mp3?hdnea=exp=1773080263~acl=/api/1/1/2/2/5/0/225912bec5029bc9e8aacee69f71a85d.mp3*~data=user_id=0,application_id=42~hmac=8e0ef5e3584d5da3c29b08b72152a6e5fbccd5bb5a45e6b0dd7ca03316089319"
3012594771,PRESIDENTE,Gabito Ballesteros,PRESIDENTE,181,609329,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/4/0/7a4d2d86acf0668af6b2afde073acf64.mp3?hdnea=exp=1773080263~acl=/api/1/1/7/a/4/0/7a4d2d86acf0668af6b2afde073acf64.mp3*~data=user_id=0,application_id=42~hmac=35fea8fd9c2362c9ba750b2ed993c79233ad6d948bedfc5ef3827881e0ddbd21"
519116022,Mi Mayor Necesidad,Marco Antonio Solís,La Historia Continua Parte III,243,83733,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/6/0/dd6f49bbf48404bcce70acd3033268ba.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/d/6/0/dd6f49bbf48404bcce70acd3033268ba.mp3*~data=user_id=0,application_id=42~hmac=2fcc9654110bcc90d1e771d9c3ee226732ec61c264ab1d31c0638c8feea57ed2"
3505939871,Heisenberg,Jasiel Nunez,Heisenberg,178,310492,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/9/0/f29440270a56bb5e55c61102c71cd69b.mp3?hdnea=exp=1773080263~acl=/api/1/1/f/2/9/0/f29440270a56bb5e55c61102c71cd69b.mp3*~data=user_id=0,application_id=42~hmac=ff00e79535bc9f062c4585b91d83063f8bc5aab69b60bc8d23ef0fc13951fd52"
71607151,Un Millón de Primaveras,Vicente Fernández,Vicente Fernandez Para Siempre,173,465245,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/e/0/29e5678557d31ef70b0d1c97716e352a.mp3?hdnea=exp=1773080263~acl=/api/1/1/2/9/e/0/29e5678557d31ef70b0d1c97716e352a.mp3*~data=user_id=0,application_id=42~hmac=cb805b532f9440a4bf8e99c05bec929fe791df663d6956bc2ebe8d7fddebd55d"
3309760191,Tus Mentiras (En Vivo),Moy Bobadilla,Arriba La Moyombiza (En Vivo),280,629647,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/9/0/c99873628b12d69d596095ebf054cbb8.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/9/9/0/c99873628b12d69d596095ebf054cbb8.mp3*~data=user_id=0,application_id=42~hmac=dfd7350d76bd1f733787966fb16ea1f7b5a39805b860b817fce9c693495d8058"
3250883741,PERDIDO,Gabito Ballesteros,PERDIDO,156,465853,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/7/0/4a74922f4709ce89a8df297a200d8f18.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/a/7/0/4a74922f4709ce89a8df297a200d8f18.mp3*~data=user_id=0,application_id=42~hmac=24e8039fab46410eb9a273d343fbd6b10228bc0f2049c640f64b7e93e2c24d33"
