id,title,artist,album,duration_sec,rank,explicit,preview_url
2407557495,Pretty Girls,Reneé Rapp,Snow Angel,146,508011,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3ae02163438fb81483ce629cc3d9e9c1.mp3?hdnea=exp=1773080222~acl=/api/1/1/3/a/e/0/3ae02163438fb81483ce629cc3d9e9c1.mp3*~data=user_id=0,application_id=42~hmac=e0b63778050e1642c7ac4c43a5c0802f81ff969d38d5845058e6e91ee79978f3"
3717419692,3 Tears,Mergui,3 Tears,170,235577,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/c/0/88c260ca232817923cae4410d5489330.mp3?hdnea=exp=1773080222~acl=/api/1/1/8/8/c/0/88c260ca232817923cae4410d5489330.mp3*~data=user_id=0,application_id=42~hmac=7f5f8032ab9f1d5e1b68dd4ac789331beddac6d3d1ca39a1984e8be0efa91d28"
2676462772,Belong Together,Mark Ambor,Belong Together,148,906217,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/e/0/fcecc877da782a282d9c54b5183cbee1.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/c/e/0/fcecc877da782a282d9c54b5183cbee1.mp3*~data=user_id=0,application_id=42~hmac=ea40e8d1e0510ff176fd99341387d1536515d4e41139edd043213d4584c36010"
3580188661,Gone Gone Gone,David Guetta,Gone Gone Gone,198,968456,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/8/0/3b8552b29bf3c03ddc98da544d526c81.mp3?hdnea=exp=1773080222~acl=/api/1/1/3/b/8/0/3b8552b29bf3c03ddc98da544d526c81.mp3*~data=user_id=0,application_id=42~hmac=3fdeaad99b2aa1b4e810fafb9ad902d374e1bee8389de41dd93f8db7c1ffee52"
3677851562,silent treatment,Freya Skye,silent treatment,142,711378,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/5/0/4b5f3df75e1ecc18baa99755eb25d4ad.mp3?hdnea=exp=1773080222~acl=/api/1/1/4/b/5/0/4b5f3df75e1ecc18baa99755eb25d4ad.mp3*~data=user_id=0,application_id=42~hmac=2740ca7215d7ac422ede1835a8989deb3e72561f0e0c502aa672cbfc66cb4c05"
2319265575,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),212,912452,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/b/0/c9be30667806be755d94baed627e5879.mp3?hdnea=exp=1773080222~acl=/api/1/1/c/9/b/0/c9be30667806be755d94baed627e5879.mp3*~data=user_id=0,application_id=42~hmac=131e560c8283e1e2455a411128e88f3ed1afe01c60937e764bdc1d399adb55c6"
3412611901,Gabriela,KATSEYE,Gabriela,196,991587,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/9/0/6991c23caa54ce0790351b1d26ed96bc.mp3?hdnea=exp=1773080222~acl=/api/1/1/6/9/9/0/6991c23caa54ce0790351b1d26ed96bc.mp3*~data=user_id=0,application_id=42~hmac=8bc0479ae7dba0e59961065a65d00a98885281ac81ee4db04ed4b4f52f7aa798"
3196460531,Sports car,Tate McRae,Sports car,165,915733,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/e/0/f3e5caa86999c6256b781ade2fa6b776.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/3/e/0/f3e5caa86999c6256b781ade2fa6b776.mp3*~data=user_id=0,application_id=42~hmac=dec2195edbd8e6c634159514edc3c6bdf05e245f7cd4bdef902074b2ed0eeb85"
3396426921,Touch Me Like a Gangster,Jessie Murph,Touch Me Like a Gangster,163,497378,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/0/0/fd014dff7d5c9a000d58c3cce1d7b836.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/d/0/0/fd014dff7d5c9a000d58c3cce1d7b836.mp3*~data=user_id=0,application_id=42~hmac=b31a38b7a4c3dd4c5580f5fa90103c11f15a29b4e10a09957752d7e031d81652"
3569857331,TIT FOR TAT,Tate McRae,TIT FOR TAT,181,858706,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/0/0/290d504e13b7d8bd4e4f5627391c732f.mp3?hdnea=exp=1773080222~acl=/api/1/1/2/9/0/0/290d504e13b7d8bd4e4f5627391c732f.mp3*~data=user_id=0,application_id=42~hmac=c176c1c44ff628e5cafb368cccf478b80b3ce4fb29df5ed462bd91f167277c57"
2459517745,Agora Hills,Doja Cat,Scarlet,265,751898,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/72356d984686a087ac76215a95add430.mp3?hdnea=exp=1773080222~acl=/api/1/1/7/2/3/0/72356d984686a087ac76215a95add430.mp3*~data=user_id=0,application_id=42~hmac=7f6b50dfdcca88a2a7e15a934c1ca98a1e6d14646224addc832936becbdca704"
1842063487,CUFF IT,Beyoncé,RENAISSANCE,225,893338,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/8/0/f58f456213d6ab14e1de7ccb9a8bdbb7.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/5/8/0/f58f456213d6ab14e1de7ccb9a8bdbb7.mp3*~data=user_id=0,application_id=42~hmac=cfe71735629bca3c229d9d294bd0f5f0b13e6d0af73f1bf595351360840c4f27"
3606166592,CHANEL,Tyla,CHANEL,188,969548,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/4/0/b640d20af4b90e0cec45cc5473b0dd69.mp3?hdnea=exp=1773080222~acl=/api/1/1/b/6/4/0/b640d20af4b90e0cec45cc5473b0dd69.mp3*~data=user_id=0,application_id=42~hmac=3d9f4631de60337836cac139a050ccdbceade30cf0510d5bdec2a21abee3e5f2"
1756569577,Late Night Talking,Harry Styles,Harry's House,177,814915,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/b/0/e2b065b5086ac8ced8d6c10810dd130d.mp3?hdnea=exp=1773080222~acl=/api/1/1/e/2/b/0/e2b065b5086ac8ced8d6c10810dd130d.mp3*~data=user_id=0,application_id=42~hmac=b63f3126767e51b11dd0565809a1309c39b8b5af68b443466a0e42a1ef33ffdd"
3360666501,hot shit,CIL,don't hold me accountable,175,481375,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/5/0/b3559d924258febe6597259556c2d713.mp3?hdnea=exp=1773080222~acl=/api/1/1/b/3/5/0/b3559d924258febe6597259556c2d713.mp3*~data=user_id=0,application_id=42~hmac=af83b3a1c6e6ef06c14caae7918aa3dc6ddc793c1128e9d5402ea1e92bfe0746"
3521084501,No Heartbreak's Killed Me Yet,Julia Michaels,No Heartbreak's Killed Me Yet,157,427618,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/b/0/98bbcb1156d33354bde3a154b16fb509.mp3?hdnea=exp=1773080222~acl=/api/1/1/9/8/b/0/98bbcb1156d33354bde3a154b16fb509.mp3*~data=user_id=0,application_id=42~hmac=ee786acda9896eff57c0211512defdf4cfd01fe6cfd8ebb8e1aca920c20a4a75"
71137159,Adore You,Miley Cyrus,Bangerz (Deluxe Version),278,684292,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/8/0/f187f64aa7495fdf5013631e722c4c1d.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/1/8/0/f187f64aa7495fdf5013631e722c4c1d.mp3*~data=user_id=0,application_id=42~hmac=624c62ed8f5ea4c9a1a0509031e2b3f1b2607bd14145d6702c14e3379c480a3f"
959948182,party 4 u,Charli xcx,how i'm feeling now,296,827106,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/a/0/6da39aaf032e150e0b56294db24019ca.mp3?hdnea=exp=1773080222~acl=/api/1/1/6/d/a/0/6da39aaf032e150e0b56294db24019ca.mp3*~data=user_id=0,application_id=42~hmac=34978e32e3325e992cb435b0f8da8aaed547bead965709a22277bf78cdc84b90"
2185094157,Feather,Sabrina Carpenter,emails i can’t send fwd:,185,768424,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/2/0/f628f72b45ec8bc63b6026f21bdc8267.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/6/2/0/f628f72b45ec8bc63b6026f21bdc8267.mp3*~data=user_id=0,application_id=42~hmac=f81fae3477855ae2cb29a303f945835c5a0acefaa8684f2d7c2156ad19fab11e"
3241499921,Too Much,Dove Cameron,Too Much,171,759876,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/5/0/6f5028a77aad10f0184fec54f1cab6e6.mp3?hdnea=exp=1773080222~acl=/api/1/1/6/f/5/0/6f5028a77aad10f0184fec54f1cab6e6.mp3*~data=user_id=0,application_id=42~hmac=71d42f0b032894e2b82177a5886ed19789f820ec60499c9d03cd020ac4f4def0"
1484264492,Shivers,Ed Sheeran,Shivers,207,845617,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/f/0/faf4ad1a941fcdba1d5ed0c98ba5e597.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/a/f/0/faf4ad1a941fcdba1d5ed0c98ba5e597.mp3*~data=user_id=0,application_id=42~hmac=f20bb356a7003cc7becef7c06de9ba862aca64d62ed55189acb5bc6014e4d35f"
3537311621,Camera,Ed Sheeran,Play,215,941748,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/b/0/e0b564effdee0943d482c2f7e9bc8c04.mp3?hdnea=exp=1773080222~acl=/api/1/1/e/0/b/0/e0b564effdee0943d482c2f7e9bc8c04.mp3*~data=user_id=0,application_id=42~hmac=8f9053d7821526875082f05ca296e168014eb22100b695970101febf33c34307"
3806724662,Lemonade,Louis Tomlinson,How Did I Get Here?,157,620489,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58f676c53be4ab0fbed6d13d02689cfd.mp3?hdnea=exp=1773080222~acl=/api/1/1/5/8/f/0/58f676c53be4ab0fbed6d13d02689cfd.mp3*~data=user_id=0,application_id=42~hmac=69f23c356ed7b0bacedc15fb3a362586ccb04ab9d85f9e5150a0fbdbe7380665"
3750925352,SWEET LOVE,Stephen Sanchez,SWEET LOVE,146,528805,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/1/0/8c116a810e21650b322507c10db15e28.mp3?hdnea=exp=1773080222~acl=/api/1/1/8/c/1/0/8c116a810e21650b322507c10db15e28.mp3*~data=user_id=0,application_id=42~hmac=3f3634f572b7c249dd1b311ee2e93929cfc9769894dd9a5f8fbe5e6c5e71efa4"
3757660192,RATHER BE (feat. Lithe),The Kid LAROI,BEFORE I FORGET,264,567781,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/8/0/428e885cdd9488547992036793f961ec.mp3?hdnea=exp=1773080222~acl=/api/1/1/4/2/8/0/428e885cdd9488547992036793f961ec.mp3*~data=user_id=0,application_id=42~hmac=8d6520c03cba556512341c48019a61ec11dd9648430263ef4ff54f337d701c67"
3571747651,Gorgeous,Doja Cat,Vie,266,650157,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/9/0/0d99b81483f3367c081b08e4f40eab36.mp3?hdnea=exp=1773080222~acl=/api/1/1/0/d/9/0/0d99b81483f3367c081b08e4f40eab36.mp3*~data=user_id=0,application_id=42~hmac=e0edde5817bb978d3b4814c1e92e0199433f839aa046cf006562641104ca2075"
3537990861,The Dead Dance,Lady Gaga,The Dead Dance,228,988788,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/8/0/9a815a95b75ee9f22f07a53f7d7ec032.mp3?hdnea=exp=1773080222~acl=/api/1/1/9/a/8/0/9a815a95b75ee9f22f07a53f7d7ec032.mp3*~data=user_id=0,application_id=42~hmac=1e6951b97463110314a32532aafd007376e6834989d36555a7888b4eda8b2659"
3794985752,Homewrecker,sombr,Homewrecker,209,976907,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/4/0/cf4a9f81807fb4be52f8777348020c2c.mp3?hdnea=exp=1773080222~acl=/api/1/1/c/f/4/0/cf4a9f81807fb4be52f8777348020c2c.mp3*~data=user_id=0,application_id=42~hmac=a8245c10eac6f9b5bffe6b5800fac95c042a27791a9f07295ac95fd4e41ab7cd"
75981528,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,293,868466,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/b/0/ffbaa0dbc8eb4b09e015a5b92d497425.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/f/b/0/ffbaa0dbc8eb4b09e015a5b92d497425.mp3*~data=user_id=0,application_id=42~hmac=a6725a10208a264d49eb5cdfcb6879159ae04c38cac2349515cdb0160d25129e"
15586246,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,241,833702,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/f/0/89fa971ce8594abd29d87e7891cb03b8.mp3?hdnea=exp=1773080222~acl=/api/1/1/8/9/f/0/89fa971ce8594abd29d87e7891cb03b8.mp3*~data=user_id=0,application_id=42~hmac=1c04ecec9d07ee11218b51921d0c5fe48593ab9ff1efee40e5f43b0b320942c0"
2145922127,For What It’s Worth (feat. Alana Springsteen),BRELAND,For What It’s Worth (feat. Alana Springsteen),176,186123,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/e/0/c9e40e5b864536b39b4ea9b86e19223c.mp3?hdnea=exp=1773080222~acl=/api/1/1/c/9/e/0/c9e40e5b864536b39b4ea9b86e19223c.mp3*~data=user_id=0,application_id=42~hmac=039b4fcbf09234e3ca29d29d16ed1582b6c199c40e801a536ecb8950dddf465e"
3387508461,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),142,950559,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/2/0/de2f4c00a3f9dbe4aae60bc797337e32.mp3?hdnea=exp=1773080222~acl=/api/1/1/d/e/2/0/de2f4c00a3f9dbe4aae60bc797337e32.mp3*~data=user_id=0,application_id=42~hmac=621f67df4c63114c955f61589637fb06b926e947e1f6bb900d93d5fa666c075b"
2106386037,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,131,729188,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/0/0/0b0fac84d47057949c90b07350bd852e.mp3?hdnea=exp=1773080222~acl=/api/1/1/0/b/0/0/0b0fac84d47057949c90b07350bd852e.mp3*~data=user_id=0,application_id=42~hmac=607b0ecdf9bbb048e70b29a0737ef9b3d3340d4d4263a7dd2ed91f05adb303c6"
2853373112,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,157,838658,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/f/0/5af775f84a2ed9b659eae4f122349094.mp3?hdnea=exp=1773080222~acl=/api/1/1/5/a/f/0/5af775f84a2ed9b659eae4f122349094.mp3*~data=user_id=0,application_id=42~hmac=1ed7cf3ff889fee5d0e0923215af2308177e9a095dcb7ecd9029f978a338569c"
3454558661,DAISIES,Justin Bieber,SWAG,176,923588,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/8/0/5c8b19ee997114e357b892f062635d60.mp3?hdnea=exp=1773080222~acl=/api/1/1/5/c/8/0/5c8b19ee997114e357b892f062635d60.mp3*~data=user_id=0,application_id=42~hmac=6d030ea61d7d7b34f750e918aa4c3d4b6a1196753d31d5f6f1f584c9cb67ce8a"
3783630182,WASTE OF WHISKEY,Ashley Walls,WASTE OF WHISKEY,150,106632,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/4/0/7843f58b0b916369c1a0e6ddbde1c274.mp3?hdnea=exp=1773080222~acl=/api/1/1/7/8/4/0/7843f58b0b916369c1a0e6ddbde1c274.mp3*~data=user_id=0,application_id=42~hmac=839c38fc708abde58609b625ac6a933387ecab875aba41136b4a753fb67dbb67"
3564193431,Beat the Devil,Maren Morris,Beat the Devil,133,277090,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/b/0/3cbc0dc9a2b6fda3da7e5220e40f7559.mp3?hdnea=exp=1773080222~acl=/api/1/1/3/c/b/0/3cbc0dc9a2b6fda3da7e5220e40f7559.mp3*~data=user_id=0,application_id=42~hmac=2257ab4857d6f4f75b2a435dd6a806c102357884e1a71e8086584e237ec6cc03"
128948406,Blue Sky,The Allman Brothers Band,Eat A Peach,309,469926,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/b/0/4db8f6d4b7a5912c402314a33fd8a112.mp3?hdnea=exp=1773080222~acl=/api/1/1/4/d/b/0/4db8f6d4b7a5912c402314a33fd8a112.mp3*~data=user_id=0,application_id=42~hmac=633d43a1832f2286c09001d0b0160d6661511c1dd8134ce17293c79b86e9577a"
68094422,One of These Nights (2013 Remaster),Eagles,One of These Nights (2013 Remaster),291,690885,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/8/0/f58a472379cffa4990fc3c4259377c9b.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/5/8/0/f58a472379cffa4990fc3c4259377c9b.mp3*~data=user_id=0,application_id=42~hmac=da64845fa59d9fd65acb1ac50185bf511bb5917c6969f3019e5358472d52deab"
72194071,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,235,945998,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/f/0/a6fee1bea8f3ec24b4b86785b197b09b.mp3?hdnea=exp=1773080222~acl=/api/1/1/a/6/f/0/a6fee1bea8f3ec24b4b86785b197b09b.mp3*~data=user_id=0,application_id=42~hmac=f74511e56e1312a5b1ffdb4be51d4c525e341b9118f21ae70c2ada395f2f214a"
3401554271,Midnight Sun,Zara Larsson,Midnight Sun,189,906631,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/2/0/62216c83967f32d4eb69bf3adf5c6786.mp3?hdnea=exp=1773080222~acl=/api/1/1/6/2/2/0/62216c83967f32d4eb69bf3adf5c6786.mp3*~data=user_id=0,application_id=42~hmac=1a8d1465f9875f3324261e20633803faa646c120062cb108e3ce92459dfb840c"
88845667,Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),215,353388,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/6/0/a16b4329d39431d6ccb51621808b83c3.mp3?hdnea=exp=1773080222~acl=/api/1/1/a/1/6/0/a16b4329d39431d6ccb51621808b83c3.mp3*~data=user_id=0,application_id=42~hmac=98040f29a585104e03ab0493679bdd1b8a5fa526919ca302ece929972a9e0de2"
2141902597,Your Love,The Outfield,Play Deep,216,198121,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/d/0/e2d94e1d7210575386c82e4b3b03fbcd.mp3?hdnea=exp=1773080222~acl=/api/1/1/e/2/d/0/e2d94e1d7210575386c82e4b3b03fbcd.mp3*~data=user_id=0,application_id=42~hmac=06a2df4882bff3197bcdc35c5668b8e217a0e45841940d2304b2e3f2b8fc259b"
3870242751,Old Time's Sake,Devon Gabriella,Old Time's Sake,224,100000,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c7f63bc66a4ab839fbf5a35d20007f.mp3?hdnea=exp=1773080222~acl=/api/1/1/c/5/c/0/c5c7f63bc66a4ab839fbf5a35d20007f.mp3*~data=user_id=0,application_id=42~hmac=939757b84ccbb7b5645914ea215f665968303d4bd22596b7a0b0ad8010cecc5e"
3466173051,d£aler,Lola Young,d£aler,161,689624,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/5/0/2f529897020fffc28021088527f72334.mp3?hdnea=exp=1773080222~acl=/api/1/1/2/f/5/0/2f529897020fffc28021088527f72334.mp3*~data=user_id=0,application_id=42~hmac=bcdf4bd85ad6de11d33b7011cb6372525f3013dab1f6c273693736a6028bfa2f"
3058173431,Born With a Broken Heart,Damiano David,Born With a Broken Heart,209,967783,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/8/0/8c8655eef7f701ee3606fe4329ad59a0.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/c/8/0/8c8655eef7f701ee3606fe4329ad59a0.mp3*~data=user_id=0,application_id=42~hmac=b052c5f34eeab8d0be23677954de813ad170bc61ac3c2ef48a208ea2567d1b41"
1079668,Africa,Toto,Toto IV,296,933968,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/6/0/d46762f2025f13175f2fd2c062b46182.mp3?hdnea=exp=1773080223~acl=/api/1/1/d/4/6/0/d46762f2025f13175f2fd2c062b46182.mp3*~data=user_id=0,application_id=42~hmac=bf7672b8f01ce88838e92f40591fa8071e0f6a49451646fe06b2625d292bdb8b"
68097822,Tequila Sunrise (2013 Remaster),Eagles,Desperado (2013 Remaster),173,254346,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/3/0/31314c13149491f3e2c71abc1990598e.mp3?hdnea=exp=1773080223~acl=/api/1/1/3/1/3/0/31314c13149491f3e2c71abc1990598e.mp3*~data=user_id=0,application_id=42~hmac=f6741d140ef25049b65234b3eea22fd77e6b78db6a3a79eb1b2274d22bd44f49"
418231432,One Way Or Another,Blondie,Parallel Lines,211,360595,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/9/0/589e853b67d215d06f6ec1abc74774f7.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/8/9/0/589e853b67d215d06f6ec1abc74774f7.mp3*~data=user_id=0,application_id=42~hmac=f5cfeb8e2b95637bedb708fff1ae3d877e5d022a743bb0da1dd228c8c84f04c6"
2480796901,Wild Ones,Jessie Murph,Wild Ones,142,518853,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/4/0/b14cad8e7b89efa461b252de490097d1.mp3?hdnea=exp=1773080223~acl=/api/1/1/b/1/4/0/b14cad8e7b89efa461b252de490097d1.mp3*~data=user_id=0,application_id=42~hmac=873fbeae49f0a60967ec7d00f727ca25820e085a6285cc2ca3e8b2929480570a"
3119484,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,215,778137,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/b/0/98b6d3ab6286e690087c19c5d6354c22.mp3?hdnea=exp=1773080223~acl=/api/1/1/9/8/b/0/98b6d3ab6286e690087c19c5d6354c22.mp3*~data=user_id=0,application_id=42~hmac=45b7bbe4bc894a4907dcc01f2e78c4135953ab1908d534cbed8a43d088cd02aa"
69962764,Should I Stay or Should I Go (Remastered),The Clash,Combat Rock (Remastered),186,948769,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/5/0/f85fc630b231b9a7d9365c5939358474.mp3?hdnea=exp=1773080223~acl=/api/1/1/f/8/5/0/f85fc630b231b9a7d9365c5939358474.mp3*~data=user_id=0,application_id=42~hmac=e9f9b7e85acbc395857e67b06c06c4f25a8557a0b118e1d6b652773e845aaa60"
2758844701,Stargazing,Myles Smith,Stargazing,172,950603,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3*~data=user_id=0,application_id=42~hmac=4695cc283234906c4cb33d43a287db4b03746d293c60b14553bd0606553c87ac"
134116940,Kiss Me,Sixpence None The Richer,Sixpence None The Richer,208,857286,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/4/0/e34e7cc5b8cbd7d9e60aa18292d53e80.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/3/4/0/e34e7cc5b8cbd7d9e60aa18292d53e80.mp3*~data=user_id=0,application_id=42~hmac=464b392b5e5b9dc5ac318ded508cb10a6163d83a267eb20272c5e8a31b364e31"
1869378017,Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),249,441711,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/3/0/cd3b502a9e0971c6cbd497e6209c4653.mp3?hdnea=exp=1773080223~acl=/api/1/1/c/d/3/0/cd3b502a9e0971c6cbd497e6209c4653.mp3*~data=user_id=0,application_id=42~hmac=bb7310e6222da5123e7116af008053c960c9ea45842597a8f1f7db8809a004d3"
3729710942,Written By A Woman,Kelsey Lamb,Written By A Woman,198,85734,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/4/0/844ee1bcdb60010e978ea02b8d7979fb.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/4/4/0/844ee1bcdb60010e978ea02b8d7979fb.mp3*~data=user_id=0,application_id=42~hmac=a32306148c86120ce60a70110c3aa6c069ca6643c9344ef23dae683b6480c47f"
13141170,I Want It That Way,Backstreet Boys,Millennium,214,884686,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/9/0/71997935a6df8ac013ac4f76fbe7d72e.mp3?hdnea=exp=1773080223~acl=/api/1/1/7/1/9/0/71997935a6df8ac013ac4f76fbe7d72e.mp3*~data=user_id=0,application_id=42~hmac=8e7270744b9c179dc0f266372b951564b50ba99942b5c1b491e52cd67a90f47b"
4290138,Iris,The Goo Goo Dolls,Dizzy up the Girl,289,944560,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/d/0/08df029ee8f83c255da889342a4cc863.mp3?hdnea=exp=1773080223~acl=/api/1/1/0/8/d/0/08df029ee8f83c255da889342a4cc863.mp3*~data=user_id=0,application_id=42~hmac=233696c123f43159998f17118711f12508ff5814637e2b1efdba2988e18a3e15"
2607675,A Case of You,Joni Mitchell,Blue,263,528883,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/6/0/696aecd281bec73fb1787a2e44718cb8.mp3?hdnea=exp=1773080223~acl=/api/1/1/6/9/6/0/696aecd281bec73fb1787a2e44718cb8.mp3*~data=user_id=0,application_id=42~hmac=560f5565f2910e4b2660f6a48e1e6f69cea565d7e60f0695add023231c689111"
15392707,Since U Been Gone,Kelly Clarkson,Breakaway,188,406333,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/8/0/4c8192869bd4defa2b1990a3d816f0b8.mp3?hdnea=exp=1773080223~acl=/api/1/1/4/c/8/0/4c8192869bd4defa2b1990a3d816f0b8.mp3*~data=user_id=0,application_id=42~hmac=59e9b5dff59d8ad554791c90128e11a7948480c6909af96b53c74406fd7872d9"
15479805,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,238,396428,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/7/0/ef70abed9268a87a8dbfa9b3f89b230a.mp3?hdnea=exp=1773080223~acl=/api/1/1/e/f/7/0/ef70abed9268a87a8dbfa9b3f89b230a.mp3*~data=user_id=0,application_id=42~hmac=4f6dbed06e2bf6131a035f8f02f85f4fb72706226f61d7d324c1f9caf65f2ae2"
2726208341,16 CARRIAGES,Beyoncé,COWBOY CARTER,227,541459,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/9/0/51920340809a8d95901b3d3445e4e642.mp3?hdnea=exp=1773080223~acl=/api/1/1/5/1/9/0/51920340809a8d95901b3d3445e4e642.mp3*~data=user_id=0,application_id=42~hmac=8124d398d2894a064c5ba2fc38ba4a3c5b8826b879dd916984e83d1b4de11774"
957809912,July,Noah Cyrus,THE END OF EVERYTHING,156,675427,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/0/0/860af61aed9326e3f3d88209c68be82a.mp3?hdnea=exp=1773080223~acl=/api/1/1/8/6/0/0/860af61aed9326e3f3d88209c68be82a.mp3*~data=user_id=0,application_id=42~hmac=c396a19da78df2a03c2f40af11baae9538ce010011fcff36ef46cc5503b8fe92"
2303727,Free Fallin',Tom Petty,Full Moon Fever,254,729203,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/c/0/a2c0760a72e2d6711ca8c8a65e92e20b.mp3?hdnea=exp=1773080223~acl=/api/1/1/a/2/c/0/a2c0760a72e2d6711ca8c8a65e92e20b.mp3*~data=user_id=0,application_id=42~hmac=6cf881a4d0d0cfc2ab9812b94115b2a57cfd7b7ace8a0555d40dfd5cd4e55fea"
