id,title,artist,album,duration_sec,rank,explicit,preview_url
3906793,I Wish,Carl Thomas,Emotional,228,349070,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/0/0/0c029bbe91eb4fe5a6fd1619266f421c.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/c/0/0/0c029bbe91eb4fe5a6fd1619266f421c.mp3*~data=user_id=0,application_id=42~hmac=806818579536e497f436716871a3c27754e37eda8594ed05702ad854d322d1d3"
3692454102,YAYA (Remix),Compton AV,YAYA (Remix),194,508292,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/6/0/4462c36712181698c3c41aa8adbef130.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/4/6/0/4462c36712181698c3c41aa8adbef130.mp3*~data=user_id=0,application_id=42~hmac=681fa2cc801f8ce14e4c46b2695dd7c0bcc7d8dad1f6f1e22892ecf51dcc455a"
3557194791,Sexy Soulaan,Monaleo,Sexy Soulaan,122,278866,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/3/0/f930bf1556bc40a569e3c66c0d9e9159.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/9/3/0/f930bf1556bc40a569e3c66c0d9e9159.mp3*~data=user_id=0,application_id=42~hmac=cec1de8c0aa82c765492a795ddabfd4ff89aa7df4f658fe1eddb366962b36ed5"
553801682,Party Up,DMX,...And Then There Was X,271,706540,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/1/0/ea1e55bb25b1369051c7b506ee084347.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/a/1/0/ea1e55bb25b1369051c7b506ee084347.mp3*~data=user_id=0,application_id=42~hmac=ad2c612279b3e97e2efc4ba0c8df00801398ae5cf9ab948a3d224bfba3b576f5"
3690681362,Thootie,Ice Spice,Thootie,152,649368,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/5/0/645d20ed0642407fe6e2a48244763896.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/4/5/0/645d20ed0642407fe6e2a48244763896.mp3*~data=user_id=0,application_id=42~hmac=44f3a902d7eeaee45251a95702f721a8e742525136bc600c62c93b96ca9e29a7"
3642911182,Watching Us,Wale,everything is a lot.,229,478882,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/1/0/e516f4337c43b0f83ac6bdafbed38661.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/5/1/0/e516f4337c43b0f83ac6bdafbed38661.mp3*~data=user_id=0,application_id=42~hmac=11d74bc2e21aca803c549a48f664fc2f318feeb24c4963daec70d5d8363a4f99"
1584428112,Gangsta's Paradise,Coolio,Gangsta's Paradise,241,373801,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/9/0/919d92466a77722e82d88d7eb3be2267.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/1/9/0/919d92466a77722e82d88d7eb3be2267.mp3*~data=user_id=0,application_id=42~hmac=52611d08fd6ed84173bcc3d5e37256afdf864534c380ba5d3aa1a606ddc062b9"
491446972,Better Now,Post Malone,beerbongs & bentleys,230,775321,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/f/0/91f12dc732a82a0bc914d5810cf2cd9e.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/1/f/0/91f12dc732a82a0bc914d5810cf2cd9e.mp3*~data=user_id=0,application_id=42~hmac=d140177e1709708e098be7493d53721743dbb7988f96ee95357cab9420025e3a"
3835044621,Everything Allocated,Larry June,Everything Allocated,173,306663,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/0/0/830cdfe2ad31c924cb4b15c6d3022947.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/3/0/0/830cdfe2ad31c924cb4b15c6d3022947.mp3*~data=user_id=0,application_id=42~hmac=06f8018021bafb33d2863555d76890e4653a904051e81f2baf2c5845a30451bc"
3777479702,HELICOPTER,A$AP Rocky,Don't Be Dumb,165,724463,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/9/0/3f96974fbbeb65f4145d2a7e83c25d49.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/f/9/0/3f96974fbbeb65f4145d2a7e83c25d49.mp3*~data=user_id=0,application_id=42~hmac=b3601620aee1ce0906bf99a5b3c81b29d295e2d7968bebf0a9a4724690bd8f25"
3838488361,Trimski,NAV,Trimski,182,572249,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/2/0/502cb5bd1614d8396872751399a22006.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/0/2/0/502cb5bd1614d8396872751399a22006.mp3*~data=user_id=0,application_id=42~hmac=01017707c2a2821b7cce2b19d2468a1d1f07af49ef3a3d85e5aaa9dbdf1e1390"
1698829357,Winter Breeze,Speechless,Freedom of Speech,104,32354,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/a/0/f7a027823e19028322c62f5a8bace7be.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/7/a/0/f7a027823e19028322c62f5a8bace7be.mp3*~data=user_id=0,application_id=42~hmac=25d0f6ea6e26b8edc64caa73ef01dda63feaf36b06342f37b06516075fd861b5"
3725332292,BLOODSWEAT,$uicideboy$,THY WILL BE DONE,221,592065,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/d/0/c8d1a4cf8dd08e2d6f7203ba989db280.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/8/d/0/c8d1a4cf8dd08e2d6f7203ba989db280.mp3*~data=user_id=0,application_id=42~hmac=67dae0f203a71b5f39e3928765d3dbe7f6d813bbf152859b54e8398703c91f1b"
13165748,Back & Forth,Aaliyah,Age Ain't Nothing But A Number,231,394391,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/e/0/13e1946b241cf90da5d7f0e6be570a9f.mp3?hdnea=exp=1773080225~acl=/api/1/1/1/3/e/0/13e1946b241cf90da5d7f0e6be570a9f.mp3*~data=user_id=0,application_id=42~hmac=5926817b688c2aff306c3750598db20897c797a73f75b12805e755a872ea7ac3"
1085495,Fight For Your Right,Beastie Boys,Licensed To Ill,207,600117,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/e/0/63eafb433c526beea2eb4d8c8d166fd7.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/3/e/0/63eafb433c526beea2eb4d8c8d166fd7.mp3*~data=user_id=0,application_id=42~hmac=558ac9256d018779c81661672884334baf6deca25eca8f7a163558c32126eaa8"
3855225991,Good Flirts (feat. Kendrick Lamar & Momo Boyd),Baby Keem,Ca$ino,231,756735,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/a/0/e9aee95be1da5dbeca4a7c28b29236f3.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/9/a/0/e9aee95be1da5dbeca4a7c28b29236f3.mp3*~data=user_id=0,application_id=42~hmac=d53f8d46c30b0e45f8ac96be280cfa45af19def12b9093ab55efbe9391bb1819"
3693287812,Let’s Do It,Lil Baby,The Leaks,202,577475,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/8/0/dc8e425c89bfbdf550aa3ce3a0d3bc58.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/c/8/0/dc8e425c89bfbdf550aa3ce3a0d3bc58.mp3*~data=user_id=0,application_id=42~hmac=8e7b943a9612f218f805aa018349b3fd4cab872a7511761dac00ebb62f519d37"
3662559252,Triple Nickel,MAVI,The Pilot,156,344004,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/3/0/283951f575a0722610f9e990199a41a9.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/8/3/0/283951f575a0722610f9e990199a41a9.mp3*~data=user_id=0,application_id=42~hmac=9f6718f844ca2a3ef76723625cb61441baa262f4b7ccdc38573ef678ff9660ce"
958803,Walk This Way (feat. Aerosmith),Run DMC,Raising Hell,311,409214,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/c/0/71cf66710916baa17dff5ec59611b93e.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/1/c/0/71cf66710916baa17dff5ec59611b93e.mp3*~data=user_id=0,application_id=42~hmac=ba5021adbff589e96a03f5de794a0ec45eb8d52702fc99a2bd9865abcfae23f0"
84364029,Wild Thing,Tone-Loc,Loc-ed After Dark,263,462243,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/3/0/3039895ff6c9f57a2bc88dca6c16c9c5.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/0/3/0/3039895ff6c9f57a2bc88dca6c16c9c5.mp3*~data=user_id=0,application_id=42~hmac=f1f388728bec56c29df944d07a841c9bc9c8bb9d995ab0b27a40be6ccc572d0e"
3855226011,House Money,Baby Keem,Ca$ino,195,673183,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/2/0/2c264b76fb0d434ffcf7a39a93c09663.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/c/2/0/2c264b76fb0d434ffcf7a39a93c09663.mp3*~data=user_id=0,application_id=42~hmac=44f3aa6a1f71a77b0ba0e758daaccedeb01d566a675c3439f4eb4210f942da78"
145429536,In Da Club,50 Cent,Best Of 50 Cent,193,544660,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/c/0/a2cb970818a57a32a69af09bf2896706.mp3?hdnea=exp=1773080225~acl=/api/1/1/a/2/c/0/a2cb970818a57a32a69af09bf2896706.mp3*~data=user_id=0,application_id=42~hmac=c623ceff2a84ab58a4544db318b3d03a5db476e8b3e721c29e0b82f8ee34d3d1"
1584432772,O.P.P,Naughty By Nature,Naughty By Nature,271,512518,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3*~data=user_id=0,application_id=42~hmac=4df1d4c8752987b7d9648721c294a92efd84cd7b333b210672f43741bd83a486"
73707710,Turn Down for What,DJ Snake,Turn Down for What,213,736233,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/4/0/e24d6cbfc49469f06e5814b9b26359ab.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/2/4/0/e24d6cbfc49469f06e5814b9b26359ab.mp3*~data=user_id=0,application_id=42~hmac=33ecad5e3f982ed7138cfff4179132541a627ccee2845c018c9194b824c3c98c"
3487104961,Take Me Thru Dere,Metro Boomin,Metro Boomin Presents: A Futuristic Summa (Hosted by DJ Spinz),162,410038,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/4/0/47466667589c87cd589260f50c3ce412.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/7/4/0/47466667589c87cd589260f50c3ce412.mp3*~data=user_id=0,application_id=42~hmac=e7511eb8078e0d8c2f8b97e3fa635db5e8aa053af579b29cc1466e9ee9ba56d5"
3711488162,MR RECOUP,21 Savage,WHAT HAPPENED TO THE STREETS?,164,631614,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/5/0/9f56a7c5bfabc1330be3fcb27cd35aec.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/f/5/0/9f56a7c5bfabc1330be3fcb27cd35aec.mp3*~data=user_id=0,application_id=42~hmac=07457339637c44f33d28d3c2c672fa1089509444645527af600d0b888cb96fa4"
2447443,Dilemma,Nelly,Nellyville,289,862215,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/7/0/7277d013d0102ff0ee7ec1c99410c4ce.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/2/7/0/7277d013d0102ff0ee7ec1c99410c4ce.mp3*~data=user_id=0,application_id=42~hmac=c08b97db05f31a79b7196febe4730d14985d7b32c76a5df69136ddd9f384ddad"
3827462061,SAFETY,J. Cole,The Fall-Off,318,656786,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/7/0/a971981758646337736ed91d50302298.mp3?hdnea=exp=1773080225~acl=/api/1/1/a/9/7/0/a971981758646337736ed91d50302298.mp3*~data=user_id=0,application_id=42~hmac=79aa67e90ea975d63e5b2bdd05daf61f5b3c70ca27ec4b5d6335d24de123ecfa"
2410782275,Lil Boo Thang,Paul Russell,Lil Boo Thang,113,707145,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/f/0/65f4997bc713ea29671cb81d154066d8.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/5/f/0/65f4997bc713ea29671cb81d154066d8.mp3*~data=user_id=0,application_id=42~hmac=97bbed8c489e660c6ebf4e2c4720f030357f65ded9e2c4124465bf2b4c935f16"
769241732,Espoir,Philanthrope,Espoir,96,30451,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38ad7a542f9e6b7609e0c97b88d0a2d9.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/8/a/0/38ad7a542f9e6b7609e0c97b88d0a2d9.mp3*~data=user_id=0,application_id=42~hmac=7ee664dd362b132f3f06e270cce6708ce2db23065b4f6fe1c8898be492e606e1"
3827462051,Two Six,J. Cole,The Fall-Off,196,756649,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/c/0/48c89b24c527f8d0d753a876e00d3ea1.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/8/c/0/48c89b24c527f8d0d753a876e00d3ea1.mp3*~data=user_id=0,application_id=42~hmac=402591e611d19bacd0032da60de04399be59adcfc782de0051a12bf0a2dfd5cf"
970659,U Don't Have to Call,USHER,8701,269,547487,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/2/0/0427d459e566befab79d2379264aaf16.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/4/2/0/0427d459e566befab79d2379264aaf16.mp3*~data=user_id=0,application_id=42~hmac=5415603ccf14dba4a921d461a933e76599f65ab2d748c35c1a0509b593a02733"
3521143581,Putting Ya Dine,Monaleo,Putting Ya Dine,179,558155,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/4/0/bb46959a6730c21eff64172f3d843672.mp3?hdnea=exp=1773080225~acl=/api/1/1/b/b/4/0/bb46959a6730c21eff64172f3d843672.mp3*~data=user_id=0,application_id=42~hmac=3678024768b35181b680215de4ed435373c6f9ff1efc770d5c49a7639ec1e170"
3098084,Shoulda Woulda Coulda,Beverley Knight,Who I Am,211,327960,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/6/0/9a6f54df2c74d2351a221b5169d3f12c.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/a/6/0/9a6f54df2c74d2351a221b5169d3f12c.mp3*~data=user_id=0,application_id=42~hmac=8fb20b9451d28ff9b3483becf5911d07fb949f11247dd9f5a2ddb084255cd775"
4736315,Spend My Life With You,Eric Benet,A Day in the Life,276,420189,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/2/0/38247493cbec52a13a44f8bb25078207.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/8/2/0/38247493cbec52a13a44f8bb25078207.mp3*~data=user_id=0,application_id=42~hmac=35520ca44bbd1a93e837e18493977885a0a8e389b314688a5d16f621761c556d"
3664433922,Real Shit,Lil Baby,Real Shit,159,257278,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/3/0/e93d25b7e75147276f7dafa1ebfc2c4b.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/9/3/0/e93d25b7e75147276f7dafa1ebfc2c4b.mp3*~data=user_id=0,application_id=42~hmac=a3dcfb7979354f5e7601913de1035c40086afa563404576b95b94e06d328f5bf"
128743581,Still D.R.E.,Dr. Dre,2001,271,943997,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/d/0/41d9fb46521ba20ae23d5bd6e017b166.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/1/d/0/41d9fb46521ba20ae23d5bd6e017b166.mp3*~data=user_id=0,application_id=42~hmac=5d5c50039d9e37237c34d95c03e2877b075db493d1f32a801b779c2ddaa23556"
2238159,Country Grammar (Hot...),Nelly,Country Grammar,286,163761,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/5/0/465253e0a5fe6fb0c424ec5f543c7e90.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/6/5/0/465253e0a5fe6fb0c424ec5f543c7e90.mp3*~data=user_id=0,application_id=42~hmac=0c043f029149072073e43e31b5c2ea1689455f2ef9b830ebf982405868b5e3b9"
1760490977,Stam Slap,BluntOne,Reel Street Jazz,88,15438,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/7/0/fd79813dc9bfa83aa14a9495d1076aae.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/d/7/0/fd79813dc9bfa83aa14a9495d1076aae.mp3*~data=user_id=0,application_id=42~hmac=016b16e1ea46d82551e07d1280e4cbc24f1f3b3447f835eb81ec416496bc4519"
909969,Crank That (Soulja Boy),Soulja Boy Tell'em,souljaboytellem.com,224,727765,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/7/0/187625a96cc04ba1a0046148cb7f5ee6.mp3?hdnea=exp=1773080225~acl=/api/1/1/1/8/7/0/187625a96cc04ba1a0046148cb7f5ee6.mp3*~data=user_id=0,application_id=42~hmac=ec337b0300d6762cd2e8cee88befb6c4100c63e62277fd2de6635c86d3f84275"
3855225971,Ca$ino,Baby Keem,Ca$ino,261,738295,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/0/0/1b01a4bec228b86a7313a303cc36afd0.mp3?hdnea=exp=1773080225~acl=/api/1/1/1/b/0/0/1b01a4bec228b86a7313a303cc36afd0.mp3*~data=user_id=0,application_id=42~hmac=95f884bd0e7148222bfd50f7e47832b1a36803f929c8e776cc6ba95b1068aaf3"
15053341,Blow the Whistle,Too Short,Blow The Whistle,165,478566,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/4/0/5b473d58f7229227c717ae5ac9e82151.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/b/4/0/5b473d58f7229227c717ae5ac9e82151.mp3*~data=user_id=0,application_id=42~hmac=6e3c84516503e23f632b2353bc91f7ce4ce1bbb3d380f0f94b905e49b54b36b0"
2721775672,Set Adrift On Memory Bliss,P.M. Dawn,"Of the Heart, of the Soul and of the Cross: The Utopian Experience",255,581159,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/f/0/79f5cc8b93eb6b5bc8bde9c0c98e6d82.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/9/f/0/79f5cc8b93eb6b5bc8bde9c0c98e6d82.mp3*~data=user_id=0,application_id=42~hmac=b4e064f7cfd4351c9623d62d7ec909c09863314e567bce2d1b285b62d5790b1b"
971939292,SlowDance,Jansport J,Soulfidelity,124,10110,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/3/0/7f37589b6d1ee80c0a538f810ca1fd09.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/f/3/0/7f37589b6d1ee80c0a538f810ca1fd09.mp3*~data=user_id=0,application_id=42~hmac=9ccdc3bf2c25601c21c3e4e24c5d5ee6184e563d790b08c677ae7fd57fb8458b"
13142599,Summertime,DJ Jazzy Jeff & The Fresh Prince,Homebase,271,288398,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/e/0/74e754b89dec548c01954c661f2fb26f.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/4/e/0/74e754b89dec548c01954c661f2fb26f.mp3*~data=user_id=0,application_id=42~hmac=38656f3fb2cfd969b7b648746b3fdee27380fb56fc8410fa5cad7c8dfd8e6131"
3562770681,Gas Station Love,EJ Jones,Gas Station Love,245,565689,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/9/0/df9865bb80497554aa110dc4281b02e6.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/f/9/0/df9865bb80497554aa110dc4281b02e6.mp3*~data=user_id=0,application_id=42~hmac=3659db298ab6a2a874d5d49f82afcd261f4b8e7c6ee6d0e37ea251330aca5367"
73219987,I Wish (Radio Edit),Skee-Lo,I Wish (Album),252,681199,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/f/0/01f5c385ba7559199b6e8314bf271196.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/1/f/0/01f5c385ba7559199b6e8314bf271196.mp3*~data=user_id=0,application_id=42~hmac=b46c057e37b55f139227c0aaf6efc2cfa83fdef23b6e4a38390c5c02ad5236b8"
3758080352,Who Coppin',Larry June,Who Coppin',201,260474,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/0/0/0708e406624ad29e602a05a44406d482.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/7/0/0/0708e406624ad29e602a05a44406d482.mp3*~data=user_id=0,application_id=42~hmac=29dfc3b58440cbc819ef355064944cf3ac945396975e973b62a72bdbd29ad0fc"
1169918692,Finding Path Historic,RocamaFrix,Finding Path Historic,156,669100,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/5/0/cd56e0e37a4426daf85a32efcdd3875e.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/d/5/0/cd56e0e37a4426daf85a32efcdd3875e.mp3*~data=user_id=0,application_id=42~hmac=51bcf86a33b5aecec7df8ba2bcc36f6316c838c17f57e70596ef2e6dd83f03f3"
3827462081,Poor Thang,J. Cole,The Fall-Off,290,637297,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/4/0/0d4162a8561d4372bcf0cee89f1ba837.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/d/4/0/0d4162a8561d4372bcf0cee89f1ba837.mp3*~data=user_id=0,application_id=42~hmac=6f1f8632093f725c571c880220d324ea8f236c90eff9dc0bf561b621d38d4924"
3812245442,E85,Don Toliver,OCTANE,153,841676,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/1/0/cc1156e419778897464d9ece273ddf8c.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/c/1/0/cc1156e419778897464d9ece273ddf8c.mp3*~data=user_id=0,application_id=42~hmac=27c5276862b8d9a61e80079e67c5faabfec125d7e2f85c1ff6c9d7f22f19931a"
2174299177,Daydreaming,NxWorries,Daydreaming,186,478850,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/e/0/ccebd9ce0d4fd4bf57a3172684d8fd64.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/c/e/0/ccebd9ce0d4fd4bf57a3172684d8fd64.mp3*~data=user_id=0,application_id=42~hmac=db8afc24c5ee1d5b8a9e8a44a8a1882f1e9f215d35b19b36acd0d02daf4344af"
14935057,Now That We Found Love,Heavy D & The Boyz,Peaceful Journey,256,482052,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/c/0/59c167b02669d2b240b205404879b6d3.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/9/c/0/59c167b02669d2b240b205404879b6d3.mp3*~data=user_id=0,application_id=42~hmac=970cbf763236a6f0e8361484871420ace9c35572de5aca0f57397b3daff8ae4b"
2742775271,FromHere (feat. Snoop Dogg & October London),NxWorries,Why Lawd?,242,359063,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/5/0/2f58963bdfe01a7c9f81bbbf8dd7e1f3.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/f/5/0/2f58963bdfe01a7c9f81bbbf8dd7e1f3.mp3*~data=user_id=0,application_id=42~hmac=1c9f79679aabab7373ec4c47d91ebcb15205bfc851d8e0617be6cbe9bb3bbec8"
70335453,Cantaloop (Flip Fantasia) (Instrumental),Us3,Hand On The Torch - 20th Anniversary Edition,252,166314,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/e/0/02e3962eff55dd410b5590f6c7e43562.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/2/e/0/02e3962eff55dd410b5590f6c7e43562.mp3*~data=user_id=0,application_id=42~hmac=774364ca786d6eae4bb958fdf5901a9896e5a7088e07b6ec738b93fa274ee37e"
710629652,PIMP,Bacao Rhythm & Steel Band,55,194,650314,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/1/0/78173d3c45e24546a6ad76dd1c277fbc.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/8/1/0/78173d3c45e24546a6ad76dd1c277fbc.mp3*~data=user_id=0,application_id=42~hmac=e2fef098d9b30dfd8ea8899f56946fb9e2da2f4b7d89d0eb560dbc5e49b6a044"
3390618611,CHECK THE RHIME,Kassa Overall,CREAM,202,86545,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/6/0/256da62b32e821bbaf9c7dd57c442eef.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/5/6/0/256da62b32e821bbaf9c7dd57c442eef.mp3*~data=user_id=0,application_id=42~hmac=409573fd13f65949b961f1a642a0ef14d367f9bf26b913a02b3afc4d277fc344"
1558598402,Running Away (Time),VANO 3000,Running Away (Time),92,296115,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/7/0/fb700501bf06e828f7369cf0be940634.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/b/7/0/fb700501bf06e828f7369cf0be940634.mp3*~data=user_id=0,application_id=42~hmac=d4f53e12a5a15c0b8bc62ff4866bf6da5f59b1d05b583b786b941d9a065a8754"
1181142232,Beat Tray,ElementGrounding,Beat Tray,158,648151,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/f/0/bff6a6e42f65fdf48f3bc15ff16dfa9f.mp3?hdnea=exp=1773080225~acl=/api/1/1/b/f/f/0/bff6a6e42f65fdf48f3bc15ff16dfa9f.mp3*~data=user_id=0,application_id=42~hmac=f6be6733d03423cb473fb92a1ac66c0734092d2e9a9c7710b8d5f5c7a8ac37b3"
1169920182,Invisible Human,RocamaFrix,Invisible Human,152,651900,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/4/0/894c67d062791032cd18ac258e0ef1f5.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/9/4/0/894c67d062791032cd18ac258e0ef1f5.mp3*~data=user_id=0,application_id=42~hmac=43780bfa8ad025678c9a2ef15446397131629154fd8ceb7c4614daee9a00aeb6"
1584432492,Jump Around (Pete Rock Remix),House Of Pain,House of Pain (Fine Malt Lyrics),234,429272,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/e/0/dbe19bcf28012bf22fd34b8b9ba73b7a.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/b/e/0/dbe19bcf28012bf22fd34b8b9ba73b7a.mp3*~data=user_id=0,application_id=42~hmac=a7e0960e2723c64cb01c21b184e80e7b9a7f1b5a695e2dab413c6b52ff33f0c6"
3241972661,La Plena (W Sound 05),W Sound,La Plena (W Sound 05),150,927925,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/a/0/d7a701e8cff7e62010e41b494ff5852f.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/7/a/0/d7a701e8cff7e62010e41b494ff5852f.mp3*~data=user_id=0,application_id=42~hmac=f293b95c5bc218ec62436f34a7a2ea93cdb4ac5533e68077d8b30658194639ea"
1169918702,Spacing Deepest,RocamaFrix,Spacing Deepest,152,656293,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/8/0/5b805f80eb8770b018390468b1411525.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/b/8/0/5b805f80eb8770b018390468b1411525.mp3*~data=user_id=0,application_id=42~hmac=e0886aaedf6a19f4f6936ad19081a85070241781c8df8cc9be727d884a92afcb"
139102915,One Mo'Gin,D'Angelo,Voodoo,373,390789,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/d/0/f1d8591fde518a48fc3cfe90025b0d44.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/1/d/0/f1d8591fde518a48fc3cfe90025b0d44.mp3*~data=user_id=0,application_id=42~hmac=547913f0c4b8e7b82c07d70de8ca83f3471c7d35954a5f56fd67d3b633bc3a86"
