id,title,artist,album,duration_sec,rank,explicit,preview_url
1101127,You Ain't Livin' Till You're Lovin' (Stereo Version),Marvin Gaye,Greatest Hits,166,144462,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/c/0/dec20ca126053dcb5e34545e228c72d2.mp3?hdnea=exp=1773080273~acl=/api/1/1/d/e/c/0/dec20ca126053dcb5e34545e228c72d2.mp3*~data=user_id=0,application_id=42~hmac=6e4ab06de346eb7b7428bb92b88cccefb6a7eaebf387745c7b29154f306e1ea6"
534574,Dance to the Music,Sly & The Family Stone,Dance To The Music,179,462148,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/a/0/b4acb89d48e3048cde5780650dc7dd47.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/4/a/0/b4acb89d48e3048cde5780650dc7dd47.mp3*~data=user_id=0,application_id=42~hmac=c2bfe412319930a0f526a50f1f5de719216bde78ca17d2084b8ab915cb3659dc"
2504288151,Caught Out There,Kelis,Kaleidoscope (Expanded Edition),291,454463,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/6/0/6766245e5a2bb82262203942ea169bb5.mp3?hdnea=exp=1773080273~acl=/api/1/1/6/7/6/0/6766245e5a2bb82262203942ea169bb5.mp3*~data=user_id=0,application_id=42~hmac=16a39d78a56294678e6a23815712fce181a80e6f3ad9d9c08a109066055defbe"
1133408852,What's Going On,Marvin Gaye,What's Going On,231,715297,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/3/0/643c59e08da067aefaf5799e65309123.mp3?hdnea=exp=1773080273~acl=/api/1/1/6/4/3/0/643c59e08da067aefaf5799e65309123.mp3*~data=user_id=0,application_id=42~hmac=324715dd582214f718a5a56233ccd722f4d0f7b5bcc058d580d482d8eabf14dc"
2351962245,Until The Morning,Kwaku Asante,Blue Solstice: Volume 2,178,25242,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/a/0/9ca9c39f9575ae7fcfb4dc5be2779197.mp3?hdnea=exp=1773080273~acl=/api/1/1/9/c/a/0/9ca9c39f9575ae7fcfb4dc5be2779197.mp3*~data=user_id=0,application_id=42~hmac=352751809cec593079721c5ad1d52d62a685895fc6c534916b591c1ca7e0904a"
2603874,Got To Give It Up,Marvin Gaye,Favorites,361,144527,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/b/0/e2b6f23f054c4e8ad3b236275ece2b9b.mp3?hdnea=exp=1773080273~acl=/api/1/1/e/2/b/0/e2b6f23f054c4e8ad3b236275ece2b9b.mp3*~data=user_id=0,application_id=42~hmac=4aded148acdb450d3685e5fbd29b6a857f03e1deb5e719eab7d70ce49120b180"
3538704061,I wish I could,Tia Gordon,I wish I could,200,89788,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/2/0/6825ec3cee53bf9df46a15912981dffa.mp3?hdnea=exp=1773080273~acl=/api/1/1/6/8/2/0/6825ec3cee53bf9df46a15912981dffa.mp3*~data=user_id=0,application_id=42~hmac=7ca468487dd94cb732b0571474afcf779b71892bf4b6276d4d8a92739d833ffc"
549282432,Can I Get A Witness (Single Version / Mono),Marvin Gaye,The Very Best Of Marvin Gaye,167,380408,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/7/0/bc755c55e9850d10c19daff85873a8c6.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/c/7/0/bc755c55e9850d10c19daff85873a8c6.mp3*~data=user_id=0,application_id=42~hmac=2ca1db6cfe729d91829b9f12e63bcaa4f4001769055fdf6af6d74ac048974f6a"
1490339742,How Do Ya Feel,Boulevards,Electric Cowboy: Born in Carolina Mud,246,40859,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/e/0/c0ed5570844168c6f05b82d223d38271.mp3?hdnea=exp=1773080273~acl=/api/1/1/c/0/e/0/c0ed5570844168c6f05b82d223d38271.mp3*~data=user_id=0,application_id=42~hmac=2b25f76b3bd437db8a94738327bcbdca81354c0945f716f734469d81eb4dc03c"
132031424,Troupeau bleu,Cortex,Troupeau bleu,303,368026,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/0/0/240f54350cc03863b99158d78e88d0d1.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/4/0/0/240f54350cc03863b99158d78e88d0d1.mp3*~data=user_id=0,application_id=42~hmac=9e7c000526b18229831b76da9e6c60774af5dfef9e0f09aa98e918f9a79a3b5c"
532979962,Always,RKCB,Always,240,2222,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/f/0/fcfc96e1083f34e766d91d9ecd8db820.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/c/f/0/fcfc96e1083f34e766d91d9ecd8db820.mp3*~data=user_id=0,application_id=42~hmac=4d19dbd329e65750f77fc5e666e1de8b43e3dceafdb3d63a29797c20f8509e2b"
946560062,Get a Good Feeling,The Brief Encounter,Introducing - the Brief Encounter,292,17528,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/7/0/5b75ab6d63d8058c1c220b16c60122ec.mp3?hdnea=exp=1773080273~acl=/api/1/1/5/b/7/0/5b75ab6d63d8058c1c220b16c60122ec.mp3*~data=user_id=0,application_id=42~hmac=eb5e74847e69ec9b09fc3dee7e7198560c3a6433cf72fe06264d55be0ab10a30"
1486996862,Body Power,Model Home,both feet en th infinite,325,16021,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/c/0/14cc7393c65f99f97e3853808f1b0b58.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/4/c/0/14cc7393c65f99f97e3853808f1b0b58.mp3*~data=user_id=0,application_id=42~hmac=4a2b721a1fa21a6ecac257e998b31ef06f9bd6cef39baf5ba34255ccebe03cc8"
534503,Stand!,Sly & The Family Stone,Stand,187,289378,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/4/0/3b4085697c72d0c02b73acabe9a2f562.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/b/4/0/3b4085697c72d0c02b73acabe9a2f562.mp3*~data=user_id=0,application_id=42~hmac=72b4a87f94c2fc5f6057546ae82d0df9017bc159d918fb8209015bae570de132"
593700962,Body Talk,Eddie Kendricks,The Hit Man,400,31778,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/0/0/2a057a0d439ae6094cd86ac8898ff167.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/a/0/0/2a057a0d439ae6094cd86ac8898ff167.mp3*~data=user_id=0,application_id=42~hmac=1c467e2b6d8831f05371beba4f274834086cd84ace0daf6de58f723e94cee273"
2102923337,Trip To Your Mind,Hudson People,Trip To Your Mind,589,147925,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/0/0/890297faae4b7fe795fb83a4bbe79aab.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/9/0/0/890297faae4b7fe795fb83a4bbe79aab.mp3*~data=user_id=0,application_id=42~hmac=a1ed310a74a1bbdfa09277a94b4bed6c32afe4b69d2cdbfedb91c69fe1cc5ef3"
644342542,I Can't Wait,Nu Shooz,I Can't Wait: Collected,218,550878,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/a/0/4dadef8d963823ad757906fa59a659a5.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/d/a/0/4dadef8d963823ad757906fa59a659a5.mp3*~data=user_id=0,application_id=42~hmac=750ef58bf471139fed024e4f0fafec2e1a344e8f9e7527bcf858b74b51bdc05f"
356448081,Galaxy,War,Galaxy,494,310624,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/f/0/46f808b2c3fa1ea76845ffed63ed2e9c.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/6/f/0/46f808b2c3fa1ea76845ffed63ed2e9c.mp3*~data=user_id=0,application_id=42~hmac=5b55f9522844317d378e2a69c79752cdd2ec7bf3450ac7c88694f96d2b1e4fee"
534553,Life,Sly & The Family Stone,Life,181,73221,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/8/0/498c71733a33c71f85241cc6d67479be.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/9/8/0/498c71733a33c71f85241cc6d67479be.mp3*~data=user_id=0,application_id=42~hmac=4b5f09b0c47947c2bc4c61bfd520e7b509d5820042042cc6c49f6369c261050c"
1695513497,"Ain't No Stopping Us Now (12"" Dub Version)",Risco Connection,Risco Version,547,65673,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efaa9c24f6d180e42371d7da4c2a1f63.mp3?hdnea=exp=1773080273~acl=/api/1/1/e/f/a/0/efaa9c24f6d180e42371d7da4c2a1f63.mp3*~data=user_id=0,application_id=42~hmac=4a969859e6179dfa7fdc9335df335034591080f124d3f94004da5cf97c265381"
851908,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Sly & The Family Stone,The Essential Sly & The Family Stone,287,579580,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/8/0/4e8ff36d2fffad149e7fe728eaf22b61.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/e/8/0/4e8ff36d2fffad149e7fe728eaf22b61.mp3*~data=user_id=0,application_id=42~hmac=f3c292b43462bdda3ccf4a4b830988aa9e91c6db7353620282d105502f3290c4"
1733903777,Sexy Mama,Darondo,Listen to My Song: The Music City Sessions,235,176601,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a5b2a731ad34d610cbe0ec64ba10399.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/a/5/0/4a5b2a731ad34d610cbe0ec64ba10399.mp3*~data=user_id=0,application_id=42~hmac=1b52c95f6601e156517ca413b5c79d4db8f91ba0420231a3df2f68d3093f1b80"
123306250,Sweet Vibe,Rasputin's Stash,Hidden Stash,205,72997,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/726a00fa966430dbf18c8e7b86b0c4d4.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/2/6/0/726a00fa966430dbf18c8e7b86b0c4d4.mp3*~data=user_id=0,application_id=42~hmac=8804ae0eda271ad8c7fe9bad62c58acf9eb70f800483d1c9d26dfac7d892cb2e"
1133408932,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,What's Going On,328,526377,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/e/0/afe7289b304f91345ec8303b5b2cb3df.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/f/e/0/afe7289b304f91345ec8303b5b2cb3df.mp3*~data=user_id=0,application_id=42~hmac=c6fb15f566801ce98578e5fc15543c3df10b89de8d49b05af4d385c0cfa2873a"
100492764,One Nation Under a Groove,Funkadelic,Young Soul Rebels (Original Soundtrack) [Digitally Remastered],449,546992,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27d9f8934aefe38156b52efa06392241.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/7/d/0/27d9f8934aefe38156b52efa06392241.mp3*~data=user_id=0,application_id=42~hmac=9953f22e034378732ce7a5dfd3c474fad5043245a2050facd4fff834c61fce7b"
534594,Fun,Sly & The Family Stone,Greatest Hits,141,83175,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/f/0/0ff33f968bab019a54bfdddc0a058d63.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/f/f/0/0ff33f968bab019a54bfdddc0a058d63.mp3*~data=user_id=0,application_id=42~hmac=77caa4012f6e7733508c4001a3e6a38553f13af89a69d4c4dc85ef9764b39a89"
984794772,Breathing While Black,MonoNeon,Breathing While Black,240,104942,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/b/0/b2bfb75dcd546f2b7705b4bd83c66f99.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/2/b/0/b2bfb75dcd546f2b7705b4bd83c66f99.mp3*~data=user_id=0,application_id=42~hmac=efa6b6137fa1675203bb61402589b54c1d5bb5a0a783468da04fa2c51d498314"
575891692,Middle Of The Night,Lalo Schifrin,No One Home,244,108302,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/6/0/796314fb9e0a71a16846d6919de0e4c6.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/9/6/0/796314fb9e0a71a16846d6919de0e4c6.mp3*~data=user_id=0,application_id=42~hmac=3bb95a1eb6bcd86fd4ac065dd41c6646f6e47121b76197fbb700f3dd214da61a"
558507622,Movin',Brass Construction,Brass Construction,521,133406,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/0/0/e8005abd76aa2d5f2dd73d55d0027e4a.mp3?hdnea=exp=1773080273~acl=/api/1/1/e/8/0/0/e8005abd76aa2d5f2dd73d55d0027e4a.mp3*~data=user_id=0,application_id=42~hmac=b2a570bd0375e1c42741f4550bfba74050b03e6341f11037e2416d6136bfb4f1"
718286132,Spread Love,Michael Orr And The Book Of Life,Love Will Rise,233,6789,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/8/0/328b2e0173c56d3dfd54c3b3aab86d7f.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/2/8/0/328b2e0173c56d3dfd54c3b3aab86d7f.mp3*~data=user_id=0,application_id=42~hmac=c81e32788475a4898af66cea36908b2a0d3aa8c1c8ae14752b067e9fd1de7f27"
1479872462,Standing On The Top,Rick James,Bitchin': The Sound and Fury of Rick James,231,31261,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/9/0/779deb601807123004aa543b7e7072b0.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/7/9/0/779deb601807123004aa543b7e7072b0.mp3*~data=user_id=0,application_id=42~hmac=0a37578d6ef0ee96774a0fffce866eabe709740cb5957f766e068464ed7d1051"
558525532,We Like To Party...Come On,Switch,Switch,225,96674,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/5/0/9657b7c3a051dfbbd46f76eb50cf80df.mp3?hdnea=exp=1773080273~acl=/api/1/1/9/6/5/0/9657b7c3a051dfbbd46f76eb50cf80df.mp3*~data=user_id=0,application_id=42~hmac=a4887ede2283f62ccf3be3103cd5c1fbf138ec90b0a2258397b339178dd85d0b"
141006161,Do It Baby,Redd Holt Unlimited,The Other Side of the Moon,190,25289,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/1/0/f11b62d79343066ead4c1ee2a3ac1c1f.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/1/1/0/f11b62d79343066ead4c1ee2a3ac1c1f.mp3*~data=user_id=0,application_id=42~hmac=9a47757eba6ca1f9cdfced7b160490df81dc81acbd3bd06ae6912ded062448c7"
1734071667,Space Lady,Lonnie Liston Smith,Renaissance,396,145912,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/c/0/15c192c4b0b2ff04675f86b332666c71.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/5/c/0/15c192c4b0b2ff04675f86b332666c71.mp3*~data=user_id=0,application_id=42~hmac=cb4fd23a192c12d5cab86b2a4aa22ad3352201ad9d643283cb6984c0a756e17c"
3931351,Try It Again,Bobby Byrd,Sayin' It and Doin' It,314,123763,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/1/0/0d1e55a40d8edca670d5805a5f6ff867.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/d/1/0/0d1e55a40d8edca670d5805a5f6ff867.mp3*~data=user_id=0,application_id=42~hmac=a750e5021fffda4411675bcccff1250f491d52574e3679d6aed6e970cd2230aa"
3422471461,LAST SIGHT,Nate Smith,LIVE-ACTION,209,109670,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/c/0/b7c5d2e0122f3a574fa529a13048ca33.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/7/c/0/b7c5d2e0122f3a574fa529a13048ca33.mp3*~data=user_id=0,application_id=42~hmac=cbf774782d7d4053bc4d992d57a28b23fba846c98df695a1ca935fcd41aaaa80"
3422471381,UNDEFEATED,Nate Smith,LIVE-ACTION,202,214953,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/b/0/fcb46a35ec247af927cfac6703b68415.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/c/b/0/fcb46a35ec247af927cfac6703b68415.mp3*~data=user_id=0,application_id=42~hmac=54e5d39dad45d745b82b662ee66d19afa96a00bafeb994b79f6f427eb05a6e4f"
80295840,Mary Jane,Rick James,Come Get It! (Expanded Edition),292,437624,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/f/0/1cf0e8288f9894b8b665d05392a3699e.mp3?hdnea=exp=1773080274~acl=/api/1/1/1/c/f/0/1cf0e8288f9894b8b665d05392a3699e.mp3*~data=user_id=0,application_id=42~hmac=64d2dba4351350ad25f5806370fa6ef2a6422a79a0e383e5190e831c70937d20"
496024932,Misdemeanor,Foster Sylvers,Foster Sylvers,153,248361,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/3/0/463a401bc91b380c9d9c84ef904f0dc3.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/6/3/0/463a401bc91b380c9d9c84ef904f0dc3.mp3*~data=user_id=0,application_id=42~hmac=8861006b8f96053652a390a64ce19fa244c80aaee9756660d7c47dd32fa358c6"
16415947,Investigation,Sherlock Holmes Investigation,Investigation No. 1,234,70109,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/4/0/2443f7861aad729b4243838aa9a8ab98.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/4/4/0/2443f7861aad729b4243838aa9a8ab98.mp3*~data=user_id=0,application_id=42~hmac=caefee58a20ed7436a9c41fee0463dc51cc6c68aac7a6d195c8385c7db4e0cd8"
1284628162,Every Way But Loose,Oneness of Juju,Make a Change,401,113353,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/2/0/782949ed7fbe3f66c7af162d4eb216e4.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/8/2/0/782949ed7fbe3f66c7af162d4eb216e4.mp3*~data=user_id=0,application_id=42~hmac=8872f351f0ffaedded51328f30dfe516a9c13c21275f76405f5915eb792feee3"
359092931,Anubis,Anubis,Ecology,206,80334,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/4/0/c546b50989cdceca6075555930634bb8.mp3?hdnea=exp=1773080274~acl=/api/1/1/c/5/4/0/c546b50989cdceca6075555930634bb8.mp3*~data=user_id=0,application_id=42~hmac=34b2b26cd8516cdd8ebc5e6d1d3728daa0284ef2598fb6a29d768ada98a7101c"
2812282102,Darkest Light (Remastered),Lafayette Afro Rock Band,Malik,385,135183,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/a/0/37af01d8fafccb0f8c16d120021fe712.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/7/a/0/37af01d8fafccb0f8c16d120021fe712.mp3*~data=user_id=0,application_id=42~hmac=20aad4a1ec9d70ea58c3ae575e35de51561a38cb36a0e33e8141c9b7b3a64d2d"
556329982,Humpty Dumpty,Placebo,Ball of Eyes,154,231160,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/d/0/a5de2cb75bffd1b9afaf386b4e146a14.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/5/d/0/a5de2cb75bffd1b9afaf386b4e146a14.mp3*~data=user_id=0,application_id=42~hmac=1724d5424065702e9b624420cba63dc50fbcda5b8f753f6d6cad1ee44b8fc0ea"
826877022,Lucky (12 Inch),Ellie Hope,Lucky / Shake,359,148975,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/5/0/ac527fdb13199d867f9bf505164062c6.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/c/5/0/ac527fdb13199d867f9bf505164062c6.mp3*~data=user_id=0,application_id=42~hmac=dfd7f92a576e7cf29f77aeac2aebc3d51ae7a507d974d93e499ee7b865b87771"
1391057132,Autumn Jewel,Travis Biggs,Solar Funk,209,31302,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/d/0/3cdac0455fc47c0a34974f81fa59d7fb.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/c/d/0/3cdac0455fc47c0a34974f81fa59d7fb.mp3*~data=user_id=0,application_id=42~hmac=aee7675fbab38619805d20886b983ad34d4c009ab4d25c8529ab158f2f799c60"
1280000452,"I Don't Know If I Can Make It, Pt. 1",Dawson Smith,I Don't Know If I Can Make It,191,39277,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/2/0/1226bfd109a793b7d085e1f9acee5ccb.mp3?hdnea=exp=1773080274~acl=/api/1/1/1/2/2/0/1226bfd109a793b7d085e1f9acee5ccb.mp3*~data=user_id=0,application_id=42~hmac=db865acbb3810ee3cdfd4913c36da0c047cdd683333f5dc76e99d1cdaa327d47"
1755750607,If You Wanna,J.Lamotta,Suzume,291,183880,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/7/0/d071783048882f86f5158873e4d93b4b.mp3?hdnea=exp=1773080274~acl=/api/1/1/d/0/7/0/d071783048882f86f5158873e4d93b4b.mp3*~data=user_id=0,application_id=42~hmac=81f078c5aa5f56545f02472271438edec23acd3a7eb0c2ea0b335976c09b2065"
1816689007,Baby This Time (2013 Japan Remastered),Dee Edwards,Two Hearts Are Better Than One,234,55100,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/f/0/01fcfd67a5ba3e323bfc1080b7062094.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/1/f/0/01fcfd67a5ba3e323bfc1080b7062094.mp3*~data=user_id=0,application_id=42~hmac=f7795056512089f2d74dd7ffee5dfe401a2e109b1d8958eed6523f359d6fc7b4"
1734017967,Backstrokin',Fatback Band,Hot Box,383,478155,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/8/0/cb832284f382b8b9cfab09a55d00d6c5.mp3?hdnea=exp=1773080274~acl=/api/1/1/c/b/8/0/cb832284f382b8b9cfab09a55d00d6c5.mp3*~data=user_id=0,application_id=42~hmac=27e8eb015ec54e655148fe91349b9e0279d1510db76a3586a6eb72873a0b38bd"
534599,M'Lady,Sly & The Family Stone,Greatest Hits,164,69443,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fe65e7d5aada95a139ff357a6dde3cb.mp3?hdnea=exp=1773080274~acl=/api/1/1/2/f/e/0/2fe65e7d5aada95a139ff357a6dde3cb.mp3*~data=user_id=0,application_id=42~hmac=d1deb00f842c143b2f12c501f50cb1b3a023756d5d157731df95089d7bdd134c"
1858875187,Get Up,The Gaturs,Wasted,223,8692,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/4/0/654c20fa63eb19fd8598adafac678171.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/5/4/0/654c20fa63eb19fd8598adafac678171.mp3*~data=user_id=0,application_id=42~hmac=70c7153e9467b6288c5d67f86d6c66831b4209e6966134c1ae5d8ef9d295c45d"
549586,"Thank You for Talkin' to Me, Africa",Sly & The Family Stone,There's A Riot Goin' On (Expanded Edition),435,190260,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/6/0/0961016ee8cde904291c9408e666fa7f.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/9/6/0/0961016ee8cde904291c9408e666fa7f.mp3*~data=user_id=0,application_id=42~hmac=9d3f77f1809f07aae6355351f4ebbb478d3619874ef94871828d468fc7091931"
423662182,Safari,Eddy Senay,Step by Step,288,22249,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/a/0/b7a058dbe882c75e1550f27a30f12af9.mp3?hdnea=exp=1773080274~acl=/api/1/1/b/7/a/0/b7a058dbe882c75e1550f27a30f12af9.mp3*~data=user_id=0,application_id=42~hmac=61daf3e5d25516697d4277d7c3812f426d31d4e02b692d83cae264de3c48d4d7"
132196486,I Heard It Through The Grapevine,Marvin Gaye,Bridget Jones’s Baby (Original Motion Picture Soundtrack),190,663430,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/9/0/759cbe219447e826e93b0ada6ac7ce11.mp3?hdnea=exp=1773080274~acl=/api/1/1/7/5/9/0/759cbe219447e826e93b0ada6ac7ce11.mp3*~data=user_id=0,application_id=42~hmac=82a7f8b07c31aa3ad23128df04109364e2bb1b0365cd4824caf8747ae24da5be"
631721372,I Feel Like Loving You Today,Donald Byrd,Love Has Come Around - Finest Moments,415,35974,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/9/0/069970f379f33a5ac3eb5ddb9047758f.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/6/9/0/069970f379f33a5ac3eb5ddb9047758f.mp3*~data=user_id=0,application_id=42~hmac=2fe09dd9ec8cd4acad62bbff1e954a8bbce5bf104dc2d84de53444862b2d559e"
1859018777,Foxy Lady (Instrumental),Black Merda,The Psych Funk of Black Merda,195,32712,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/1/0/671db61755134823b3bc160954996667.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/7/1/0/671db61755134823b3bc160954996667.mp3*~data=user_id=0,application_id=42~hmac=25986a241130149ba5d4155b345d1cad7813b27a1211c54a271451535871ce3e"
534628,If You Want Me to Stay,Sly & The Family Stone,Fresh,180,618884,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/f/0/defb877e7aad561a6ce6364c0deadce0.mp3?hdnea=exp=1773080274~acl=/api/1/1/d/e/f/0/defb877e7aad561a6ce6364c0deadce0.mp3*~data=user_id=0,application_id=42~hmac=56397e2c76f3b1af8246e8db51ba6dfaa56ccf4c1cce8b5caf5df1f92d00c787"
395336812,Keep On Keepin' On,Nolan Porter,Nolan,187,198719,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/c/0/6bc3a6d12563c370fe173f1006af6fb7.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/b/c/0/6bc3a6d12563c370fe173f1006af6fb7.mp3*~data=user_id=0,application_id=42~hmac=f725f2f74b94083cce896bd312ff57990ae4a2dac2a0a3cecec7df808310bc47"
1734021437,Yum Yum (Gimme Some),Fatback Band,Yum Yum,198,264289,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/a/0/4bab1ada706312d4dcd898d6e4970d7a.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/b/a/0/4bab1ada706312d4dcd898d6e4970d7a.mp3*~data=user_id=0,application_id=42~hmac=3c55777ad4d8fdfb939fdb585db974550a5e644b0c11646f1d7c2cbf85426477"
15586313,Get on the Floor,Michael Jackson,Off the Wall,277,536834,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/c/0/3ac23c35289ab536ca7e21bf9e2e8ac9.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/a/c/0/3ac23c35289ab536ca7e21bf9e2e8ac9.mp3*~data=user_id=0,application_id=42~hmac=0178b7c58de06d19aeb94a7f12af7f4a2f9934aa9d715a369b3a85a10cbee682"
534513,You Can Make It If You Try (Single Version),Sly & The Family Stone,Stand,218,108251,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/f/0/9ff6efa024b188993d803b1e4e983f20.mp3?hdnea=exp=1773080274~acl=/api/1/1/9/f/f/0/9ff6efa024b188993d803b1e4e983f20.mp3*~data=user_id=0,application_id=42~hmac=f0a45053899b2144e1ebf9e6d1454d2b8900f7a37852e241f93dd4cfd52e7f2d"
625895962,Love Me for Real,Rim Kwaku Obeng,Too Tough / I'm Not Going to Let You Go,508,193044,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/0/0/32067048558ca573822ec4a4cb52550b.mp3?hdnea=exp=1773080274~acl=/api/1/1/3/2/0/0/32067048558ca573822ec4a4cb52550b.mp3*~data=user_id=0,application_id=42~hmac=f14294df12d95ca8545048eaf6825929ed31c75ed3b8b199543800038fa498bc"
71269026,Who You Gonna Get,Burton Inc,LA Will Make You Pay,234,25747,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/7/0/b0717bef8a6e4e9fa9923acd42f1f729.mp3?hdnea=exp=1773080274~acl=/api/1/1/b/0/7/0/b0717bef8a6e4e9fa9923acd42f1f729.mp3*~data=user_id=0,application_id=42~hmac=f69ec5e8ca49e3eee8df93aa244f3051e23d53711b722004ab226295eb897921"
