id,title,artist,album,duration_sec,rank,explicit,preview_url
3070403131,alone (Remix),FOLA,what a feeling,154,205830,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/f/0/52f3cfa3756e4d9bf21334a40c1f00a9.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/2/f/0/52f3cfa3756e4d9bf21334a40c1f00a9.mp3*~data=user_id=0,application_id=42~hmac=bfb54a0b9a8abcf8437535b9560cfdd67bcee237e0d3fc9c78e68de2706d87d5"
3765782482,Turbulence,Wizkid,"REAL, Vol. 1",145,559440,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/a/0/a8ac97dbbf5237826dd4773797f4ffbf.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/8/a/0/a8ac97dbbf5237826dd4773797f4ffbf.mp3*~data=user_id=0,application_id=42~hmac=dc5bff4daa69c7f94141c57bbde7c46ddc794506b4ef758e56d4f3b284b18b20"
3180046411,Joy Is Coming,Fido,Joy Is Coming,189,400418,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/2/0/492541176eef0b0a72070936da03d01b.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/9/2/0/492541176eef0b0a72070936da03d01b.mp3*~data=user_id=0,application_id=42~hmac=e826a51f4a0fe80b528660b5daa2ba63af8fd6e4df0781adfcd6ccabeb33aaa2"
3783197342,Sowa,Fatoumata Diawara,Fatou,186,608261,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/2/0/8d24a441e1edf793d1c5d658a4e7656a.mp3?hdnea=exp=1773080276~acl=/api/1/1/8/d/2/0/8d24a441e1edf793d1c5d658a4e7656a.mp3*~data=user_id=0,application_id=42~hmac=f3ba9c76f0ea71145c56163ed3368dc81cc803e897ee0511303f0356c1f82049"
7465333,Iye-Iye Oh - Ekassa Hi-Life,Sir Victor Uwaifo,Ekassa Superstar,185,26203,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/6/0/0164e53627e97eca38e66515f9a75336.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/1/6/0/0164e53627e97eca38e66515f9a75336.mp3*~data=user_id=0,application_id=42~hmac=7070b2fa21142d1de7876ca4fd518799427baea07761b93a697aaef513fdae75"
2875997612,Heaven,Ebo Taylor,Ebo Taylor,365,315203,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/3/0/c833bb09393f128de9bc3e8556c22ed1.mp3?hdnea=exp=1773080276~acl=/api/1/1/c/8/3/0/c833bb09393f128de9bc3e8556c22ed1.mp3*~data=user_id=0,application_id=42~hmac=894343c963344ee1b1465627caba91412a758fb4baf26a55cc29c36e6ce35062"
3427618561,RUFF,Kapo,POR SI ALGUIEN NOS ESCUCHA,145,636859,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/5/0/7f5a937a95de5925682f1a9be95475e0.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/f/5/0/7f5a937a95de5925682f1a9be95475e0.mp3*~data=user_id=0,application_id=42~hmac=14c34f4f8b2ac9cf1bf774244cf742633fa2a6f022deee94e59d2ce92be8b745"
3765782512,Alaye,Wizkid,"REAL, Vol. 1",155,500145,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/1/0/06174362e9befd087700f17b92a5f79c.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/6/1/0/06174362e9befd087700f17b92a5f79c.mp3*~data=user_id=0,application_id=42~hmac=0706a16f98354f5f96c7c0e8ddb396b0fa9b2f81ccc50e427951b369fc765cea"
627769182,Boogie On,ROB,Rob (Funky Rob Way),250,166055,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/1/0/4a1cae0d3dd59815d1f7f09b73eeaff4.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/a/1/0/4a1cae0d3dd59815d1f7f09b73eeaff4.mp3*~data=user_id=0,application_id=42~hmac=d6e7da451bcce06717b0632daf7ef444ebf330ca616f5daae9217fc1d2af3d3e"
3253094841,My Darling,Chella,My Darling,146,713687,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/8/0/9f8e83337b5958b07118ff27b88557ee.mp3?hdnea=exp=1773080276~acl=/api/1/1/9/f/8/0/9f8e83337b5958b07118ff27b88557ee.mp3*~data=user_id=0,application_id=42~hmac=88eff8dc68e1d3ccd6a724c87ddcb04376b03148e4dfd427946405afb5a5620b"
96485040,Confidence,Kim,Premiers pas,224,852951,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/0/0/e102be16912986e36d2ad8139c97cdd7.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/1/0/0/e102be16912986e36d2ad8139c97cdd7.mp3*~data=user_id=0,application_id=42~hmac=e11b6ae5fc2ab13ff71ed470f6db9930e79bf85f8d7fe727aad2e947f79bd965"
3356310051,Baddies,Aya Nakamura,Baddies,207,926037,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/c/0/53c64460322eca198dd906f82b75aede.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/3/c/0/53c64460322eca198dd906f82b75aede.mp3*~data=user_id=0,application_id=42~hmac=ae2b63c767f1ff7dc5aefb4be2dfef2cfa168481897ae911f9759c9a6b5f12fb"
2142430747,Libianca People,asapkid,Libianca People,82,94824,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/0/0/36088da697ebddb4610a3fc7575d87c8.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/6/0/0/36088da697ebddb4610a3fc7575d87c8.mp3*~data=user_id=0,application_id=42~hmac=b0e0573eb7878f9144018c3d687a16b87030757239a933a469b6b58ad1cc5f2b"
63612559,Guitar Boy,Sir Victor Uwaifo,Greatest Hits Vol. 1,343,11738,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/5/0/ff5b9da744d2c90cbc7a991e2e2b4dd5.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/f/5/0/ff5b9da744d2c90cbc7a991e2e2b4dd5.mp3*~data=user_id=0,application_id=42~hmac=39f40dc480d1498460880fc751143171119831f1bf43dcd980b480acb2d34aca"
3626239242,Umaqondana,Feza,Inkanyezi,272,336376,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/0/0/5c0a80e5ab49f108e28b3362ca81966d.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/c/0/0/5c0a80e5ab49f108e28b3362ca81966d.mp3*~data=user_id=0,application_id=42~hmac=c234d4d75c093d00302ba59be586c8704803346d3555481cd5f9594e51b8baf4"
73527396,You Need Love,Ebo Taylor,Conflict,429,278557,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/5/0/4958eeb0555c9ec98836681cc4a78576.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/9/5/0/4958eeb0555c9ec98836681cc4a78576.mp3*~data=user_id=0,application_id=42~hmac=43a7be29b233c3b7f81da9d018839e0fa47071820d48e611edd5ca057fefcfbc"
2931011351,MMS,Asake,Lungu Boy,219,665562,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/f/0/d2fd221a3c9bb252da20396e46ba50c5.mp3?hdnea=exp=1773080276~acl=/api/1/1/d/2/f/0/d2fd221a3c9bb252da20396e46ba50c5.mp3*~data=user_id=0,application_id=42~hmac=78092163917be1149218b23afa68a6eb87a8bea5aa9be861d6755d9ee56eb193"
13766547,Boiro,Bembeya Jazz National,Special recueil-souvenir à la mémoire d'Aboubacar Demba Camara (Bolibana Collection),236,94492,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/f/0/fdf27407d670814788d31e1d8467df2d.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/d/f/0/fdf27407d670814788d31e1d8467df2d.mp3*~data=user_id=0,application_id=42~hmac=2121a7ad89a8a61addf0247ca5f4406daa7cc2cf68f84440ff4687c476197ac2"
3141707031,ALOH ALOH,Kapo,ALOH ALOH,137,649912,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/d/0/27df823eb9b8a3dce305d8304d5ee757.mp3?hdnea=exp=1773080276~acl=/api/1/1/2/7/d/0/27df823eb9b8a3dce305d8304d5ee757.mp3*~data=user_id=0,application_id=42~hmac=3e17922ec179da77f9ea613bce0cc729ff5aebd3ddc0c0778c0ff65289ccf16c"
3765782502,Iskolodo,Wizkid,"REAL, Vol. 1",156,442840,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/f/0/31f30224a00762b526a35b44250ef19d.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/1/f/0/31f30224a00762b526a35b44250ef19d.mp3*~data=user_id=0,application_id=42~hmac=9178f5beb844a513f7af50ce392638f90318ccdbd0a2d82bfe4f3df866dc641a"
3633306692,All My Life,Francis Mercier,All My Life,207,723118,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/4/0/504ab3d068c0865ae91364db9307a39c.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/0/4/0/504ab3d068c0865ae91364db9307a39c.mp3*~data=user_id=0,application_id=42~hmac=12f734d407478462a323dc2a565e8c1fbe9b2fd52dec3433378aee83755ba093"
1807498027,soso,Omah Lay,Boy Alone,183,770381,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/8/0/748917329ae6a8545fa4f8e84bbb99d7.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/4/8/0/748917329ae6a8545fa4f8e84bbb99d7.mp3*~data=user_id=0,application_id=42~hmac=327446d7b06feab7749af5d96057276e40e09c09654a69c7d123647da627b4a1"
3230517051,"Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)",TRIANGLE DES BERMUDES,Franchement !,155,972799,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/a/0/6fa196ae51b71a1a1d60d1b48715f0b9.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/f/a/0/6fa196ae51b71a1a1d60d1b48715f0b9.mp3*~data=user_id=0,application_id=42~hmac=5ed431740fc7e917ac2d652e05e7c76e89c8dd9ff147a26408dcdf1f26796c1f"
13766548,Ballake,Bembeya Jazz National,Special recueil-souvenir à la mémoire d'Aboubacar Demba Camara (Bolibana Collection),489,131693,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/7/0/33724393aaa5a3fea98f51a9b33e6689.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/3/7/0/33724393aaa5a3fea98f51a9b33e6689.mp3*~data=user_id=0,application_id=42~hmac=c756befebcb9b39b0953ef167711b4365cf5e38a4df5e070eab7d715070d3b3e"
115700118,Pula Merengue,Os Kiezos,Angola Anos d'Ouro: Reviver Os Kiezos,247,35493,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/3/0/173146dc7f76c1e2f20691d970336265.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/7/3/0/173146dc7f76c1e2f20691d970336265.mp3*~data=user_id=0,application_id=42~hmac=cf10be72bb456d5e97ecb928852d03e6dce936696ad20adf3b9f4ee914e1e717"
3643008632,WAIST,Omah Lay,WAIST,165,668605,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/e/0/4ce146c16ffd70b140de88ece33608c3.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/c/e/0/4ce146c16ffd70b140de88ece33608c3.mp3*~data=user_id=0,application_id=42~hmac=6c66d86c4e796e71c69697fd755b6637c5e3b9ee58be45efae1ec4c92c99d81b"
3138570961,Alma,Zaider,Alma,145,563837,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/d/0/edd2fc050e6fed4828bd856ca1f060c3.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/d/d/0/edd2fc050e6fed4828bd856ca1f060c3.mp3*~data=user_id=0,application_id=42~hmac=6592e21fe177e9240a31710125545bb247a493b7e92024c7bbd19781c5d1952a"
94555846,Classic Man (feat. Roman GianArthur),Jidenna,Classic Man (feat. Roman GianArthur),225,432999,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/d/0/dcd6dd9f8dac0b0a8406f161ab68f7a6.mp3?hdnea=exp=1773080276~acl=/api/1/1/d/c/d/0/dcd6dd9f8dac0b0a8406f161ab68f7a6.mp3*~data=user_id=0,application_id=42~hmac=542e4b524c15b7bc6c1295c5f9846e9098eaf2ed2b3d7693186b5b97b85a20f7"
926591722,Pé Di Bissilon,Bandé-Gamboa,Horizonte - Revamping Rare Gems from Cabo Verde and Guinea-Bissau,260,128067,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/541537496b8dc893b1dfab6679b062ee.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/4/1/0/541537496b8dc893b1dfab6679b062ee.mp3*~data=user_id=0,application_id=42~hmac=ecd62f07c22cea3470e4982afafea3ab4fdfc2d79a3575d09edcdef7e5cc4403"
117730454,My Love and Music,Ebo Taylor,My Love and Music,470,189141,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/6/0/ac6e8a0590ae774c52a5d3bb1947dbcc.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/c/6/0/ac6e8a0590ae774c52a5d3bb1947dbcc.mp3*~data=user_id=0,application_id=42~hmac=a38dbc23032ec1fac9563eaa37293d2161c3c4bb9f872428e262c16f336b92eb"
3440967721,Loyal,Chella,Loyal,160,466920,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/d/0/34d6bfa37484230e9d1f90d0c9c38dc6.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/4/d/0/34d6bfa37484230e9d1f90d0c9c38dc6.mp3*~data=user_id=0,application_id=42~hmac=5845f528d67dd34db14368eddf03e5ebe7f2924ec3c51376c0f6b8ca99232537"
3870891381,Tus Ojitos,La Pura Doble P,Tus Ojitos,274,519477,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/e/0/c2ec07c70f3429c144a5e64b16fc00c9.mp3?hdnea=exp=1773080276~acl=/api/1/1/c/2/e/0/c2ec07c70f3429c144a5e64b16fc00c9.mp3*~data=user_id=0,application_id=42~hmac=d6421642336bb1441c747f560ab4b02a9ca559f5de1bb38a49f3d68d3f5034db"
10359305,Samba,Les Amazones de Guinée,Au coeur de Paris & M'mah Sylla (Bolibana Collection),297,186262,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/f/0/5af022930b32e9fd40cf7fd48049b8ce.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/a/f/0/5af022930b32e9fd40cf7fd48049b8ce.mp3*~data=user_id=0,application_id=42~hmac=4f2c169397008ee8e2aa498c393e5f795e5ceec0c994c0eada5d7569f729cfb2"
143843038,Teacher,Gyedu-Blay Ambolley,Ketan,416,269510,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/6/0/9b664a33fb31316f93dca2d70cb9d00b.mp3?hdnea=exp=1773080276~acl=/api/1/1/9/b/6/0/9b664a33fb31316f93dca2d70cb9d00b.mp3*~data=user_id=0,application_id=42~hmac=0b5d1295d1b39c8dddb056e5a6c76e187b097f2c5feeb5396e40520fc52d9d05"
3459971851,you,FOLA,you,165,671031,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/e/0/0be09f27de5d2814da676dbe746a7b23.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/b/e/0/0be09f27de5d2814da676dbe746a7b23.mp3*~data=user_id=0,application_id=42~hmac=8f8bc287c430ef7d804f8566e08cdc5aac7cad5617c9c47cc3d6322f357ab5cc"
831141422,Makom Ma Bobe,Jeannette Ndiaye,Makom Ma Bobe,267,287013,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/8/0/958c454a8a6112936b958e4c373a932f.mp3?hdnea=exp=1773080277~acl=/api/1/1/9/5/8/0/958c454a8a6112936b958e4c373a932f.mp3*~data=user_id=0,application_id=42~hmac=fba57b3923318070bb86699ebf220a36aa60b0b174b948fce8dc1325d98f4393"
365944691,Samaxol Fatou Diop,Orchestra Baobab,La belle époque,308,26824,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/1/0/bd17e20fef21a602d0423d898be0b636.mp3?hdnea=exp=1773080277~acl=/api/1/1/b/d/1/0/bd17e20fef21a602d0423d898be0b636.mp3*~data=user_id=0,application_id=42~hmac=dad987c16f6b537405af056381dc96bba36e6acbb727c323537a64be64d9131d"
10713037,On The Spot,Geraldo Pino,Heavy Heavy Heavy,320,32567,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/9/0/cd9a9c73c6db4038169a4eda37f9be44.mp3?hdnea=exp=1773080277~acl=/api/1/1/c/d/9/0/cd9a9c73c6db4038169a4eda37f9be44.mp3*~data=user_id=0,application_id=42~hmac=c235a41472c73cfa6b632781363803a462d8e2409e73b7276015796a3f4614fe"
405134362,Fethial Way Sama Xol,Orchestra Baobab,"La belle époque, Vol. 2: 1973-1976",289,57828,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/b/0/5cb4f8f501f32654b86fdc990ffa0a46.mp3?hdnea=exp=1773080277~acl=/api/1/1/5/c/b/0/5cb4f8f501f32654b86fdc990ffa0a46.mp3*~data=user_id=0,application_id=42~hmac=14eab833e2fdeff445c6994b01d2d2abb17bfaaf05b862bd8d0d9a2ee32e7efe"
3298034041,4 Kampé II,Joé Dwet Filé,4 Kampé II,211,423525,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/b/0/e2b0898c527c86e1ac995a2b00ca7581.mp3?hdnea=exp=1773080277~acl=/api/1/1/e/2/b/0/e2b0898c527c86e1ac995a2b00ca7581.mp3*~data=user_id=0,application_id=42~hmac=8ce114baef22ed9c90b72c90116df9481e81b96d1e9457b26ee79c9be7f5ce3f"
9803841,Bassa-Bassa,Osibisa,Happy Children,295,31988,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/e/0/8febdaac4110faf1584d88dd2f9e15f7.mp3?hdnea=exp=1773080277~acl=/api/1/1/8/f/e/0/8febdaac4110faf1584d88dd2f9e15f7.mp3*~data=user_id=0,application_id=42~hmac=c0c76527a8a08444ebb8a61fbc9991022d57644d65d2df640464e56c546711a4"
3140108821,Frente al Mar,Beele,Frente al Mar,196,567693,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/a/0/8fa12265529f07257cc14b6518cf2a51.mp3?hdnea=exp=1773080277~acl=/api/1/1/8/f/a/0/8fa12265529f07257cc14b6518cf2a51.mp3*~data=user_id=0,application_id=42~hmac=c71c548684d5faf73bccfea6b83d8b2d13f38395c578b71a252e42d0dd13af1b"
2931011441,Uhh Yeahh,Asake,Lungu Boy,204,391232,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/8/0/428a839423b2f19d44c0f2c1b683adc3.mp3?hdnea=exp=1773080277~acl=/api/1/1/4/2/8/0/428a839423b2f19d44c0f2c1b683adc3.mp3*~data=user_id=0,application_id=42~hmac=0bcbb49d226272a0685dec0611adc50e7562c329a9d5c1c456e8433719d8ec04"
2517734421,HOLY GHOST,Omah Lay,HOLY GHOST,186,711882,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b712208d45635c5354544155e3eb7a.mp3?hdnea=exp=1773080277~acl=/api/1/1/8/4/b/0/84b712208d45635c5354544155e3eb7a.mp3*~data=user_id=0,application_id=42~hmac=c9d7e94413ad8872941907ebc6328fe4191f3fe6dd91f155a24292c67413d25f"
3262396621,Arike,Kunmie,Before We Became Strangers,124,473940,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/0/0/c206c9a1ba336b2f1e2c93e99db768d0.mp3?hdnea=exp=1773080277~acl=/api/1/1/c/2/0/0/c206c9a1ba336b2f1e2c93e99db768d0.mp3*~data=user_id=0,application_id=42~hmac=8dfd55a1bef085689dd7154b366334f6c5905dc00e0c9e37a97f7c340a8092fb"
592670672,Seydou Bathily,Salif Keïta,Seydou bathily,559,115884,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/6/0/f26a2e7154d2524e6e63572594c08f45.mp3?hdnea=exp=1773080277~acl=/api/1/1/f/2/6/0/f26a2e7154d2524e6e63572594c08f45.mp3*~data=user_id=0,application_id=42~hmac=8b2290b7e63858f0765788fc38440f98707058803ced03f1cf14c7ed2839263a"
3812359372,DON'T LOVE ME,Omah Lay,DON'T LOVE ME,181,712236,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/1/0/b316b238af22e1fe51f9b20689902d44.mp3?hdnea=exp=1773080277~acl=/api/1/1/b/3/1/0/b316b238af22e1fe51f9b20689902d44.mp3*~data=user_id=0,application_id=42~hmac=9cc8ece7339da7ec284e00e86b5e9c3d42a6b9e43d4c55c54faef4939a50e3fe"
3427618641,ANTES,Kapo,POR SI ALGUIEN NOS ESCUCHA,231,551728,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/2942b27ce40ce33604a4f38a5429dec4.mp3?hdnea=exp=1773080277~acl=/api/1/1/2/9/4/0/2942b27ce40ce33604a4f38a5429dec4.mp3*~data=user_id=0,application_id=42~hmac=6e218268f68aaee60606672d682e396f99e011c643b4fce386197516142b33fb"
2061629687,Jangolova (Bonus),Afro Nation,Afro Nation Vol.1,182,304575,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/9/0/0997052c08c3694a632a0ece7a50d56f.mp3?hdnea=exp=1773080277~acl=/api/1/1/0/9/9/0/0997052c08c3694a632a0ece7a50d56f.mp3*~data=user_id=0,application_id=42~hmac=97d2eb987b74f290456a461ff4ea6c66749c1f32000e980acd2e03ab48c7b1b4"
431338152,1er Gaou,Magic System,1er Gaou,295,772140,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/c/0/a4c40957d6c864000737ca3773268607.mp3?hdnea=exp=1773080277~acl=/api/1/1/a/4/c/0/a4c40957d6c864000737ca3773268607.mp3*~data=user_id=0,application_id=42~hmac=f6f7a977e38d4843c816aeb6957430182cd1ead4f8681f7a411ca11b6b9fdb6c"
2551462532,Happiness (feat. Asake & Gunna),Sarz,Happiness (feat. Asake & Gunna),174,504891,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/b/0/87b5c4daa57ab06209d5574598173291.mp3?hdnea=exp=1773080277~acl=/api/1/1/8/7/b/0/87b5c4daa57ab06209d5574598173291.mp3*~data=user_id=0,application_id=42~hmac=2ff624b1f6d18511a16710161c79fbfb43c17822b9557ff8d4f4a9d6dadc3fa6"
97329536,Café,Le TP OK Jazz,1967-1968,341,57333,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/c/0/38c9e0fbfc62f8c65fd28c42aa8f2583.mp3?hdnea=exp=1773080277~acl=/api/1/1/3/8/c/0/38c9e0fbfc62f8c65fd28c42aa8f2583.mp3*~data=user_id=0,application_id=42~hmac=6bbd974ceca277ebb2c180fd4a8c7c1a05350726085f6f72678c5844a6adb2d8"
3427618591,"BAÚL DE LOS RECUERDOS, PART 1",Kapo,POR SI ALGUIEN NOS ESCUCHA,143,519422,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/2/0/392f08a61e45cb75e2c99e1c6d4fcfe9.mp3?hdnea=exp=1773080277~acl=/api/1/1/3/9/2/0/392f08a61e45cb75e2c99e1c6d4fcfe9.mp3*~data=user_id=0,application_id=42~hmac=84faf12cebe884d8cd83c08664a38064c9a95aeec3c6cd2686323585e518ae3d"
3421409441,99,Olamide,Olamidé,248,515225,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/7/0/3d754129c6d72113e1fe279ad06965e4.mp3?hdnea=exp=1773080277~acl=/api/1/1/3/d/7/0/3d754129c6d72113e1fe279ad06965e4.mp3*~data=user_id=0,application_id=42~hmac=bbcad4c1af7218dd1049735f04b7aae11622a4b51b3c806054220f3f3c6e7e06"
10099059,Break Through,Marijata,This Is Marijata,299,65950,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/a/0/27a296b70548d0162a2137d625734c84.mp3?hdnea=exp=1773080277~acl=/api/1/1/2/7/a/0/27a296b70548d0162a2137d625734c84.mp3*~data=user_id=0,application_id=42~hmac=c238512beb3696cd537b51dc668a7bb871ad9b3e08fc7b8b42c810aacc9c0496"
3039610501,Minimum ça,Dr. Yaro,Minimum ça,149,961051,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/6/0/476f401932d79ddbbe1741062d04a8f6.mp3?hdnea=exp=1773080277~acl=/api/1/1/4/7/6/0/476f401932d79ddbbe1741062d04a8f6.mp3*~data=user_id=0,application_id=42~hmac=c55cf1a00ea5ceed8399b3aa6a58f4a84860529842d0983c16f410b44e88405d"
1397501142,Camera,Patrice Roberts,Camera,170,70308,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/e/0/70e2e3e3104bdf6281d42193bf1ecce8.mp3?hdnea=exp=1773080277~acl=/api/1/1/7/0/e/0/70e2e3e3104bdf6281d42193bf1ecce8.mp3*~data=user_id=0,application_id=42~hmac=da25b94b8c85366630f2274ef454a920256c17d869a84a755c2bbe8871a8a34a"
103006776,Pata pata,Miriam Makeba,Golden voices of Africa,177,714308,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/b/0/5bba5686f25f45a5f355793ceca59523.mp3?hdnea=exp=1773080277~acl=/api/1/1/5/b/b/0/5bba5686f25f45a5f355793ceca59523.mp3*~data=user_id=0,application_id=42~hmac=8ef838a89833dd86d66ad78416e7dfebc50ce2c749013043e9a210250402d30a"
10713029,Let Them Talk,Geraldo Pino,Heavy Heavy Heavy,316,103853,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/f/0/13faf5e2c0a94f8b1996d41d164b9fbe.mp3?hdnea=exp=1773080277~acl=/api/1/1/1/3/f/0/13faf5e2c0a94f8b1996d41d164b9fbe.mp3*~data=user_id=0,application_id=42~hmac=0f27f7fc080689f56334c773e7a35fba98c82c93170d668accb310d6b145b54c"
3671385052,Intentions (feat. Urban Chords),Fave,Intentions (feat. Urban Chords),149,537341,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/2/0/3c20ca3aad0849e1d9c012f864f4c152.mp3?hdnea=exp=1773080277~acl=/api/1/1/3/c/2/0/3c20ca3aad0849e1d9c012f864f4c152.mp3*~data=user_id=0,application_id=42~hmac=05ffb0ddf3ce7cf6ad4e050b3a5a2945589e6a04339484d5e2567da065355d05"
1826441167,Propeller (feat. Dave & BNXN),Jae5,Propeller (feat. Dave & BNXN),203,437047,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/b/0/59b7f4c7156257c48a7cddf938972081.mp3?hdnea=exp=1773080277~acl=/api/1/1/5/9/b/0/59b7f4c7156257c48a7cddf938972081.mp3*~data=user_id=0,application_id=42~hmac=14b8724a0172b1b8685ec2c19a43bf931b4ddf87cc7f90fa74e04effd00aa636"
1807497967,i'm a mess,Omah Lay,Boy Alone,153,649381,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/b/0/93b2f6fd55f8bcf5219360895b5767a8.mp3?hdnea=exp=1773080277~acl=/api/1/1/9/3/b/0/93b2f6fd55f8bcf5219360895b5767a8.mp3*~data=user_id=0,application_id=42~hmac=d4ac6e88e55bf96491748aeee182cb3802be94bee8075e4d3a58762e83cc1b77"
3003736131,Fi Kan We Kan,BNXN,Fi Kan We Kan,159,618120,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/7/0/82770eb500ecebd7b7c8bcfeef0f02b4.mp3?hdnea=exp=1773080277~acl=/api/1/1/8/2/7/0/82770eb500ecebd7b7c8bcfeef0f02b4.mp3*~data=user_id=0,application_id=42~hmac=a5346fc31793043301628d86be6b5b3a0a1a47b7b0a9c39db3809ba052448855"
564564462,Soul Makossa,Manu Dibango,Manu Dibango Anthology,264,551303,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/0/0/ba0d26b9b0340e8d40beea503b5ed59d.mp3?hdnea=exp=1773080277~acl=/api/1/1/b/a/0/0/ba0d26b9b0340e8d40beea503b5ed59d.mp3*~data=user_id=0,application_id=42~hmac=c95345488ee53a7917027f2604be98d56eb3eae7c30ca2f688598eeeda941b63"
