id,title,artist,album,duration_sec,rank,explicit,preview_url
77828979,Heart Shaped Box (Originally Performed by Nirvana) [Lullaby Version],Born to Be Wild,Heart Shaped Lullaby - A Tribute to Nirvana,273,15777,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/6/0/336f406aad65914c9400420c4cdd6ea5.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/3/6/0/336f406aad65914c9400420c4cdd6ea5.mp3*~data=user_id=0,application_id=42~hmac=d5f5c805f992f29595661cd3c251775ae777de9911d4c653b93f5d7f35ebe496"
1351244912,Don't Cry,Lullaby Rock!,Lullaby Versions of Guns N' Roses,187,23306,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/9/0/ce985cd6bd0b013e2e1fbc34aa281962.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/e/9/0/ce985cd6bd0b013e2e1fbc34aa281962.mp3*~data=user_id=0,application_id=42~hmac=0152178ab4e4da44f9a52f4c308a7a726d4929458e94f2265fd444f9dbf4f9e2"
84971775,Shooting Star,The Marcarlo Brothers,Lullaby Rock Vol.2 (Lullaby Renditions of Rock Classics),371,22020,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/8/0/518ba4ff9541486da2ea91900edd1a05.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/1/8/0/518ba4ff9541486da2ea91900edd1a05.mp3*~data=user_id=0,application_id=42~hmac=ceda9edd090edd965f081eb9896765e9332765ac56d45087afd6cd9d494e9196"
76398872,Across the Universe,Snooze Tunes (for Babies),Lullaby Renditions of the Beatles,219,32105,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/5/0/f8500af6daef7627078259d51b38fea8.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/8/5/0/f8500af6daef7627078259d51b38fea8.mp3*~data=user_id=0,application_id=42~hmac=48fd10d5f93172276299cff5dc6566863cc3fde8844bc8b90386f382510b0ea7"
1538871392,La Vaca Lola (Single),El Reino Infantil,"Las Aventuras de Lola, Zenón y Bartolito",127,575664,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/f/0/9ff741b088e71b7cc04dbffb2729cbcd.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/f/f/0/9ff741b088e71b7cc04dbffb2729cbcd.mp3*~data=user_id=0,application_id=42~hmac=f0232eb6ab4cc630f0ff1531ffc4434fe7b7437de08cc2f75d9ef286af75bb85"
1597635232,Tighten Up,Sparrow Sleeps,Baby Brothers: Lullaby covers of The Black Keys songs,244,24911,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/d/0/10d2873026104f9aa513e755e1c274fc.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/0/d/0/10d2873026104f9aa513e755e1c274fc.mp3*~data=user_id=0,application_id=42~hmac=987278ea1c07303f60b4e04e523326b94bd9b7e06ec8fce328f07eaa8c331be9"
103416104,Take Another Little Piece of My Heart (Lullaby Version),The Cheeky Monkeys,Mini Mister Sleepy (Lullaby & Lullabies),183,1313,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/1/0/ae18969bd569301ae30a6ff1b34ae2fd.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/e/1/0/ae18969bd569301ae30a6ff1b34ae2fd.mp3*~data=user_id=0,application_id=42~hmac=d1d53bfa5bacfdbd73096c70cb6a68fb83161d212829583e1af1a6392bde461f"
98431746,(Don't Fear) The Reaper (Lullabye Version),The Morningtown Train Crew,Rock-a-Bye-Lullabye for Babies,232,25396,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/e/0/96ecdc6ba0acbdabaf0542748a88c155.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/6/e/0/96ecdc6ba0acbdabaf0542748a88c155.mp3*~data=user_id=0,application_id=42~hmac=8fed7537b92269ea25de3a1893f9e9198caee951182c7fafd5c70f72a9c1bc50"
2055536,Black Water (Made Famous By The Doobie Brothers),The Lullaby Ensemble,Baby Goes Southern Rock,316,26689,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/6/0/e461e6a2103a9896f25b1521c1dbc25e.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/4/6/0/e461e6a2103a9896f25b1521c1dbc25e.mp3*~data=user_id=0,application_id=42~hmac=cb758fe7bf1e11e64e0668546807ffaca8fa44e29e0dc5cb9bff065504dd9711"
58012141,Get Off of My Cloud,Cool Babies,Rolling Stones for Babies,193,87797,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/6/0/4764e23b0a5329b4028597c017263f00.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/7/6/0/4764e23b0a5329b4028597c017263f00.mp3*~data=user_id=0,application_id=42~hmac=972b0564287600310ed6b5b551e6975b1a57f9ff62e12ffb044194ad0c65653b"
71196209,Pop,*NSYNC,Celebrity,237,282475,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/7/0/d27e0c15768562a600f7ad8e775a50ca.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/2/7/0/d27e0c15768562a600f7ad8e775a50ca.mp3*~data=user_id=0,application_id=42~hmac=e499ebd84e5d26f1b5af79658680f386bfcb7e06069bdab4b372d2546aa9e440"
1419542662,A Certain Girl (Remastered),Ernie K-Doe,Deluxe Collection (Remastered),168,10070,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/5/0/125b00fc4e0dbd24450b8fd4f68123cd.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/2/5/0/125b00fc4e0dbd24450b8fd4f68123cd.mp3*~data=user_id=0,application_id=42~hmac=846e0e1c5486e73695c013d358e01d64e17925da6ac00cb23807264b94d73fbb"
77828982,In Bloom (Originally Performed by Nirvana) [Lullaby Version],Born to Be Wild,Heart Shaped Lullaby - A Tribute to Nirvana,219,26421,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/2/0/b42b79ff2b5d26130d04eddcba8853ce.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/4/2/0/b42b79ff2b5d26130d04eddcba8853ce.mp3*~data=user_id=0,application_id=42~hmac=2444d6d7f86b16fdd55a9a7e82c9bcf79c8f2c789c2c3a9a0778d96a6e5e21b6"
43465981,Raining Tacos,Parry Gripp,Raining Tacos,92,630849,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/918d0fd64c04be890c23595b864b2a48.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/1/8/0/918d0fd64c04be890c23595b864b2a48.mp3*~data=user_id=0,application_id=42~hmac=c33b22c7f3084275aebd519b51224a2848e1481955c0a11bac6baef0a0e168ba"
2055483,Ramblin' Man (Made Famous By The Allman Brothers Band),The Lullaby Ensemble,Baby Goes Southern Rock,235,1625,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/7/0/c670ad98aa38b8160d1ccfe07c4d96f7.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/6/7/0/c670ad98aa38b8160d1ccfe07c4d96f7.mp3*~data=user_id=0,application_id=42~hmac=ab3f128b8d2d17a49644a1b21ccec10be888c44b7d17b7738c9a36e9397ed83e"
84971755,Mississippi Queen,The Marcarlo Brothers,Lullaby Rock Vol.1 (Lullaby Renditions of Rock Classics),190,7755,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/d/0/07df5c4f7b34bc9be73237eb6fb24667.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/7/d/0/07df5c4f7b34bc9be73237eb6fb24667.mp3*~data=user_id=0,application_id=42~hmac=d1c68b5def9fb687b677fdef606bd56de026bcadb21820430ed07b42f354c8c2"
142261979,Estrellita Dónde Estás,Niño Prodigio,Música para Dormir Bebés Canciones de Cuna,125,532525,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/e/0/f8e6b64524aef60a254f4397178e74c9.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/8/e/0/f8e6b64524aef60a254f4397178e74c9.mp3*~data=user_id=0,application_id=42~hmac=223eff57d152769988c62475ecbbf86c11da82e753d10020024734bb65d157cb"
1231395152,We're Going To Be Friends,Sparrow Sleeps,Night Blood Cells: Lullaby renditions of The White Stripes songs,157,23938,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/f/0/4dfb724d0a3ac8980da9043095677737.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/d/f/0/4dfb724d0a3ac8980da9043095677737.mp3*~data=user_id=0,application_id=42~hmac=a0efb8d2d009c5cac5d7e288769b6ff183a0ae4fdfe12207c440c03eaad78c99"
6687958,Gimme All Your Lovin' (Made Famous by ZZ Top),Lullabye Baby Ensemble,50 Greatest Baby Lullabies,220,26425,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/8/0/318de82d0a3af9e93cad324228f7a949.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/1/8/0/318de82d0a3af9e93cad324228f7a949.mp3*~data=user_id=0,application_id=42~hmac=2f5c9c7a23b0c3f1fc966d3bc0566c38410a2f7a57d7958aabe9c2d7e79d361e"
1121407752,Twinkle Twinkle Little Star,Super Simple Songs,Twinkle Twinkle Little Star & More Kids Songs,152,575809,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/9/0/369c83ec4d719f521b529520e07adc36.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/6/9/0/369c83ec4d719f521b529520e07adc36.mp3*~data=user_id=0,application_id=42~hmac=1bcd54153eee8a55aaefe010d10d33c138c2fe3eccb2f92f3d1cff1ef5daf91c"
1231395122,Seven Nation Army,Sparrow Sleeps,Night Blood Cells: Lullaby renditions of The White Stripes songs,377,25756,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/3/0/0d33919af79d1bfa3c7778cbac63becb.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/d/3/0/0d33919af79d1bfa3c7778cbac63becb.mp3*~data=user_id=0,application_id=42~hmac=b35a173595d0813bcc8cc143831f3207c68ce1136d77c9807f6cdcb1b1883898"
76398870,All You Need Is Love,Snooze Tunes (for Babies),Lullaby Renditions of the Beatles,293,17658,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/8/0/8d846e631f975b6c3ea1dd099ffc09d0.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/d/8/0/8d846e631f975b6c3ea1dd099ffc09d0.mp3*~data=user_id=0,application_id=42~hmac=961a173418d1039a894dd3ec8197cdd68a0493693766b73642dab487945f35cc"
84502925,Heart of Glass (Lullaby Version),Kids Biz,Heart of Glass Lullaby Tribute to Blondie,150,26313,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/b/0/39b55b8ce4165a65221af750d5d22062.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/9/b/0/39b55b8ce4165a65221af750d5d22062.mp3*~data=user_id=0,application_id=42~hmac=21b4766e6af856b41838c5647942222b45417eb6e65605d4801ff93451df6634"
647610592,It's a Long Way to the Top (If You Want to Rock 'n Roll),Lullaby Baby Trio,Lullaby Renditions of AC/DC,257,13335,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/9/0/529ec859cd83372308336de73e1b7305.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/2/9/0/529ec859cd83372308336de73e1b7305.mp3*~data=user_id=0,application_id=42~hmac=721da7de62781614fef0bbd70775140297db6c7a1d663f444f6868837b21a9df"
86996379,Witchy Woman,Snooze Tunes (for Babies),Lullaby Renditions of the Eagles,229,10070,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/4/0/184aadc529f05b57006ea68ea1418457.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/8/4/0/184aadc529f05b57006ea68ea1418457.mp3*~data=user_id=0,application_id=42~hmac=170e40543ff735f9387aae2a81d1907d09f923f3ae7059a2ffabe99e012ef4a0"
58012071,Wild Horses,Cool Babies,Rolling Stones for Babies,315,38822,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/0/0/f706c5a12267fc3e4a1ecb2d50904745.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/7/0/0/f706c5a12267fc3e4a1ecb2d50904745.mp3*~data=user_id=0,application_id=42~hmac=96c207ab3dbc3e103b0554d66dc79cb000b60e82c702b3afdff98b4ccff76e9a"
80059380,Wake Me up When September Ends (Lullaby Version),Born to Be Wild,American Idiot - Lullaby Tribute to Green Day,261,32139,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/a/0/96aa6b1f229a943e7878411656697dc0.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/6/a/0/96aa6b1f229a943e7878411656697dc0.mp3*~data=user_id=0,application_id=42~hmac=69026db785398e90a5777c08bf6e48c4a9dc3d54145fa02033028fb8dd823b4d"
624136732,Angie,Lullaby Baby Trio,Lullaby Renditions of the Rolling Stones,293,80534,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/d/0/54da244c6c8ae64d7a10c5355f504e5a.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/4/d/0/54da244c6c8ae64d7a10c5355f504e5a.mp3*~data=user_id=0,application_id=42~hmac=d22d9d5c10f16941f078ed4abcc7e58ddd7999cebcf852771a4dbfffe613db29"
75026362,The Craic and the Porter Black,Dublin City Ramblers,The Craic and the Porter Black,160,40996,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/3/0/1d3b4e93d61de4402f4ec5f1809053d8.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/d/3/0/1d3b4e93d61de4402f4ec5f1809053d8.mp3*~data=user_id=0,application_id=42~hmac=c469a9048daf50794f1f7ab085ded6d480b7d573375550ae02ad15cd98a44c73"
2913238701,Happy Birthday,Nursery Rhymes 123,"Stay Play, Circle Time!",75,255893,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/9/0/ea94cbcb139ffc458aae5dc2a574cdde.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/a/9/0/ea94cbcb139ffc458aae5dc2a574cdde.mp3*~data=user_id=0,application_id=42~hmac=12ce57ab28494465fae714511d26bbffad2934086d8e6f4e9b6425404007f4bf"
2015707267,Just,Rock The Cradle,Lullaby Versions of Radiohead,142,22277,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/1/0/0e1479ef2e68b6df1d0750b7374c3fb2.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/e/1/0/0e1479ef2e68b6df1d0750b7374c3fb2.mp3*~data=user_id=0,application_id=42~hmac=d01c891e88b1b74ffaf5b5f3334ca40b3dcbd8bc333ce00e3c5dff251e493ba2"
4242714,We're All In This Together,High School Musical Cast,High School Musical,231,635236,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/9/0/9e9cb0873b0c3fa11a2e167303cc1d0f.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/e/9/0/9e9cb0873b0c3fa11a2e167303cc1d0f.mp3*~data=user_id=0,application_id=42~hmac=c01dbdd732b18d2ae471d6a601b3adc7da7cf07cadf04be0f4e97732d0a92b6c"
595896802,Sympathy for the Devil,Rock The Cradle,Lullaby Versions of the Rolling Stones,240,11611,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/4/0/f04c5035a82e6e4e513a7de05c65af2c.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/0/4/0/f04c5035a82e6e4e513a7de05c65af2c.mp3*~data=user_id=0,application_id=42~hmac=8b4a35d1e391929c36000e435180463fb4ee7bbd3239b7748c8e7eb7850f8693"
145187390,Part of Your World,Jodi Benson,The Little Mermaid Special Edition,195,402427,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/5/0/d253fb4e9d35ba4a2204a6d009d4497a.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/2/5/0/d253fb4e9d35ba4a2204a6d009d4497a.mp3*~data=user_id=0,application_id=42~hmac=0af06dbca36d53bce295db5542519bdd803421c805892252652be4a5aab0c3b9"
13184043,Winter Weather (Mono Recording),Peggy Lee,The Complete Recordings 1941-1947,180,4653,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/2/0/c72012d5e2e333673958a1cf8424c2ed.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/7/2/0/c72012d5e2e333673958a1cf8424c2ed.mp3*~data=user_id=0,application_id=42~hmac=6f77ee37ffad69316e2b440436219c76a847aed1aa8ae8900c4c9970c55cd2e6"
476739462,The Ketchup Song (Aserejé) (Spanish Version),Las Ketchup,Aserejé (The Ketchup Song),213,776083,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/2/0/5d2f18d9385c83c13862d6ab13d4821c.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/d/2/0/5d2f18d9385c83c13862d6ab13d4821c.mp3*~data=user_id=0,application_id=42~hmac=1f444edb0451bb9a2bd70c20899084dbb57d3fcbbb1eb68d1a4e75185a6799ef"
583219712,Los Pterodactyl Aman Volar,HiDino Canciones Para Niños,La Canción De Los Planetas,88,109982,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/e/0/a5eca728b126b0491ce1a5b4f005a1a3.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/5/e/0/a5eca728b126b0491ce1a5b4f005a1a3.mp3*~data=user_id=0,application_id=42~hmac=76edf4a35844530337aeb2df2021ce401278634c061752d046e133ab7100147a"
82242226,Gone,*NSYNC,The Essential *NSYNC,291,286921,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/c/0/d0c80bb4c995c069468d63183b6c31b0.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/0/c/0/d0c80bb4c995c069468d63183b6c31b0.mp3*~data=user_id=0,application_id=42~hmac=aff01946b477d5b857bf256894feda90a8d3b38cc0899bf042127849e2688bf4"
99183688,Ain’t Talkin’ ‘bout Love (Lullaby Rendition),Jammy Jams,Little Headbangers 4: Sunset Strip Goes Lullaby,268,21959,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/0/0/d806afb6657fc29c4fef3bbd4cd60434.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/8/0/0/d806afb6657fc29c4fef3bbd4cd60434.mp3*~data=user_id=0,application_id=42~hmac=dcfdff914eef6f3331cbb04e78c722a6823e8820c8867934f0bee9d13ee69f5e"
139103863,Christmas In New Orleans,Louis Armstrong,The Decca Singles 1949-1958,171,32865,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c78b18721376e95f2280fe1a9ca36a7.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/c/7/0/2c78b18721376e95f2280fe1a9ca36a7.mp3*~data=user_id=0,application_id=42~hmac=3c9eeb5cf6cf0eb16e089dd79bdac104e01f8d31b9f3dc4e711c06379656a548"
2015707247,High and Dry,Rock The Cradle,Lullaby Versions of Radiohead,206,10140,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/3/0/b731a8bea0d43691611688d4b0c85b0a.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/7/3/0/b731a8bea0d43691611688d4b0c85b0a.mp3*~data=user_id=0,application_id=42~hmac=3a6390c512bfd951fe465c8cfc069c2614d8cbb63b087050c401ced8becea963"
69039462,Blitzkreig Bop (Lullaby Arrangement of Ramones),Rock N' Roll Baby Lullaby Ensemble,Punk Rock Baby Lullaby Arrangements,291,13935,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/5/0/97578518a5d155e8d2fb58d1168b44a7.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/7/5/0/97578518a5d155e8d2fb58d1168b44a7.mp3*~data=user_id=0,application_id=42~hmac=b24e5e00d1249ee10a3df9faea50cf8e1f6475ffef5103238b176a366f1202f5"
540215272,Silent Night,Bing Crosby,Christmas,159,24239,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/9/0/c197091baf5aad4a807f5cea2c45159a.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/1/9/0/c197091baf5aad4a807f5cea2c45159a.mp3*~data=user_id=0,application_id=42~hmac=96651d832fc8a3ffdcac6da05237c3202912b39d12ce77b2283e4baca7fa98b9"
98014278,Saturday Night's Alright for Fighting,Lullaby Baby Trio,Lullaby Renditions of Elton John,215,94287,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/6/0/136e3f056175387741fda61617042268.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/3/6/0/136e3f056175387741fda61617042268.mp3*~data=user_id=0,application_id=42~hmac=82a1ebdc3c6c5e50bac4a216f234a84f3d5dd8620d1d194dcfaeabde53bf3838"
2498150751,Watch Me Work,Andrew Rannells,TROLLS Band Together (Original Motion Picture Soundtrack),150,498546,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b090b0374217025cc9702504c396cdd.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/b/0/0/2b090b0374217025cc9702504c396cdd.mp3*~data=user_id=0,application_id=42~hmac=c30f7f9a64c659fee392b9dfde2a0861692816d55c84bc377fcc383c48663aa8"
2072535627,Dance Mode,Bluey,Dance Mode!,118,545610,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/e/0/0ce55360e1a26c6461a489a89bdbd8ce.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/c/e/0/0ce55360e1a26c6461a489a89bdbd8ce.mp3*~data=user_id=0,application_id=42~hmac=f97e7110196d5bf4071ebb81b019fd171e71990fdcdc2e284726ae440ed6d249"
1119229322,One Little Finger,Super Simple Songs,The Bath Song & More Kids Songs,133,498197,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/1/0/4411d16efbac4ac45f9494263bed9993.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/4/1/0/4411d16efbac4ac45f9494263bed9993.mp3*~data=user_id=0,application_id=42~hmac=7aebef4d43dbf2fff63dd22509b91f8b9fd5b387bb1788f599c9a0de8c983927"
532731562,More Than Words (Lullaby Rendition),Jammy Jams,"Little Headbangers 6: Hair Metal Goes Lullaby, Vol. 3",187,17936,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/a/0/b6a8ca6ea0b231fec0cd2dfb9ae0da0a.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/6/a/0/b6a8ca6ea0b231fec0cd2dfb9ae0da0a.mp3*~data=user_id=0,application_id=42~hmac=cc687890b4c6da51b4e89a3adbe90a5fc1f50a6aaacf931abb6279e54fefc325"
69039470,Children of The Revolution (Lullaby Arrangement of t-Rex),Rock N' Roll Baby Lullaby Ensemble,Punk Rock Baby Lullaby Arrangements,216,2750,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/7237f04b300970b591fecf42ed52613c.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/2/3/0/7237f04b300970b591fecf42ed52613c.mp3*~data=user_id=0,application_id=42~hmac=f0e87c3678a7c0ccc534e2a4e9f7ec326972e786e591713c1065257dc3894bca"
415260872,Learn to Fly,Lullaby Baby Trio,Lullaby Renditions of Foo Fighters,227,1625,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/5/0/3a5e278fad3c67c102a7efafc8132522.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/a/5/0/3a5e278fad3c67c102a7efafc8132522.mp3*~data=user_id=0,application_id=42~hmac=37c69cd3dfe88dfe3405924c793abc7b5ff42dd7ea3c970d97d714ab54897f15"
1255056992,Today,Sweet Little Band,Babies Go The Smashing Pumpkins,174,26060,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/b/0/03b00693a7714edf748371128e28b9ca.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/3/b/0/03b00693a7714edf748371128e28b9ca.mp3*~data=user_id=0,application_id=42~hmac=b61c9a30d02ced2d55e9c0f761020cd948089ec9e1b0c06f13cf2f7080e5648b"
1681560697,Summer of ‘69 (Lullaby Rendition),Jammy Jams,Eighties Babies 4: More Awesome ‘80s Go Lullaby,248,7742,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/c/0/eccbf9a4a26594a85130df5629b96abb.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/c/c/0/eccbf9a4a26594a85130df5629b96abb.mp3*~data=user_id=0,application_id=42~hmac=e78918cb79914f48cd6a193d1b2b86da5f3f37802764bafee695def0e96ae586"
8480464,Freeze Dance,Surie Levilev,Music & Movement With Morah Music,162,121426,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/0/0/ef09d757e03cc71a90ed66e3a770e696.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/f/0/0/ef09d757e03cc71a90ed66e3a770e696.mp3*~data=user_id=0,application_id=42~hmac=e1793901523d95e03e81dd4ab6630d7b16f42f00fdf3a96c8f76c1c9c15791c5"
801240862,Wienerina (Vampire Dog),Parry Gripp,Wienerina (Vampire Dog),111,105189,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/f/0/0fffa08adab7ce246c2ff86b601e7183.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/f/f/0/0fffa08adab7ce246c2ff86b601e7183.mp3*~data=user_id=0,application_id=42~hmac=20d52411d8a266e8746afdfddbb9ff4c70cb299aadd55cc3828fa7c552ca31a6"
532731552,Why Can’t This Be Love (Lullaby Rendition),Jammy Jams,"Little Headbangers 6: Hair Metal Goes Lullaby, Vol. 3",241,21769,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/1/0/0e1229b51559525a64beacc3f038ae98.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/e/1/0/0e1229b51559525a64beacc3f038ae98.mp3*~data=user_id=0,application_id=42~hmac=aae0a031eb34630217d306467e2eac6334219028120eeb5ff57a985c70999e68"
91386142,Rock-a-Bye Baby,White Noise Baby Sleep Care Masters,White Noise: White Noise for Babies Sleep,1256,202954,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/c/0/9ec7175f880acaffcad0d4c435041f81.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/e/c/0/9ec7175f880acaffcad0d4c435041f81.mp3*~data=user_id=0,application_id=42~hmac=fa2f542a876a746b1477f519dbaefaa42eaa3b30b2c68436cd57ae22aec181ce"
76210625,Just What I Needed (Lullaby Arrangement of the Cars),Rock N' Roll Baby Lullaby Ensemble,"Totally 80's Lullaby Arrangements, Vol. 6",282,38087,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/2/0/1c2457e30138a5f78d0da4ecb92cb035.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/c/2/0/1c2457e30138a5f78d0da4ecb92cb035.mp3*~data=user_id=0,application_id=42~hmac=784dd3693d631338478f61e6a7c030daa3c19b7c2cc345243371183709b539b0"
1015915572,Life Is a Fairytale,Barbie,A Fashion Fairytale (Music from the Motion Picture),161,309477,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/8/0/6a896dfcf10f032d5614d232b6d66144.mp3?hdnea=exp=1773080292~acl=/api/1/1/6/a/8/0/6a896dfcf10f032d5614d232b6d66144.mp3*~data=user_id=0,application_id=42~hmac=f67a39d64e4152fdc43de1fbf4b734806003317e8fd81287b57a7b11396659c6"
1562613012,Beggin’ (lullaby Rendition),Jammy Jams,Pop Goes Lullaby 14: Lullaby Renditions of Pop Hits,296,21236,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe300c55457e0059a2ab31909db4f597.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/e/3/0/fe300c55457e0059a2ab31909db4f597.mp3*~data=user_id=0,application_id=42~hmac=caa9c96165b909029f48a37aeb4d00028ad8af6d188df2b3a2963369c7f5d2fa"
145514964,"I'll Make a Man Out of You (From ""Mulan""/Soundtrack)",Donny Osmond,Songs and Story: Mulan,202,303541,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/0/0/7805eff52ec1c6dc0e18826372d1ca6d.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/8/0/0/7805eff52ec1c6dc0e18826372d1ca6d.mp3*~data=user_id=0,application_id=42~hmac=b6ed7b25675e3b53d3e2788cc90d0ce7d97e6b03388ae13d303065142fc0995c"
