id,title,artist,album,duration_sec,rank,explicit
2867112762,Full Speed Ahead,Jorge Rivera-Herrans,EPIC: The Troy Saga (Official Concept Album),179,588782,False
890424712,Sister Part 1,Cliff Martinez,Only God Forgives (Original Motion Picture Soundtrack),190,166378,False
2669657682,Color Your Night,Lotus Juice,Persona 3 Reload Original Soundtrack,227,572489,False
2868696272,My Goodbye,Jorge Rivera-Herrans,EPIC: The Cyclops Saga (Official Concept Album),197,564722,False
82751658,Elena's Sound-World,Sinoia Caves,Beyond The Black Rainbow - Original Soundtrack,310,253274,False
564246062,ASSAULT ON PRECINCT 13: Main Title,Alan Howarth,Escape From New York: The Film Music Of John Carpenter,209,83640,False
2640549882,Hell Is Forever,Alex Brightman,Hazbin Hotel (Original Soundtrack),141,606545,True
2868696252,Survive,Jorge Rivera-Herrans,EPIC: The Cyclops Saga (Official Concept Album),194,599929,False
3655260642,See Through Window,Jónsi,Rental Family (Original Motion Picture Soundtrack),103,181075,False
107832318,Take a Break,Phillipa Soo,Hamilton (Original Broadway Cast Recording),286,521613,False
2649030882,Puppeteer,Jorge Rivera-Herrans,EPIC: The Circe Saga (Official Concept Album),249,585639,False
1420673522,Look Who’s Inside Again,Bo Burnham,INSIDE,83,451276,True
2878183792,Red,Kylie Cantrall,Descendants: The Rise of Red (Original Soundtrack),189,627447,False
107832294,Stay Alive,Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),159,510082,True
107832304,History Has Its Eyes on You,Christopher Jackson,Hamilton (Original Broadway Cast Recording),97,533988,False
3442617181,Don't Mess With Us,Milo Manheim,ZOMBIES 4: Dawn of the Vampires (Original Soundtrack),213,557041,False
107832320,Say No to This,Jasmine Cephas-Jones,Hamilton (Original Broadway Cast Recording),242,535452,False
3147748561,Hold Them Down,Jorge Rivera-Herrans,EPIC: The Ithaca Saga (Official Concept Album),183,603593,False
3315246271,Lumière,Lorien Testard,Clair Obscur: Expedition 33 (Original Soundtrack),222,819300,False
2470902971,Better Place (From TROLLS Band Together),*NSYNC,Better Place (From TROLLS Band Together),216,545804,False
2649030902,Done For,Jorge Rivera-Herrans,EPIC: The Circe Saga (Official Concept Album),147,634759,False
424999632,Reconcile,Jon Brion,Lady Bird (Original Motion Picture Soundtrack),84,193280,False
884519192,"Whatever Hour You Woke (From ""A Ghost Story"" Soundtrack)",Daniel Hart,A Ghost Story (Original Soundtrack Album),145,61994,False
3274237351,Heigh-Ho,Jeremy Swift,Disney's Snow White (Original Motion Picture Soundtrack),225,488643,False
1066804,Prologue,John Williams,Hook (Original Motion Picture Soundtrack),89,305598,False
119873390,Short Change Hero,The Heavy,Strike Back (Original Television Soundtrack),320,450930,False
3056207631,Get in the Water,Jorge Rivera-Herrans,EPIC: The Vengeance Saga (Official Concept Album),220,567510,False
3325492571,Caleb's Blues,Tangerine Dream,Near Dark,195,21858,False
107832300,That Would Be Enough,Phillipa Soo,Hamilton (Original Broadway Cast Recording),178,490329,False
3411658,Approaching The Object Of Desire,Carter Burwell,Adaptation: Original Soundtrack,209,10213,False
3665566362,Fleeing Cinema,Oliver Coates,Pillion (Original Soundtrack),95,138879,False
1016156092,"Canción del Mariachi (Ilia Topuria ""El Matador"" Anthem)",Antonio Banderas,Mexico and Mariachis,126,749118,False
742721712,No Matter What (feat. Zach Callison & Michaela Dietz),Steven Universe,Steven Universe The Movie (Original Soundtrack),131,367894,False
2640549932,Poison (Hazbin Hotel Original Soundtrack),Sam Haft,Hazbin Hotel (Original Soundtrack),128,667364,False
