id,title,artist,album,duration_sec,rank,explicit,preview_url
2194033377,Love You Anyway,Luke Combs,Gettin' Old,229,333152,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/1/0/b617c313e12e9d93b06d5effcfccae6c.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/6/1/0/b617c313e12e9d93b06d5effcfccae6c.mp3*~data=user_id=0,application_id=42~hmac=13ad50dccbf48ce8f0cf7a302f30e0f1bea0d053f4b3b0319abeb5714524c110"
3812270952,Now I Know,Ingrid Andress,Now I Know,211,292872,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/c/0/bdc5d6564e31427730f49f51abb3ca78.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/d/c/0/bdc5d6564e31427730f49f51abb3ca78.mp3*~data=user_id=0,application_id=42~hmac=79210508d3482570564a8bd9b1ab752480c49979028a76824d68493ed52e188b"
3487145661,Holy Water,Marshmello,Holy Water,149,585361,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/a/0/18a5a8128c0a22a4eb39e54aa5679e8f.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/8/a/0/18a5a8128c0a22a4eb39e54aa5679e8f.mp3*~data=user_id=0,application_id=42~hmac=9235ee40ac59db1f92f682eec29325932bde809f7edb94f3decc111dccdca629"
2355587835,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),235,417558,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/b/0/1cb6310583562fa709491ccd9ac78e2e.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/c/b/0/1cb6310583562fa709491ccd9ac78e2e.mp3*~data=user_id=0,application_id=42~hmac=ae35c5891b67606e6b4e6ace61ea6a1134d3d3b3dcbc5c65b761f82715d89754"
2851460892,Everything She Ain’t,Hailey Whitters,Everything She Ain’t,151,367037,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/f/0/10facf20b49495db3a01f52312cb7986.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/0/f/0/10facf20b49495db3a01f52312cb7986.mp3*~data=user_id=0,application_id=42~hmac=e2850d5baedf0a4501c478e3043e6e4478eef1bd2d657edf8031499fdca34873"
3042275101,Restless Mind (feat. Avery Anna),Sam Barber,Restless Mind,220,514330,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/d/0/33d20b05ea105a32619e3db82b6a9720.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/3/d/0/33d20b05ea105a32619e3db82b6a9720.mp3*~data=user_id=0,application_id=42~hmac=d685a436d86d9f947f18d90f2cc85b3e01437d22c114a412d0acf79e06f0c1b1"
2728094951,"Love You, Miss You, Mean It",Luke Bryan,"Love You, Miss You, Mean It",201,295157,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/1/0/c21d7c0d0f5fee38d413ee8b6b3c3cbb.mp3?hdnea=exp=1773080256~acl=/api/1/1/c/2/1/0/c21d7c0d0f5fee38d413ee8b6b3c3cbb.mp3*~data=user_id=0,application_id=42~hmac=c3a201491c54f631e3c2c4184bc4e8123e655eeea7289dc45f63173a883b8dfa"
2371194495,Buckle Bunny,Tanner Adell,BUCKLE BUNNY,192,260580,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f2fd81476d65923baf47f8130ee269.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/1/f/0/b1f2fd81476d65923baf47f8130ee269.mp3*~data=user_id=0,application_id=42~hmac=d2f88d5df7dc62c36550d99fe6fb83fd3b0b9f284f049f5c16da86dbc2ad41e6"
2145922127,For What It’s Worth (feat. Alana Springsteen),BRELAND,For What It’s Worth (feat. Alana Springsteen),176,186123,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/e/0/c9e40e5b864536b39b4ea9b86e19223c.mp3?hdnea=exp=1773080256~acl=/api/1/1/c/9/e/0/c9e40e5b864536b39b4ea9b86e19223c.mp3*~data=user_id=0,application_id=42~hmac=35c4848fbf455fd03a6ff773f125412c11a7bc7841b17ec5cfde6f6e0b03931e"
3348999951,Honky Tonk Hell,Marcus King,Honky Tonk Hell,195,307458,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/b/0/efb803f19ed41078b33a371c9e07dcb0.mp3?hdnea=exp=1773080256~acl=/api/1/1/e/f/b/0/efb803f19ed41078b33a371c9e07dcb0.mp3*~data=user_id=0,application_id=42~hmac=710b9aa59e3d99059394355cb1f5862e37cc6f0c6f02b5ac9cfb5780b96ec2e4"
3519961821,Love Me Like You Used To Do,Margo Price,Hard Headed Woman,267,336380,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/8/0/f5856ac16edaa08aa062df6307a6bf1d.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/5/8/0/f5856ac16edaa08aa062df6307a6bf1d.mp3*~data=user_id=0,application_id=42~hmac=6b4d980152befd7e28a0ec83555c4dac8917eb102a6d6e4c996a4b963bf3626f"
3777216802,Church Girl,Carly Pearce,Church Girl,199,584814,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/761ba62b6086d8fe81ab49335c84f17c.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/6/1/0/761ba62b6086d8fe81ab49335c84f17c.mp3*~data=user_id=0,application_id=42~hmac=d76294384a308910839a6f5a0b40e6534eef480171928dc08e4d5aebd916a26c"
3276171981,Hands Of Time,Eric Church,Hands Of Time,213,285384,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/5/0/04560f52847f1828946e636968586f61.mp3?hdnea=exp=1773080256~acl=/api/1/1/0/4/5/0/04560f52847f1828946e636968586f61.mp3*~data=user_id=0,application_id=42~hmac=336080258c878a963e4eaddb500fa13b6537c950d67794819cfe80479b1b49ac"
2466006625,Mamaw's House,Thomas Rhett,20 Number Ones (Bonus Version),187,124291,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/c/0/d0cabe436e248cb38331a64bf0edbab3.mp3?hdnea=exp=1773080256~acl=/api/1/1/d/0/c/0/d0cabe436e248cb38331a64bf0edbab3.mp3*~data=user_id=0,application_id=42~hmac=beff69e00c6a0e7f10e2980424d15d114a6b3611616d75213477a2f4445c6176"
2368882735,Cool Little Bars,Ashley McBryde,Cool Little Bars,222,76397,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/f/0/b6f9a70e9bdf5fd05f68e4281fb2397e.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/6/f/0/b6f9a70e9bdf5fd05f68e4281fb2397e.mp3*~data=user_id=0,application_id=42~hmac=0bf2d079257a3250b32f297c7a04edd440066c2080221e036ed4c72fc18b67e4"
3856038511,Don’t Tell On Me,Jason Aldean,Don't Tell On Me,184,451356,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/6/0/6d65adc7002f06be6203e62ea86603f4.mp3?hdnea=exp=1773080256~acl=/api/1/1/6/d/6/0/6d65adc7002f06be6203e62ea86603f4.mp3*~data=user_id=0,application_id=42~hmac=04cf2f8f77a98f613da14b4c08d4d3b18ab992c396b81a0e84f2e355a5da263d"
3642897142,gettin’ old,Ashley Cooke,ace,174,178039,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/6/0/f76087a226dcdf3b3c2c9381544dfb3e.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/7/6/0/f76087a226dcdf3b3c2c9381544dfb3e.mp3*~data=user_id=0,application_id=42~hmac=aad0b641ee3f5a1b6a760dee2f20c99d279a07304d6227ae7a9256552d209bc0"
3783630182,WASTE OF WHISKEY,Ashley Walls,WASTE OF WHISKEY,150,106632,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/4/0/7843f58b0b916369c1a0e6ddbde1c274.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/8/4/0/7843f58b0b916369c1a0e6ddbde1c274.mp3*~data=user_id=0,application_id=42~hmac=3560f35ef6392191da540dbdc760027ed245a73084aa2988241cdac43d3e108b"
3564193431,Beat the Devil,Maren Morris,Beat the Devil,133,277090,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/b/0/3cbc0dc9a2b6fda3da7e5220e40f7559.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/c/b/0/3cbc0dc9a2b6fda3da7e5220e40f7559.mp3*~data=user_id=0,application_id=42~hmac=7dba31fbdddd85b71eae1c5a89a9d50073e70f4973d9c7ec7459a1b5454a7492"
2970849641,Friday Night Heartbreaker,Jon Pardi,Friday Night Heartbreaker,205,323057,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/7/0/db7eff23426a76c5d753ff78b26e09e7.mp3?hdnea=exp=1773080256~acl=/api/1/1/d/b/7/0/db7eff23426a76c5d753ff78b26e09e7.mp3*~data=user_id=0,application_id=42~hmac=8ae2797c675e4fca0691b0c709dc9752d1b57e3dd09affb57e781c9425f80028"
3042275231,Indigo (feat. Avery Anna),Sam Barber,Restless Mind,286,654707,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/f/0/2ef9aec1c2b579f9ee1e31e0c6e65968.mp3?hdnea=exp=1773080256~acl=/api/1/1/2/e/f/0/2ef9aec1c2b579f9ee1e31e0c6e65968.mp3*~data=user_id=0,application_id=42~hmac=410a57dc8814c673d05c698fb4594d6341606978da38f3604535f085a4d22689"
3309843001,Dreams Don’t Die,Jelly Roll,Dreams Don’t Die,181,434966,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/5/0/195c57f41a50f1ed50dc0f8d57be8256.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/9/5/0/195c57f41a50f1ed50dc0f8d57be8256.mp3*~data=user_id=0,application_id=42~hmac=25cd137f0e179e7d8ed6797728f689051bf811017f74ed53ea9dda497b3eff6d"
943400162,Better Together,Luke Combs,What You See Is What You Get,219,495166,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/1/0/781b4c1a8d0f292db7bf0152fc558e94.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/8/1/0/781b4c1a8d0f292db7bf0152fc558e94.mp3*~data=user_id=0,application_id=42~hmac=85b3aa8beafdae21131add917908faf5552c83c5a7fd1eea7ae22fd55cebe5e2"
3466355311,Back in the Saddle,Luke Combs,Back in the Saddle,213,645801,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/a/0/8ea2893eb1bdfd47dd43f36b13c07e4f.mp3?hdnea=exp=1773080256~acl=/api/1/1/8/e/a/0/8ea2893eb1bdfd47dd43f36b13c07e4f.mp3*~data=user_id=0,application_id=42~hmac=e2806b8677bc5fa98caf4ca2cc6a075aa5aa8952458755060d35424cab70a819"
3476801941,Bottomland,HARDY,Bottomland,184,404220,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/d/0/f0d40bea9004ac3fb0f56775e56eb9b5.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/0/d/0/f0d40bea9004ac3fb0f56775e56eb9b5.mp3*~data=user_id=0,application_id=42~hmac=540812c8d6aed81796d9029e6d4932f6b36c271e73ec672ffa953d98b4429c8b"
1742422477,Worth A Shot (feat. Dierks Bentley),Elle King,Worth A Shot (feat. Dierks Bentley),212,189042,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/0/0/450ad751e342e626e40b7a977af28856.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/5/0/0/450ad751e342e626e40b7a977af28856.mp3*~data=user_id=0,application_id=42~hmac=5b1e61f3a339171db489e722aab68fc240feed06de37c9fd29c48677b33535be"
2619032322,No Caller ID,Megan Moroney,No Caller ID,208,316371,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/b/0/41bfebf836daa210f4b221ba9377b7db.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/1/b/0/41bfebf836daa210f4b221ba9377b7db.mp3*~data=user_id=0,application_id=42~hmac=3eddad13c8a90ff3acc496a4ac5feed9c0d7566a10037324f30b23aafaf02a7e"
3285417001,Til The Last One Dies,Chris Young,Til The Last One Dies,196,264895,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/d/0/e6dc69187e9ebd56e16a239a3bb3bcb8.mp3?hdnea=exp=1773080256~acl=/api/1/1/e/6/d/0/e6dc69187e9ebd56e16a239a3bb3bcb8.mp3*~data=user_id=0,application_id=42~hmac=e6020c162585dd442d51f064886fbfb379251923f2d327202f5f4b8dbefd175f"
3827222241,PSYCHOLOGICAL,The Band Perry,PSYCHOLOGICAL,196,195924,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/0/0/f2043b93269b2307e19f2d4c21e4c92e.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/2/0/0/f2043b93269b2307e19f2d4c21e4c92e.mp3*~data=user_id=0,application_id=42~hmac=9b4e1c0a4f03d1f99ccd69ad260a28e8c39789005d9ec2df7be6936064672849"
3770056182,Message to You,Ty Myers,Message to You,217,335399,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/2/0/ac226a10bacf8cbff666101c7734e097.mp3?hdnea=exp=1773080256~acl=/api/1/1/a/c/2/0/ac226a10bacf8cbff666101c7734e097.mp3*~data=user_id=0,application_id=42~hmac=a972c28d4257aff3b7adec7568cd6203a3d6304c38c95a43587cd94f977e693a"
2174203057,Standing Room Only,Tim McGraw,Standing Room Only,226,317080,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b5c864cd4ffef4c2eaea15431695a0.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/3/b/0/f3b5c864cd4ffef4c2eaea15431695a0.mp3*~data=user_id=0,application_id=42~hmac=e6ccfc1d63a0e9b9dbce6d791d347f612c826ab18d5ebb8affa18f2ef9aeb41a"
3864288841,Man Downstairs,Avery Anna,Man Downstairs,154,443970,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/0/0/af08dff0ee1de6799b54cfaafb9f1cfd.mp3?hdnea=exp=1773080256~acl=/api/1/1/a/f/0/0/af08dff0ee1de6799b54cfaafb9f1cfd.mp3*~data=user_id=0,application_id=42~hmac=c8830bb1a06676799dc33d7713b0509df62fa8c31c78501f08acf5269e01017f"
3239994431,Tiger Lilies,Kelsey Waldon,Tiger Lilies,213,18624,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/2/0/fc2f4db06440b36a7937fc827928261b.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/c/2/0/fc2f4db06440b36a7937fc827928261b.mp3*~data=user_id=0,application_id=42~hmac=ad59e1d51e2d10971390e66adc2a3258e85ce10499b0cf27b148be09c712c0ed"
3434823731,Oneida,Tyler Childers,Oneida,278,370331,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/a/0/c2a07d401b808af8565c5ccfd2aa0721.mp3?hdnea=exp=1773080256~acl=/api/1/1/c/2/a/0/c2a07d401b808af8565c5ccfd2aa0721.mp3*~data=user_id=0,application_id=42~hmac=1fb0eca65472182cdd7fa904466f3f936a9848aaab17b791bdf1e01b413e83db"
3763866372,Marlboro Man,Midland,Marlboro Man,203,334237,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/f/0/d2fe84ddb7813ec67daf32ba4e2edaa0.mp3?hdnea=exp=1773080256~acl=/api/1/1/d/2/f/0/d2fe84ddb7813ec67daf32ba4e2edaa0.mp3*~data=user_id=0,application_id=42~hmac=ccfb496f923d1f2b424c37498c0bda806c1798985dd78bdb23f5d87c24da14d7"
3841779291,Word On The Street,Luke Bryan,Word On The Street,176,441767,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/6/0/f66444ac42c118854edaae562b0cef35.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/6/6/0/f66444ac42c118854edaae562b0cef35.mp3*~data=user_id=0,application_id=42~hmac=f5ef4dedd9a6aad5dfc532b2b5f447a799c5e789b22030d13288491fb1e0aa75"
2309924775,Jack and Diet Coke,Redferrin,Jack and Diet Coke,193,330994,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/3/0/403b46f263781b0a382d7ef9bc46bcef.mp3?hdnea=exp=1773080257~acl=/api/1/1/4/0/3/0/403b46f263781b0a382d7ef9bc46bcef.mp3*~data=user_id=0,application_id=42~hmac=1d3adaf0fe9217cae29bde243f0fb1ecf1e49823f6f73b4b6cad91eff2ae536f"
2153823437,Creek Will Rise,Conner Smith,Creek Will Rise,169,350883,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/2/0/b92b720fa588009c8cf2bef04c5cde75.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/9/2/0/b92b720fa588009c8cf2bef04c5cde75.mp3*~data=user_id=0,application_id=42~hmac=e183b70a7ca16cd9734f8455be52b2743a25b2e3210c7acb41ca7ac5b49a2fd4"
3337441901,Better Than the Bottle,Cody Jinks,Better Than the Bottle,272,99564,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/7/0/a274967feb9d62e7b96425181934c782.mp3?hdnea=exp=1773080257~acl=/api/1/1/a/2/7/0/a274967feb9d62e7b96425181934c782.mp3*~data=user_id=0,application_id=42~hmac=a54719c67f89efbe237f6cdb93dc82114c6dcd634c4c2e3294f41615dac94ec0"
3694927712,When I'm Old,ANNABELLE,When I'm Old,174,38036,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/8/0/378e9262dd88f2fab6178edfeb39d037.mp3?hdnea=exp=1773080257~acl=/api/1/1/3/7/8/0/378e9262dd88f2fab6178edfeb39d037.mp3*~data=user_id=0,application_id=42~hmac=ef492c19ff311ebecf78b48b0516fa1029f10d6ee9d636253f88540920ccdedf"
3850104121,I Only Miss You,Megan Moroney,Cloud 9,249,723276,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/a/0/8cab5cbd3c3cdc697589eecb0bf44547.mp3?hdnea=exp=1773080257~acl=/api/1/1/8/c/a/0/8cab5cbd3c3cdc697589eecb0bf44547.mp3*~data=user_id=0,application_id=42~hmac=05e52a4d4cec0e94504aa077a53dfaa02760281d178e6d50ce891ce1a3fe858a"
1688378527,She Had Me At Heads Carolina,Cole Swindell,Stereotype,206,481649,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/2/0/0b2cceb41676df5db267d14b179b1b90.mp3?hdnea=exp=1773080257~acl=/api/1/1/0/b/2/0/0b2cceb41676df5db267d14b179b1b90.mp3*~data=user_id=0,application_id=42~hmac=c57a5768d46611b71dc8b577037424c7ef1080430614e73557b209b94fac3c54"
1728846537,Whiskey On You,Nate Smith,Whiskey On You,183,544538,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/4/0/9642a6544cfa2eaaf2b5aa077bd4f639.mp3?hdnea=exp=1773080257~acl=/api/1/1/9/6/4/0/9642a6544cfa2eaaf2b5aa077bd4f639.mp3*~data=user_id=0,application_id=42~hmac=7091b6fd612464731408e2ea9fb7400125dd924a460b35babca044a93c79daa6"
3552990111,Let The Lonely,Kameron Marlowe,Let The Lonely,198,282760,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/2/0/ed2a694fab8c9160e7ce8dd74d586213.mp3?hdnea=exp=1773080257~acl=/api/1/1/e/d/2/0/ed2a694fab8c9160e7ce8dd74d586213.mp3*~data=user_id=0,application_id=42~hmac=4b8116a51092d8aa0b5859a46fba3e58e2311e2714b7cf04dcb962d267ec9213"
2282888837,Psychopath,Morgan Wade,Psychopath,208,138700,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/4/0/b8410dfd73b69d592838eb399c91bcd6.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/8/4/0/b8410dfd73b69d592838eb399c91bcd6.mp3*~data=user_id=0,application_id=42~hmac=b2371eb633f3e4088b812e9f7964ac19c20646dc460b785e5d099d09902227e3"
3647999882,Emerald City,Kelsea Ballerini,Mount Pleasant,136,297284,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/4/0/a047b3c19f955d43e7df41ce3973081a.mp3?hdnea=exp=1773080257~acl=/api/1/1/a/0/4/0/a047b3c19f955d43e7df41ce3973081a.mp3*~data=user_id=0,application_id=42~hmac=9d69f40cf8849023de0b4eae7bf36ae4cdcb75c090c74424ff2f12ea830b64fd"
3456080101,Live Without (feat. Maddie & Tae),Colbie Caillat,Live Without (feat. Maddie & Tae),192,389472,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/1/0/ab1d2b0bb3c64c38e76ab7cf3bb31631.mp3?hdnea=exp=1773080257~acl=/api/1/1/a/b/1/0/ab1d2b0bb3c64c38e76ab7cf3bb31631.mp3*~data=user_id=0,application_id=42~hmac=c7ea734bd3b6cd3d1ce50743488ae48e3aac9ee2b26a0179d23709b70c4bed05"
3635869022,I Sit In Parks,Kelsea Ballerini,I Sit In Parks,130,182231,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/5/0/8d529149cda20c828d15b1d3f2a20d88.mp3?hdnea=exp=1773080257~acl=/api/1/1/8/d/5/0/8d529149cda20c828d15b1d3f2a20d88.mp3*~data=user_id=0,application_id=42~hmac=3156cb69ef6169b8e075f71cfca3fd871d6e8a467616b7add2b15efec5020a5c"
3274250201,Wish You Well,Avery Anna,Wish You Well,184,297571,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/a/0/3ca7f85124be02514e267417613fedf4.mp3?hdnea=exp=1773080257~acl=/api/1/1/3/c/a/0/3ca7f85124be02514e267417613fedf4.mp3*~data=user_id=0,application_id=42~hmac=567d3e7f068b83523576d5c04b792a46c631448b31e9d6e4d0d29cc38a5de6ce"
2480796901,Wild Ones,Jessie Murph,Wild Ones,142,518853,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/4/0/b14cad8e7b89efa461b252de490097d1.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/1/4/0/b14cad8e7b89efa461b252de490097d1.mp3*~data=user_id=0,application_id=42~hmac=e8d5ecb92f6483ac281ff8dbe72efebe2efb910361c4abb4ca399d2e990a14ea"
2617578152,Heartbreaker,Warren Zeiders,Heartbreaker,222,357961,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/e/0/bde477e4956d1ed3528e9601c1738aea.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/d/e/0/bde477e4956d1ed3528e9601c1738aea.mp3*~data=user_id=0,application_id=42~hmac=25fb4a0261223ab9ff57fcaa533322c6ed0b2d3b9043fd7baa308ae9339b361b"
2248171147,World on Fire,Nate Smith,NATE SMITH (DELUXE),189,481482,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/7/0/237d7a1be17feccc8566b493c920a2a2.mp3?hdnea=exp=1773080257~acl=/api/1/1/2/3/7/0/237d7a1be17feccc8566b493c920a2a2.mp3*~data=user_id=0,application_id=42~hmac=5c7fc413eaa077d3b5ba5fa9c9ce9f2f68118c54b332e2e9b00983ca9cd0a89a"
2392022245,The Painter,Cody Johnson,The Painter,211,516126,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/9/0/fb9164ec648ea90b164f45fe00ed3770.mp3?hdnea=exp=1773080257~acl=/api/1/1/f/b/9/0/fb9164ec648ea90b164f45fe00ed3770.mp3*~data=user_id=0,application_id=42~hmac=e2b653a97b26fa134a128111a128a9190988e1e006dd7921f68224fa59cec7f3"
3406101881,Guitar,Zach Top,Ain't In It For My Health,193,280311,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/2/0/2827336c4c9bcdf7182bc300f19b3e8a.mp3?hdnea=exp=1773080257~acl=/api/1/1/2/8/2/0/2827336c4c9bcdf7182bc300f19b3e8a.mp3*~data=user_id=0,application_id=42~hmac=6cd3b68028babce60f0b805886fc5de62705c9f28b79084512884582ecbbf2c1"
3827221661,Storm Chaser,Caroline Jones,Good Omen,206,206398,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/8/0/2689754bb2c731d3f0147fb864e74366.mp3?hdnea=exp=1773080257~acl=/api/1/1/2/6/8/0/2689754bb2c731d3f0147fb864e74366.mp3*~data=user_id=0,application_id=42~hmac=8bb098cdd2de29fb537b5de9a805677abaea7d8cbb2004d55ddb78ae551b7f0f"
2136813997,Light On In The Kitchen,Ashley McBryde,Light On In The Kitchen,212,357491,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/5/0/5c5d98de40068bc54b114fce826cc5b7.mp3?hdnea=exp=1773080257~acl=/api/1/1/5/c/5/0/5c5d98de40068bc54b114fce826cc5b7.mp3*~data=user_id=0,application_id=42~hmac=e14c73bf4f77537d84ec4f77a557453a0f9e911112a69c3b0a372f1570288029"
1525524222,Pick Me Up,Gabby Barrett,Pick Me Up,169,259899,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/a/0/eaa563baec52d414c8c0c9517653e6dd.mp3?hdnea=exp=1773080257~acl=/api/1/1/e/a/a/0/eaa563baec52d414c8c0c9517653e6dd.mp3*~data=user_id=0,application_id=42~hmac=ab1adfe8becd8a726a9af96c1ff65989cfb9cdec19db8000323b8102d6fa7bbb"
3777208202,Big Ole Fancy House,Parker McCollum,Big Ole Fancy House,243,508773,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/2/0/f92beb62cbcea655984b94902b4ac396.mp3?hdnea=exp=1773080257~acl=/api/1/1/f/9/2/0/f92beb62cbcea655984b94902b4ac396.mp3*~data=user_id=0,application_id=42~hmac=603af5394496993a508ac6e2ecb7950e2ff3566bc63dde68e0a1c696865a967b"
3842044081,Empty Words,Corey Kent,Empty Words,152,405756,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/3/0/403c86be2767e940d18118f8841d0c28.mp3?hdnea=exp=1773080257~acl=/api/1/1/4/0/3/0/403c86be2767e940d18118f8841d0c28.mp3*~data=user_id=0,application_id=42~hmac=808a85b071e76acc75b2b00e980152387a54c90a780350fe7d6220bf9704456c"
1863873527,Dancin’ In The Country,Tyler Hubbard,Dancin' In The Country,179,400430,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/2/0/b4273df44c54efc1a1a6feea13c048f9.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/4/2/0/b4273df44c54efc1a1a6feea13c048f9.mp3*~data=user_id=0,application_id=42~hmac=7d87fd589fce141a9177a23277f42fc50c7921c7ed30ad32bae9c846f7e298d7"
2981707071,What Kinda Man,Parker McCollum,What Kinda Man,259,351801,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/f/0/2cf81012bf71c6d4eb1c9b7c8b1bbc25.mp3?hdnea=exp=1773080257~acl=/api/1/1/2/c/f/0/2cf81012bf71c6d4eb1c9b7c8b1bbc25.mp3*~data=user_id=0,application_id=42~hmac=de7c3959b1df1a45f37573920527f662482b5b46c0d50c560796f6f3f14d9c80"
2194033367,Where the Wild Things Are,Luke Combs,Gettin' Old,239,626787,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/2/0/36254ac360f46dde83269ca06c405a5b.mp3?hdnea=exp=1773080257~acl=/api/1/1/3/6/2/0/36254ac360f46dde83269ca06c405a5b.mp3*~data=user_id=0,application_id=42~hmac=09ed6c2a8120ed1654a7d5cf5ad9a56e6317015df149cc63a87cc0e7af0d3f77"
2816140502,Relapse,Warren Zeiders,Relapse,158,410204,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/d/0/d2d74adf72f78eb9a1e98b18b8b33791.mp3?hdnea=exp=1773080257~acl=/api/1/1/d/2/d/0/d2d74adf72f78eb9a1e98b18b8b33791.mp3*~data=user_id=0,application_id=42~hmac=7fb8c68f1cba5560acb744a93f1218e123b10768ac2e3fdd9025a1a37d72f31f"
2435093915,Think I'm In Love With You,Chris Stapleton,Think I’m In Love With You,223,628703,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/e/0/bde31bd289c86b2cd44febd52e4d6390.mp3?hdnea=exp=1773080257~acl=/api/1/1/b/d/e/0/bde31bd289c86b2cd44febd52e4d6390.mp3*~data=user_id=0,application_id=42~hmac=a4b902a6a8b99fd48654e80b7fcc9f9fcff8baecc705bf6d3a5bffaac6393f6e"
