id,title,artist,album,duration_sec,rank,explicit,preview_url
3811429572,The Great Divide,Noah Kahan,The Great Divide,318,734792,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/2/0/0b265d18c2c66ca5e66da674f889ca22.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/b/2/0/0b265d18c2c66ca5e66da674f889ca22.mp3*~data=user_id=0,application_id=42~hmac=ebdb9d6e936bc513d3487a0f6a7c29428a8e9528b8e1211c65af590c6e930aca"
75812668,Holocene,Bon Iver,"Bon Iver, Bon Iver",337,666944,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/a/0/e3a13138abb844c9bdba5a7adc5f4111.mp3?hdnea=exp=1773080238~acl=/api/1/1/e/3/a/0/e3a13138abb844c9bdba5a7adc5f4111.mp3*~data=user_id=0,application_id=42~hmac=f05de2f2c0b2303a479569f66e154a24bca792a0b2357ccd62848d759f918768"
655095912,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",194,932130,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/2/0/b528e07441caa4883c8d1c4b746bf47c.mp3?hdnea=exp=1773080238~acl=/api/1/1/b/5/2/0/b528e07441caa4883c8d1c4b746bf47c.mp3*~data=user_id=0,application_id=42~hmac=eb5b76b9be78965b5472598e7b17b34ed7143671ac867af3507e0cbb0ff954cb"
102489814,Another One,Mac DeMarco,Another One,161,238457,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/f/0/c5f7f7560a244c142d8bcb3f280ee285.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/5/f/0/c5f7f7560a244c142d8bcb3f280ee285.mp3*~data=user_id=0,application_id=42~hmac=2d889a9454764ace39e2b7d68ef28625b86e0ad2cfeec26113c3f917394a5bdc"
2801558032,LUNCH,Billie Eilish,HIT ME HARD AND SOFT,180,904454,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/7/0/64794bd2d788edb12e44b11e09548d10.mp3?hdnea=exp=1773080238~acl=/api/1/1/6/4/7/0/64794bd2d788edb12e44b11e09548d10.mp3*~data=user_id=0,application_id=42~hmac=aa0ade7a85823e6fc29b7cb29fffa44d321a6063d14acb517f381ff73b3f439e"
550288952,Coffee,beabadoobee,Coffee,126,669943,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/4/0/12426c635a2d90ee102f394061ab1d47.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/2/4/0/12426c635a2d90ee102f394061ab1d47.mp3*~data=user_id=0,application_id=42~hmac=b8a24e7cc62851188e425ccdd9b7197a4fd341527b4b611a23701b637d17f022"
138547415,Creep,Radiohead,Pablo Honey,238,978547,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3?hdnea=exp=1773080238~acl=/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3*~data=user_id=0,application_id=42~hmac=83925d85be2556a535de5d2b1fd049e1e78ee1b6c8b00789c7446570c67ed3ff"
1043215902,anything,Adrianne Lenker,songs,202,785181,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/5/0/c65ab4d2113ce9900d25f08359393af0.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/6/5/0/c65ab4d2113ce9900d25f08359393af0.mp3*~data=user_id=0,application_id=42~hmac=d85ddd3a55583a1f0f6d09d3d0704c8deaf0e0698d18266b1d827660c821c493"
3093100,Here It Goes Again,OK Go,Oh No,162,561437,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/f/0/06fa77ef3d3aa0b39522f727d4d5d57c.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/6/f/0/06fa77ef3d3aa0b39522f727d4d5d57c.mp3*~data=user_id=0,application_id=42~hmac=8a8f4ba22d6a209a25b7cc6c59cba42833c111a0632518cb807d8b041e95d23a"
1009928982,No Distraction (Khruangbin Remix),Beck,No Distraction (Khruangbin Remix),198,183967,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/b/0/1bbb7bec7690cb6c6cb5e98c22aada9b.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/b/b/0/1bbb7bec7690cb6c6cb5e98c22aada9b.mp3*~data=user_id=0,application_id=42~hmac=f235b68ef5f9310f9897f21888ce2b6ea4575a5e5323fb436e669ad88de2f160"
138202943,17,Youth Lagoon,The Year of Hibernation,236,393363,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1cb3bb79b28d647e360182e084ece32.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/1/c/0/c1cb3bb79b28d647e360182e084ece32.mp3*~data=user_id=0,application_id=42~hmac=e111659ec5fa091ec117949be49397a59f1e484c4264b750e9d9e43d6e854657"
4286053,We Are The People,Empire Of The Sun,Walking On A Dream (Special Edition),267,933867,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/d/0/90d0cc3899a6f3021d9b64f2e0cbbc12.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/0/d/0/90d0cc3899a6f3021d9b64f2e0cbbc12.mp3*~data=user_id=0,application_id=42~hmac=73e4eeb225e92f3b7648b74a8db7fe734526a72d390b9a1b14444821d1f88ea8"
1747247357,Good Looking,Suki Waterhouse,Good Looking,214,786944,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/0/0/7f0fbad910c5857efcbfe9404b584f50.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/f/0/0/7f0fbad910c5857efcbfe9404b584f50.mp3*~data=user_id=0,application_id=42~hmac=e1d117da1a651b05fb97750c8bfc9519a806209bbcf0be70cd7da3a13ba0ddf5"
3211935321,Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE",210,469223,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/e/0/39eb6414a6003a64b1fd15e3cdfa0a11.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/9/e/0/39eb6414a6003a64b1fd15e3cdfa0a11.mp3*~data=user_id=0,application_id=42~hmac=1c5389cda4fd3c76974542b27a13116292a3940519dd477e1c34a3f52e634f05"
1641651562,Sunny day,beabadoobee,Beatopia,160,434514,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/3/0/1637bbc276634aa71cb36b752b69614f.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/6/3/0/1637bbc276634aa71cb36b752b69614f.mp3*~data=user_id=0,application_id=42~hmac=3877fd1255039f24898b3c7a5a4d44726840950b2f84501e8e5cd269a08dc287"
3418579591,All Night All Day,Big Thief,All Night All Day,288,382275,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/7/0/a97fc30c058ed411b1919d356e216efc.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/9/7/0/a97fc30c058ed411b1919d356e216efc.mp3*~data=user_id=0,application_id=42~hmac=fb6e0a183b31dd8cde48814ca33d5ee20da5d1851852f027a9afa7ed782e2f67"
1874533807,Big Time,Angel Olsen,Big Time,248,379795,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/d/0/75d1017494852eb8d3ddc0a29a85d19b.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/5/d/0/75d1017494852eb8d3ddc0a29a85d19b.mp3*~data=user_id=0,application_id=42~hmac=cbab4ddf8251c1cd8c4f1f1487d419d3e7973fe403e450de849d39e2f6f1fe67"
59054051,Sunset,The xx,Coexist,218,479684,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/4/0/f74ac40729ce333f8dd6f9f0661a749c.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/7/4/0/f74ac40729ce333f8dd6f9f0661a749c.mp3*~data=user_id=0,application_id=42~hmac=50c5c38dabc9205d3465d570f38f09da19fad20ea8ddeebf327b35ed7d8cc25d"
996750612,Misty Morning Rain,Ray Lamontagne,MONOVISION,340,212466,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/c/0/a8cbdcde7de00c1f5882a9df9fe082d9.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/8/c/0/a8cbdcde7de00c1f5882a9df9fe082d9.mp3*~data=user_id=0,application_id=42~hmac=2aa98b0b9d2b0e331e10c4172abd09c7c9ea126ae191b0229fb37a4eb0ac18c2"
1265941812,new you,my bloody valentine,m b v,298,322601,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/e/0/d4e726b39224b5012f31512d22d4f03b.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/4/e/0/d4e726b39224b5012f31512d22d4f03b.mp3*~data=user_id=0,application_id=42~hmac=98b09191bb543f66b9d4e4e977fbb16e949f984b7a947f7059ccb3bda4b89663"
936899,Where Is My Mind?,Pixies,Death to the Pixies,229,935713,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/5/0/605e47103f1f9a410af3312b7e7c6161.mp3?hdnea=exp=1773080238~acl=/api/1/1/6/0/5/0/605e47103f1f9a410af3312b7e7c6161.mp3*~data=user_id=0,application_id=42~hmac=b3afe890609d0ce7caf149fd611353790ec75a9d8b95f59384ac4c6630e19bbb"
73916148,Re: Stacks,Bon Iver,"For Emma, Forever Ago",401,583289,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/5/0/4359a8d5a19be73072e629b62d22ddb8.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/3/5/0/4359a8d5a19be73072e629b62d22ddb8.mp3*~data=user_id=0,application_id=42~hmac=29c0917f0c5db3792f985f49b416610b3fa9a854fb5c8040d54724fb9b21c5e2"
2287764037,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,209,871041,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/9/0/a4902a490ede4beac43857fff9f939a6.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/4/9/0/a4902a490ede4beac43857fff9f939a6.mp3*~data=user_id=0,application_id=42~hmac=84d8c76791842f558ff5f0f3f130a02b91558407e5bd1b4b51092f4e8327ddbd"
1958988757,Veni Vidi Vici,Black Lips,Good Bad Not Evil (Deluxe Edition),148,31194,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/8/0/9889cbc41ba978c7bee3efc537ee0e9f.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/8/8/0/9889cbc41ba978c7bee3efc537ee0e9f.mp3*~data=user_id=0,application_id=42~hmac=d06be1c8c60750234fbf0b00a46e5932872bf152852a19adb0042dc43db43a57"
136373290,Green Eyes,Wavves,King of the Beach,229,154963,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/e/0/e6eeb16415bb43b7445d9c3182f14e43.mp3?hdnea=exp=1773080238~acl=/api/1/1/e/6/e/0/e6eeb16415bb43b7445d9c3182f14e43.mp3*~data=user_id=0,application_id=42~hmac=caab8e16162aba15fbad012ac91db42d14c3896beabd8e10cfb6758a5bb35af9"
757246692,Ho Hey,The Lumineers,The Lumineers (Deluxe Edition),163,242607,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/6/0/45636b7e9da3488c9fd3f893ac0b9e66.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/5/6/0/45636b7e9da3488c9fd3f893ac0b9e66.mp3*~data=user_id=0,application_id=42~hmac=256bb710a0988a7748a0ac13fd2e065e2d4ce26a8a3a2907c1e75db30c4a9e63"
2582328632,Hold Me Up (Thank You),Khruangbin,A LA SALA,229,478492,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/f/0/3dfda00b41a61511ee260203b9e0caa1.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/d/f/0/3dfda00b41a61511ee260203b9e0caa1.mp3*~data=user_id=0,application_id=42~hmac=9a65b107e58911297d976c529311b82356bb0212ac530d1fa0372208d64083a0"
76563092,Sweet November,SZA,Z,243,390636,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/2/0/802da7063cb5221b9e7250a45347b12d.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/0/2/0/802da7063cb5221b9e7250a45347b12d.mp3*~data=user_id=0,application_id=42~hmac=920526a02f1aa758fcbdbd22d6a2be2f7ff852ff92d0e5c03b553205d863db87"
134476020,Beautiful Strangers,Kevin Morby,Beautiful Strangers b/w No Place to Fall,376,593200,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/e/0/0aeb329025ca57ff524f3dd06372a44f.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/a/e/0/0aeb329025ca57ff524f3dd06372a44f.mp3*~data=user_id=0,application_id=42~hmac=2fb8ec060f62630f8ff785bfc22edb26b03de942d06e900dae46108aebba27e2"
2656642522,Caroline,Baby Rose,Slow Burn,247,530483,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/4/0/084a8a1ae75e49391cd4e8297b8ad3ec.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/8/4/0/084a8a1ae75e49391cd4e8297b8ad3ec.mp3*~data=user_id=0,application_id=42~hmac=f519b1aa862063cd8721e39813386fd1d6bd77ce491ca70c7d94a75ceb65b102"
460264972,No Wrong,Bahamas,Earthtones,229,442180,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/c/0/02c1d43a15c1639d4655b98f28232e82.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/2/c/0/02c1d43a15c1639d4655b98f28232e82.mp3*~data=user_id=0,application_id=42~hmac=4e31cbd70f16f2e769a0fd8a8c83995e52ccf17122316b2794e9abb54a1094e4"
3362703191,Incomprehensible,Big Thief,Incomprehensible,233,391299,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/3/0/bc324493311b4ced6fb48f6826d59f8b.mp3?hdnea=exp=1773080238~acl=/api/1/1/b/c/3/0/bc324493311b4ced6fb48f6826d59f8b.mp3*~data=user_id=0,application_id=42~hmac=4c930bba4cdd8d740f873bfc211b9d984e8f88a1e39ae5cec1cf759f0a158bb2"
1430023822,Blouse,Clairo,Sling,194,183846,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/a/0/a7a24dff46ef25b6f2ea3f578e55ee18.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/7/a/0/a7a24dff46ef25b6f2ea3f578e55ee18.mp3*~data=user_id=0,application_id=42~hmac=81f737f548daa60081dd38d4f7e99a42a790dff32764b3bb7605786cce69a915"
397301612,Scott Street,Phoebe Bridgers,Stranger in the Alps,305,755861,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/6/0/4962ac2598eedecb30066b88f1340cb3.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/9/6/0/4962ac2598eedecb30066b88f1340cb3.mp3*~data=user_id=0,application_id=42~hmac=c86ae39b5538eed77f5224a0a77f4746f8dc05163731ecccc8487d9a99e4e608"
71955234,Mr. Brightside,The Killers,Direct Hits,223,679340,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/0/0/fe092bf9e7693590ff4d43bef6f33a08.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/e/0/0/fe092bf9e7693590ff4d43bef6f33a08.mp3*~data=user_id=0,application_id=42~hmac=4ce20acd6dd21d9e166bb0c2f0a5ff53038c589f368f630198e91832386724e4"
944878,The Greatest,Cat Power,The Greatest,202,581415,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/f/0/68f5fbc39328852e20a2d6b30f20600a.mp3?hdnea=exp=1773080238~acl=/api/1/1/6/8/f/0/68f5fbc39328852e20a2d6b30f20600a.mp3*~data=user_id=0,application_id=42~hmac=7512889cbf9304c9b2eb812c8c4c9cebee9fa4d9b330a3ff8e8e54c9ee172b29"
138544261,High and Dry,Radiohead,The Bends,257,806317,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac7ac397ec5e419d9349fdfaab2c2b94.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/c/7/0/ac7ac397ec5e419d9349fdfaab2c2b94.mp3*~data=user_id=0,application_id=42~hmac=0c290530e6467bf7eeeda3f4105267b66e26aa12aa4527115662b904a07478e8"
70403440,Team,Lorde,Pure Heroine,193,792856,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/e/0/12e4505a0f0665119cdc08e1b11fdd04.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/2/e/0/12e4505a0f0665119cdc08e1b11fdd04.mp3*~data=user_id=0,application_id=42~hmac=8f340a87e494b0fc3f6d9fc8a9b054cb00f1145438e3c9969b62c1ddb9ae406f"
490821062,Tieduprightnow,Parcels,Tieduprightnow,249,674609,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/0/0/9c07ca693934e8de45ecc2ef8777a2ab.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/c/0/0/9c07ca693934e8de45ecc2ef8777a2ab.mp3*~data=user_id=0,application_id=42~hmac=8e6aadfcf5583771a92b967560d9d65a59a3da783b41bab78261e936074ed897"
678053,When I Come Around,Green Day,Dookie,178,742294,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/7/0/f67b81a44e70a399601d8bdef028cfb1.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/6/7/0/f67b81a44e70a399601d8bdef028cfb1.mp3*~data=user_id=0,application_id=42~hmac=2d35fa45fe08e6bf160edce4cb7f536614fa4d852294f91f4aad6bb3349bfb20"
3313806621,Wake (in the Olympic Mountains and the Puget Sound) feat. NATURE,SYML,Wake (in the Olympic Mountains and the Puget Sound) feat. NATURE,245,259398,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/a/0/84a62dcb5c0d10cbd1b9130c54a06f91.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/4/a/0/84a62dcb5c0d10cbd1b9130c54a06f91.mp3*~data=user_id=0,application_id=42~hmac=53315c8688c73c31b8dadaa76a5faab03b200006df3011ec384b73a897015ad0"
556430532,Time,Angelo De Augustine,Time,237,533984,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/1/0/651f95613c7299bdaa01cb7678a21550.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/5/1/0/651f95613c7299bdaa01cb7678a21550.mp3*~data=user_id=0,application_id=42~hmac=9f93e42311a03c2c654fd12162ee915bb14d602884715ac7f02616cda343531b"
76008448,Chamber Of Reflection,Mac DeMarco,Salad Days,232,849783,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/9/0/319c9f6f028ea4d478d0f6c041fb90b1.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/1/9/0/319c9f6f028ea4d478d0f6c041fb90b1.mp3*~data=user_id=0,application_id=42~hmac=02592aa0e26c8247526885b1fc17d57ace9a8ed4823ddbf95dc6daa805fc95b7"
86044539,A Sky Full of Stars,Coldplay,Ghost Stories,267,588468,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/d/0/8ed66859ab91f709c58d302768747fd7.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/e/d/0/8ed66859ab91f709c58d302768747fd7.mp3*~data=user_id=0,application_id=42~hmac=478fcc60907cca59bd94e6b2f1ce4b9675b1ee1a65b569d7e3c2256d74d85549"
725616932,Chocolate (Reworked),Snow Patrol,Reworked (EP1),227,130241,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/1/0/6111470f9f4d177333e8523fb701576b.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/1/1/0/6111470f9f4d177333e8523fb701576b.mp3*~data=user_id=0,application_id=42~hmac=fd42b1a3add103059ce54d269260ffec827466accb39ab7e6c88cb159e999d83"
1031382412,mirrorball,Taylor Swift,folklore,208,320178,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/0/0/ca092f11b0a88265080ce3f66597bc9d.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/a/0/0/ca092f11b0a88265080ce3f66597bc9d.mp3*~data=user_id=0,application_id=42~hmac=fd1f978d4e8425de2a96f685da0d68d66b128a4a57671a63b68ee7fdc9867fe2"
1199760542,coney island,Taylor Swift,evermore (deluxe version),275,488331,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/c/0/2ec2d7b10cb69cf273bdb5e82756edf0.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/e/c/0/2ec2d7b10cb69cf273bdb5e82756edf0.mp3*~data=user_id=0,application_id=42~hmac=ccde4a026220118949528646aae08b7062a01a2c2a76f58d6bdcefa4e7cb2b67"
699056192,Old Town Road (feat. Billy Ray Cyrus) (Remix),Lil Nas X,7,157,766460,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/4/0/2e4be56a5de5e1113d00f58d92207137.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/e/4/0/2e4be56a5de5e1113d00f58d92207137.mp3*~data=user_id=0,application_id=42~hmac=83e8adfdc2603fa4637bb6249bd3f4c891515aa163bee5c39ec339ff1f403a11"
74928897,Morning,Beck,Morning Phase,319,653987,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/6/0/e262b2a2c86dc5165068f92324001769.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/2/6/0/e262b2a2c86dc5165068f92324001769.mp3*~data=user_id=0,application_id=42~hmac=83682947c499731128bb278a7cde6806c9eb7813d4fc6486b5852fbc8ac1f7f1"
124088586,No Woman,Whitney,Light Upon the Lake,238,553630,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/0/0/8808acffae50011541d498e103b79c18.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/8/0/0/8808acffae50011541d498e103b79c18.mp3*~data=user_id=0,application_id=42~hmac=ed75f53b215913543317e4b9fe4aec913158fe0160bdbc76676a4ae20af10763"
918599432,Garden Song,Phoebe Bridgers,Punisher,220,466455,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/4/0/184f5cac11ad85a533ffd2d4415e992a.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/8/4/0/184f5cac11ad85a533ffd2d4415e992a.mp3*~data=user_id=0,application_id=42~hmac=083c346b565912c3e5320fdd68f774350e031db9c175fe9043b21cbafd8c8374"
3391485881,Suddenly,Brian Eno,Luminal,215,281257,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/9/0/e69fc1e8f1f9fa5bb8a322f4a79c0f9d.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/6/9/0/e69fc1e8f1f9fa5bb8a322f4a79c0f9d.mp3*~data=user_id=0,application_id=42~hmac=965727667484a462cf0e10cf4a23051a0cb57ce34f8589181cca7d0a05b75c61"
5417700,The High Road,Broken Bells,Broken Bells,232,424076,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/0/0/9d0f878998189510a8ff7d227edc0b59.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/d/0/0/9d0f878998189510a8ff7d227edc0b59.mp3*~data=user_id=0,application_id=42~hmac=372f12afbb1104cf2d729c85d8b5edc5f1bcaf52f78ac0182310e55be9c20abb"
7561772,Dog Days Are Over,Florence + The Machine,Between Two Lungs,250,932062,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/9/0/1f9133da5c693bb0aee1880d7464d6de.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/f/9/0/1f9133da5c693bb0aee1880d7464d6de.mp3*~data=user_id=0,application_id=42~hmac=5cd9c932fa88ab43008d3771ec8d6cfaa4629fbf1db0467ce0faf0735a57eb31"
7149045,Helicopter,Deerhunter,Halcyon Digest,298,363598,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/7/0/fe7e8efb76050457e70de427744ce60f.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/e/7/0/fe7e8efb76050457e70de427744ce60f.mp3*~data=user_id=0,application_id=42~hmac=9efb14350829ebc2144f5e5af4a0651043def88b886dbe8f6c334ac15bbd174a"
3295042091,Ankles,Lucy Dacus,Forever Is A Feeling,191,577068,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/f/0/70fbdbaba832e96bb3ae2088763eb1f3.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/0/f/0/70fbdbaba832e96bb3ae2088763eb1f3.mp3*~data=user_id=0,application_id=42~hmac=abdd7ec897e333f9509d21875da7fbde92b2a3213f48dfdcea6c21a8ae0ffda8"
1137136462,Neverending Sunshine,King Tuff,The Other,220,187188,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/1/0/7111da35aed0a403bdfec23a7870cc06.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/1/1/0/7111da35aed0a403bdfec23a7870cc06.mp3*~data=user_id=0,application_id=42~hmac=ecc6b8c5c071d80b48c26ebf259c518bd3ef262f89a8053a84379a3faed450b9"
1020168632,Moonlight,Future Islands,As Long As You Are,218,217657,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/a/0/63ae0b6fe6e1057421ff90a0a215a40e.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/3/a/0/63ae0b6fe6e1057421ff90a0a215a40e.mp3*~data=user_id=0,application_id=42~hmac=d367598a30b05dcf32cb01f79610681e0d478d4022e1333f9fd54a40b544fbef"
453207752,Dry the Rain,The Beta Band,The Three E.P.'s,366,411507,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/6/0/d36bf67b16ef62b5668edad39a04ccd1.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/3/6/0/d36bf67b16ef62b5668edad39a04ccd1.mp3*~data=user_id=0,application_id=42~hmac=64aa371a23d394b4fa6e777ba586fdf20fa4b75693b19de23ce69b887c75d09f"
71279687,Always Forever,Cults,Static,224,685024,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/e/0/90e777377507e780cdbad7183663990c.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/0/e/0/90e777377507e780cdbad7183663990c.mp3*~data=user_id=0,application_id=42~hmac=33ac7171ff8edfd5d0317af84df9c152d8d0481eb1e742cadc07f1a776404e0f"
64785754,San Francisco,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,228,179788,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/e/0/87e32bf5ea72fa55893a6e3c7e4629d0.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/7/e/0/87e32bf5ea72fa55893a6e3c7e4629d0.mp3*~data=user_id=0,application_id=42~hmac=5b9069cbce8c11ee22078c4017fc8d8cf74e7b106ccad3c18dc452a19bd82c5f"
54580291,Baby,Ariel Pink's Haunted Graffiti,Mature Themes,287,411661,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/e/0/61e5f09fb2048393a7fdf61c798c4179.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/1/e/0/61e5f09fb2048393a7fdf61c798c4179.mp3*~data=user_id=0,application_id=42~hmac=cc336e078005d1b2f1bd0ff3978327c770e885cbfd4d29906da4984dea2d349b"
1031382702,the 1,Taylor Swift,folklore,210,501322,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/f/0/d9f3930a03be6a6cd68e9957de3c00aa.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/9/f/0/d9f3930a03be6a6cd68e9957de3c00aa.mp3*~data=user_id=0,application_id=42~hmac=19d1e78f137e36009cf4ad44bf38df9006e5a56fbe2569fd5e675e2068b245cd"
4195713,Uprising,Muse,The Resistance,304,909565,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/4/0/4c4abba6f024a3bc7bd1e122fd8da88c.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/c/4/0/4c4abba6f024a3bc7bd1e122fd8da88c.mp3*~data=user_id=0,application_id=42~hmac=21fc6e8ed335bb42966518b57c3ccd49cb5bd4a3c918aba27770ae52f2355c42"
1137143772,Naked as We Came,Iron & Wine,Our Endless Numbered Days (Deluxe Edition),152,153579,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/c/0/33cc894731fbfd445f276099e79d99a9.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/3/c/0/33cc894731fbfd445f276099e79d99a9.mp3*~data=user_id=0,application_id=42~hmac=43760c9e466463741064978ed4d1e17d5a86d0d90d89814c87149c6265618621"
