id,title,artist,album,duration_sec,rank,explicit,preview_url
2483485441,Hass Hass,Diljit Dosanjh,Hass Hass,153,289491,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/1/0/521f262b2923f75bf9e23b54cf9edc4a.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/2/1/0/521f262b2923f75bf9e23b54cf9edc4a.mp3*~data=user_id=0,application_id=42~hmac=b78669b9646f768e872568f83fb269705e95a92f31612dbf07392ec39f04b8f5"
1236624822,JD Intro (Background Score),Anirudh Ravichander,Master (Original Background Score),80,224225,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/0/0/190abf83cf799a720b327edab53baf24.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/9/0/0/190abf83cf799a720b327edab53baf24.mp3*~data=user_id=0,application_id=42~hmac=9a538cfaa82bf7e6708fb1fd866a91539c9dac09e3ef3168af19422d56ff730b"
3228929381,"Sajna Ji Vaari Vaari (From ""Honeymoon Travels Pvt. Ltd."")",Sunidhi Chauhan,Best Of Vishal-Shekhar,221,126172,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/9/0/61976efeed0ebe1a21a2f1ef4e2c2200.mp3?hdnea=exp=1773080290~acl=/api/1/1/6/1/9/0/61976efeed0ebe1a21a2f1ef4e2c2200.mp3*~data=user_id=0,application_id=42~hmac=1b12c24442682e1a846cdb0beeca3bc89f3ef0f610a9109b98b9a2d38d8e364c"
584604,Teri Deewani,Kailash Kher,Kailasa,320,184951,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/6/0/1b607d6b141a3a2d17f4d42563631b29.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/b/6/0/1b607d6b141a3a2d17f4d42563631b29.mp3*~data=user_id=0,application_id=42~hmac=ee81d3b50aeaacf971f89a66db05fde2e5cc28389a06b4a76afdc4785ef4838c"
1621716452,Ennai Thottu,Ilaiyaraaja,Unna Ninachen Paatu Padichen,300,37295,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/b/0/16b17a54f9a14f2c1d6e2f36ecb02a4f.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/6/b/0/16b17a54f9a14f2c1d6e2f36ecb02a4f.mp3*~data=user_id=0,application_id=42~hmac=45e7bfca81fe75fbb74b154a2f252b2256e9840315975014e8a275a146ffa977"
938972502,Nai Chaida,Lisa Mishra,Nai Chaida,175,22792,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/8/0/2c8320362a7fe0f49234b46cbbe567e3.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/c/8/0/2c8320362a7fe0f49234b46cbbe567e3.mp3*~data=user_id=0,application_id=42~hmac=c71ad92c84cd1bd2efe0f780258a015c9e3e33bfd31932851a6e27589a04d204"
2996046961,Grounded,Buddha's Lounge,Grounded,500,71957,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/3/0/b73f6026968c13662e7d865286e165ef.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/7/3/0/b73f6026968c13662e7d865286e165ef.mp3*~data=user_id=0,application_id=42~hmac=464b4baa90bff2eb6d966020d1b2acc21620e3f598212c30b08c683938821245"
3193222241,Kabhi Aisa Lagta Hai,Lucky Ali,Kabhi Aisa Lagta Hai,377,31598,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/0/0/3d0bd3663ef11e7d753bc2d4f1fbe726.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/d/0/0/3d0bd3663ef11e7d753bc2d4f1fbe726.mp3*~data=user_id=0,application_id=42~hmac=3d777b105040c92ea9d73098b8b9d1b6402a823e88cf747275184e2455ff2e8f"
10514788,Raja Vedalu,Cheb i Sabbah,Krishna Lila,323,59914,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/a/0/98a3624f39915325eb6c979fb83b678d.mp3?hdnea=exp=1773080290~acl=/api/1/1/9/8/a/0/98a3624f39915325eb6c979fb83b678d.mp3*~data=user_id=0,application_id=42~hmac=d143ed57f3841ffbdeee0c02f907fa61c0846ce70683804467da57f484e13afd"
374116781,Aaina,B.L.O.T,Aaina,243,63037,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/8/0/eb8d601cddffd8db23d5c4a386b1c88f.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/b/8/0/eb8d601cddffd8db23d5c4a386b1c88f.mp3*~data=user_id=0,application_id=42~hmac=fb86d11536fccf785e3f3d671748d5410838be0eecfb38158513a63eb9ac923b"
2861779,Dil Kya Kare (The 'Love Is...' Mix),Instant Karma,Dance Masti.....Forever,409,41982,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/1/0/fa1d1eaf45585786648da266b6bdb3dc.mp3?hdnea=exp=1773080290~acl=/api/1/1/f/a/1/0/fa1d1eaf45585786648da266b6bdb3dc.mp3*~data=user_id=0,application_id=42~hmac=369cad5f3dcd74ed266f68714ca7feb178c57c952d3bd855c80ffb700e0d6122"
2132554007,Naam Sunuga,Khan Bhaini,Naam Sunuga,207,7808,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/6/0/e5691936d019a8ade7588fd3c9fcde54.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/5/6/0/e5691936d019a8ade7588fd3c9fcde54.mp3*~data=user_id=0,application_id=42~hmac=725f056f412cc81c9847ad18747d76b3ac468b008311e987bd214f6fbc0e7b7b"
2988799341,Feeling Calm,Buddha's Flute,Calming Bansuri,546,257245,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e7743df6af8bf12fe4365765a21ed6de.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/7/7/0/e7743df6af8bf12fe4365765a21ed6de.mp3*~data=user_id=0,application_id=42~hmac=8d763640ea48da335e3b5837a8782e82af42dc60e4bb0ab78efc5ea3a67749d7"
70331284,Bismillah,Salim-Sulaiman,Coke Studio India Season 3: Episode 4,585,76989,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/f/0/d5f553d149ab98f34831a8bf6224c861.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/5/f/0/d5f553d149ab98f34831a8bf6224c861.mp3*~data=user_id=0,application_id=42~hmac=769c4b8885a3fb6e2538975b3ecb6a0325b89d0959ad6a1fa0d9df56699ee22c"
131518426,Senjitaley,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),251,212556,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/4/0/b14085377e02aa54535f0c505d592c14.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/1/4/0/b14085377e02aa54535f0c505d592c14.mp3*~data=user_id=0,application_id=42~hmac=c93e4724f6840e2e12d37d832567eb53d3c4f1adf811c8ad39aed480006bcbfb"
3424417981,"Tumhein Apna Banane Ki Kasam Khai Hai (From ""Sadak"")",Anuradha Paudwal,World Music Day Special 90'S Super Hit Romantic Songs,338,68932,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/b/0/4cbfa350a0443ed729300bc892475ee1.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/c/b/0/4cbfa350a0443ed729300bc892475ee1.mp3*~data=user_id=0,application_id=42~hmac=5fec938781c905288744f40eafe8f7b798c986dd659e4d7de4acdb12b65f93bc"
2738994861,Bumpa,King,Bumpa,124,344785,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/a/0/24a8a145d05db93981db68956d040929.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/4/a/0/24a8a145d05db93981db68956d040929.mp3*~data=user_id=0,application_id=42~hmac=7237b91be9e716d34bf9e5b31479b63fa13b50f9dc60b3ec3aa9f630d68d7469"
13201207,Machi Open the Bottle,Yuvan Shankar Raja,Mankatha (Original Motion Picture Soundtrack),285,181548,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/9/0/a19944d47a1c6087135d904c4811ac03.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/1/9/0/a19944d47a1c6087135d904c4811ac03.mp3*~data=user_id=0,application_id=42~hmac=2bd6688e3515ee921e9e5e1c9e50ba713759cb43a266101a94b0f42e56fcfe6e"
629311432,Gerua,Pritam,The Dance Project (Season 1: Episode 12),148,25193,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/2/0/7a200afedb267e48b5ba423e5b080347.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/a/2/0/7a200afedb267e48b5ba423e5b080347.mp3*~data=user_id=0,application_id=42~hmac=04bfa8d21e18e3033c9dd4673481bc0614dfae33a0934c8470cd654062942417"
2119829967,Ko Ko Koreena,Ahmed Rushdi,"The Very Best of Pop, Vol. 5",206,25831,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/4/0/4f4ee2b5c98d4913b1a44f226da9e5a3.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/f/4/0/4f4ee2b5c98d4913b1a44f226da9e5a3.mp3*~data=user_id=0,application_id=42~hmac=9305caf387b48f98e9589141c2f16ae8fbbd4abfaa88432638f78c1b7b372b55"
3694662712,"Tum Hi Ho (From ""Aashiqui 2"")",Arijit Singh,Best Of Arijit Singh - Collection Of Romantic Songs,261,147653,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/b/0/d1b9fa8bd6d60fc5de643c190d902f7a.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/1/b/0/d1b9fa8bd6d60fc5de643c190d902f7a.mp3*~data=user_id=0,application_id=42~hmac=c755386400c3baee471bb4799e55784d50d49d27f507825145e4fad724dded6f"
651593592,Haaye Oye (feat. Ash King),Qaran,Haaye Oye (feat. Ash King),200,198603,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/1/0/db1a32bd8bb1eae4f97d92d7c05829a3.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/b/1/0/db1a32bd8bb1eae4f97d92d7c05829a3.mp3*~data=user_id=0,application_id=42~hmac=33cb70098047387a4669af067e4bf5bd4e9240377a10467f053fdb5bd89fcf4e"
15024735,Thuli Thuli,Yuvan Shankar Raja,Paiya,285,312129,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/f/0/d6f0797e3a3094477a39d8f456c2ed21.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/6/f/0/d6f0797e3a3094477a39d8f456c2ed21.mp3*~data=user_id=0,application_id=42~hmac=b2030c1f41616466b3299f1362e62812260d58d54c97957fabde00c9758e50d0"
2006999257,Were You at the Rock,Aine Minogue,Celtic Meditation Music,479,33882,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/2/0/062c7c64f28ae5f8e72990782faeb6d3.mp3?hdnea=exp=1773080290~acl=/api/1/1/0/6/2/0/062c7c64f28ae5f8e72990782faeb6d3.mp3*~data=user_id=0,application_id=42~hmac=4a78a4f06f7d303a6c2cddb09011b6c821b02aab45f429dc5e1a9a020e98baf1"
391105102,Maatikichu,V.M. Mahalingam,Meesaya Murukku (Original Motion Picture Soundtrack),197,335532,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/4/0/b0474b509cd9daa14e37cbc119251b86.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/0/4/0/b0474b509cd9daa14e37cbc119251b86.mp3*~data=user_id=0,application_id=42~hmac=9b41a7dc5b2378711c4b73b113efb7ccc7aedbd0c41609e2375ec577b8699e1c"
602808652,Ullaallaa,Anirudh Ravichander,Petta,296,155112,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/6/0/f9671a2a0a7641c685e2779425a85235.mp3?hdnea=exp=1773080290~acl=/api/1/1/f/9/6/0/f9671a2a0a7641c685e2779425a85235.mp3*~data=user_id=0,application_id=42~hmac=d20b8bf511eecf189df4c2cedcb32eb3cbb367ce229ef17995aa2b0e91f7a58d"
1620635972,Thenmadurai Vaigai Nadhi,Ilaiyaraaja,Dharmathin Thalaivan,272,60048,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/2/0/4029479a0d9bd7e48ee50af02c370889.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/0/2/0/4029479a0d9bd7e48ee50af02c370889.mp3*~data=user_id=0,application_id=42~hmac=edf35899f8d708b6506336f4f2173cee314e3de525674146ee63db924d44032f"
1068461602,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",Darbuka Siva,Mudhal Nee Mudivum Nee Title Track,332,147444,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/8/0/1e83f6aa396c9aade4650de76dab6a01.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/e/8/0/1e83f6aa396c9aade4650de76dab6a01.mp3*~data=user_id=0,application_id=42~hmac=fe36072e50b7e2a61b9eec54c397edcd289360d081ef61985029534741b1e39e"
3173705571,Pachtaoge (Asees Kaur),Asees Kaur,Pachtaoge (Asees Kaur),227,32019,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/a/0/73aa45b79213502452306588fe54f01a.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/3/a/0/73aa45b79213502452306588fe54f01a.mp3*~data=user_id=0,application_id=42~hmac=ee9f79b800875b15e92286c9a50d855298459ca26274032977821dbedf20538b"
1601656482,Heartbreak,India Instrumentals,Hindi Music & Indian Music,242,104468,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/b/0/28b85dbc2e5ba5029664fa5cdfa2b881.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/8/b/0/28b85dbc2e5ba5029664fa5cdfa2b881.mp3*~data=user_id=0,application_id=42~hmac=09010cb8e2afbffa98fa0d62bee5d57cead93741712d0030599a0e0afcc28c83"
12066920,Palmistry,Tabla Beat Science,Tala Matrix,279,72835,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/f/0/61faa97761acaa11a3161b38bd1c388a.mp3?hdnea=exp=1773080290~acl=/api/1/1/6/1/f/0/61faa97761acaa11a3161b38bd1c388a.mp3*~data=user_id=0,application_id=42~hmac=87154313f3af7bdd25867505b4313f0056082128db7196a3675e416b38dfc2d3"
1754754527,"Kanne Kanmaniyae (From ""Kaathuvaakula Rendu Kaadhal"")",Anirudh Ravichander,Kanne Kanmaniyae,130,173675,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/4/0/394a3ef0afe59544149f55995422374a.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/9/4/0/394a3ef0afe59544149f55995422374a.mp3*~data=user_id=0,application_id=42~hmac=d2f9b70bac04dc1029f97641b51d212ce01aea1475e9cca67d0c76d8b951e817"
2653954492,Nilaave Vaa,Ilaiyaraaja,Mouna Ragam,277,127828,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/3/0/253c6c4e2f6967f945749364c7c07056.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/5/3/0/253c6c4e2f6967f945749364c7c07056.mp3*~data=user_id=0,application_id=42~hmac=fe1dc8501595b0014ec4a7f34c30163229e96db2323c04374dff10bc96f3adb9"
3586725901,Nafrat,Darshan Raval,I Loved You,214,223897,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/2/0/c4218ca86f1b7ffa668bec4fc1affb81.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/4/2/0/c4218ca86f1b7ffa668bec4fc1affb81.mp3*~data=user_id=0,application_id=42~hmac=47b331413ea76cc8b1a4348c3692a43925ca4f52855cdbe39a399db6d6e1c99e"
568369132,Sugar Biscuit,Lyla,The Journey of Karma (Original Motion Picture Soundtrack),172,26200,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/a/0/39ab006d9da6466d6efbe0473eb68e41.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/9/a/0/39ab006d9da6466d6efbe0473eb68e41.mp3*~data=user_id=0,application_id=42~hmac=1199a02d2508b1482eeee76691d8a588fca62e39a25ff2d4c489529d1f2c5213"
2048274887,White Brown Black,Avvy Sra,White Brown Black,176,269111,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/e/0/b9ea2b7de9af18acd451a83e7758558c.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/9/e/0/b9ea2b7de9af18acd451a83e7758558c.mp3*~data=user_id=0,application_id=42~hmac=8c03a41bc5073aac93adf6dfeef80d21caa644d72da0ae2fe517b487a569ff71"
2696634582,Mashooka (Tamil),Asees Kaur,Mashooka (Tamil),187,63106,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/a/0/12a4ecc5dc507d43a74a55cfc29f33bb.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/2/a/0/12a4ecc5dc507d43a74a55cfc29f33bb.mp3*~data=user_id=0,application_id=42~hmac=28741b2fd4e4c46dfc6908586fe1b1bdea039d365a5e791381d4f8da1e45dfeb"
2119879617,Karam Mangti Hoon,Saira Naseem,Karam Mangti Hoon,507,100000,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/1/0/1b12def86693e4f5b9adc00466ff0eb5.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/b/1/0/1b12def86693e4f5b9adc00466ff0eb5.mp3*~data=user_id=0,application_id=42~hmac=1a95f479d67a2f49362d17dc25ebdfbbba22bdc8b190605dd8d05886fd0b280f"
1938578,Ab Ke Hum Bichhre To,Mehdi Hassan,"Meri Pasand, Vol. 2",306,7813,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/8/0/368e2f36a20dd71dfc752aa9c74c6299.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/6/8/0/368e2f36a20dd71dfc752aa9c74c6299.mp3*~data=user_id=0,application_id=42~hmac=93e87398aaaf504b1a737f8ab82086642b7b749bc099a1786f8dc7608578266e"
1285944112,Indian Inspiration 3,Roman Sol,Indian Inspiration,213,8001,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/a/0/15a8cdac5871734958333cb4bb0cf8b8.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/5/a/0/15a8cdac5871734958333cb4bb0cf8b8.mp3*~data=user_id=0,application_id=42~hmac=a25b357b7e42c0f1e6fba32465f6a097b6c68a49afa5f76c7f3379434a416558"
72052218,Pyaar Ke Pal,KK,Pal,359,167058,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/7/0/1b70e38c02f5456b576f34a159026550.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/b/7/0/1b70e38c02f5456b576f34a159026550.mp3*~data=user_id=0,application_id=42~hmac=724cbc20b89a5386d275e479daba19b3c1f1d28799db4681a0bd9d75496ced40"
2964333391,Jatt Mehkma,Yo Yo Honey Singh,GLORY,195,141740,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/9/0/2c99d3bfefd5df36285e9fe7c87fd984.mp3?hdnea=exp=1773080291~acl=/api/1/1/2/c/9/0/2c99d3bfefd5df36285e9fe7c87fd984.mp3*~data=user_id=0,application_id=42~hmac=8a0f67970169c19362018acceb743504766c90b4ef86bd40a931ce1978d5423a"
75486479,Raga Shudh Kalyan Alap,G.S. Sachdev,Introspection,315,41847,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/4/0/e846301c585fe1f45deefd6d4a1ebd8a.mp3?hdnea=exp=1773080291~acl=/api/1/1/e/8/4/0/e846301c585fe1f45deefd6d4a1ebd8a.mp3*~data=user_id=0,application_id=42~hmac=7412a6149f900b5259e269d5211d44bc5aaabaf5771024fce631bb77c18ddef7"
769074172,B-Town (feat. Sunny Malton),Sidhu Moose Wala,B-Town (feat. Sunny Malton),182,145919,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/8/0/ce827f4bfae123d3cf2ada7821c97c8b.mp3?hdnea=exp=1773080291~acl=/api/1/1/c/e/8/0/ce827f4bfae123d3cf2ada7821c97c8b.mp3*~data=user_id=0,application_id=42~hmac=54b7814b8eb763dee50b2c611607b6b9134fc219d8955720975f2246473f22d0"
10749028,Strange Constellations,Bombay Dub Orchestra,3 Cities,340,155412,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/5/0/1b5f9c2e52915a6344348efb1beb0115.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/b/5/0/1b5f9c2e52915a6344348efb1beb0115.mp3*~data=user_id=0,application_id=42~hmac=b1d8249cd10fd83112832edc63da8c1530b124b6a3d0851bf61f8ff34378afaa"
2234947437,Kaalam,Pritt,Kaalam,165,256833,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/7/0/1c71264c2cdcde180339a324081db8ec.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/c/7/0/1c71264c2cdcde180339a324081db8ec.mp3*~data=user_id=0,application_id=42~hmac=64b4878621aa7c343c8a1f2b49b2d765c5b58c0a00279d3ab8f899cb1ec97b9c"
2372884825,Challa,Gurdas Maan,Challa,283,160257,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/f/0/51f2be2b81e23c3bcd779441e7f0ae1b.mp3?hdnea=exp=1773080291~acl=/api/1/1/5/1/f/0/51f2be2b81e23c3bcd779441e7f0ae1b.mp3*~data=user_id=0,application_id=42~hmac=9d68b10ed5ee08024603c2f42979ae03229b80a841f9703b5bb95e7d2a23cba7"
12066917,Magnetic,Tabla Beat Science,Tala Matrix,463,157736,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/a/0/30a7860c10c1ababf9800e3ece47f204.mp3?hdnea=exp=1773080291~acl=/api/1/1/3/0/a/0/30a7860c10c1ababf9800e3ece47f204.mp3*~data=user_id=0,application_id=42~hmac=af870b07dfcf19d694ca336453527888830b6257543fcd2905e7586dad5c6145"
1555775932,Nani,India Instrumentals,Classical Indian Music,242,26661,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/c/0/91cbcfe7466721cf1eb1aaf07c28849b.mp3?hdnea=exp=1773080291~acl=/api/1/1/9/1/c/0/91cbcfe7466721cf1eb1aaf07c28849b.mp3*~data=user_id=0,application_id=42~hmac=f539036b180c6ebc5e64b7e4f0572fc60054a98f7dda53304e483e97c8372ecc"
3346382991,"Dil Ko Karaar Aaya (From ""Sukoon"")",Rajat Nagpal,"Dil Ko Karaar Aaya (From ""Sukoon"")",231,454938,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/0/0/9d09da810a187a2416d3e799f83ef414.mp3?hdnea=exp=1773080291~acl=/api/1/1/9/d/0/0/9d09da810a187a2416d3e799f83ef414.mp3*~data=user_id=0,application_id=42~hmac=f279be17d6123e74d979160149036eae5a4a49b0b3391d4fc753d4e986d0f20e"
6580933,Sol Pechu,Yuvan Shankar Raja,Thillalangadi (Original Motion Picture Soundtrack),297,33246,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/9/0/8c979633c84e3ea8ff2e288dcb9cc53e.mp3?hdnea=exp=1773080291~acl=/api/1/1/8/c/9/0/8c979633c84e3ea8ff2e288dcb9cc53e.mp3*~data=user_id=0,application_id=42~hmac=5ffb307adb603fc554b929012515b19028fe59a1db5980572edd298202f7a1a6"
1758829,Aaj Jane Ki Zid Na Karo (Live),Farida Khanum,Farida Khanum In Concert (Live),449,74454,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/e/0/8cef5cf842009189ce59b90350f6443a.mp3?hdnea=exp=1773080291~acl=/api/1/1/8/c/e/0/8cef5cf842009189ce59b90350f6443a.mp3*~data=user_id=0,application_id=42~hmac=5a2d22c7e904d9604422ae21a75ede85b1e8f404fe1d3bc7b71405a1d2aebc2a"
3180376301,I'M Your Dj Tonight,Yo Yo Honey Singh,Desi Kalakaar,276,63220,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/9/0/1e9acf50015ce7bff06e9631c03fc226.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/e/9/0/1e9acf50015ce7bff06e9631c03fc226.mp3*~data=user_id=0,application_id=42~hmac=27889c022f565a8531315b43d7d917ef63eb0cde53ee7c0523ce4036b9feaf18"
95923438,"Dandanakka (From ""Romeo Juliet"")",D. Imman,"Dandanakka (From ""Romeo Juliet"")",260,86083,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/2/0/9d2a9e2f2c2322281ddbdfbc1302a35e.mp3?hdnea=exp=1773080291~acl=/api/1/1/9/d/2/0/9d2a9e2f2c2322281ddbdfbc1302a35e.mp3*~data=user_id=0,application_id=42~hmac=f41d83c32d1ff157e50ceee885762026508b2009a205f547f09ad5da13702f5e"
132709876,Karan Johar Mashup (By Dj Chetas),Shankar Ehsaan Loy,Karan Johar Mashup (By Dj Chetas),346,95210,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/e/0/21e814a3a2737b95715191533ff6f3e8.mp3?hdnea=exp=1773080291~acl=/api/1/1/2/1/e/0/21e814a3a2737b95715191533ff6f3e8.mp3*~data=user_id=0,application_id=42~hmac=968cc4f31a2577156d9afad1b61ee9789f5472b942aa49b294a612c3ed637a58"
2119830047,Life Is A Dance,Nahid Akhtar,"The Very Best of Pop, Vol. 5",234,20970,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/8/0/1980c0d4f9a7acfeb297e68ecf5dfabf.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/9/8/0/1980c0d4f9a7acfeb297e68ecf5dfabf.mp3*~data=user_id=0,application_id=42~hmac=02e737697fb5e9800a4ed93b0b7c84e119e1e1f7a2a0da1e28dd74aacd8baf0b"
133285018,Igiri Nandini,Sujatha Dutt,Om Chamundi,703,21145,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/5/0/695faa3b8407f1e3102739361ccc45f3.mp3?hdnea=exp=1773080291~acl=/api/1/1/6/9/5/0/695faa3b8407f1e3102739361ccc45f3.mp3*~data=user_id=0,application_id=42~hmac=2ad06ac9e1a7b7964d8d91a49437c01d425dfc945ddab5a51425898a2bd11d2e"
679070732,Nee Nenacha,Hiphop Tamizha,Mr. Local (Original Motion Picture Soundtrack),268,168482,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/8/0/cf8de9a330ec3b1246288fb52a0a8218.mp3?hdnea=exp=1773080291~acl=/api/1/1/c/f/8/0/cf8de9a330ec3b1246288fb52a0a8218.mp3*~data=user_id=0,application_id=42~hmac=6b881e17cc353db14d23fd2aa9677a35a683377f1d0155d72442cd551030ba6b"
2996204571,Serenity of Flute,Buddha's Lounge,Serenity of Flute,626,252344,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/c/0/1ac9d7093fca7898c9593d70513727a1.mp3?hdnea=exp=1773080291~acl=/api/1/1/1/a/c/0/1ac9d7093fca7898c9593d70513727a1.mp3*~data=user_id=0,application_id=42~hmac=01d27c9dc469dc4e94b0b13aa51d69d278ba0c53196c3dc1d25cc6812127b4b8"
2527685611,Hanuman Chalisa by M. S. Subbulakshmi (Lofi),M. S. Subbulakshmi,Hanuman Chalisa by M. S. Subbulakshmi (Lofi),571,29043,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/b/0/30b34699d2f9f804a03ef21f6f1035d4.mp3?hdnea=exp=1773080291~acl=/api/1/1/3/0/b/0/30b34699d2f9f804a03ef21f6f1035d4.mp3*~data=user_id=0,application_id=42~hmac=d0d6970356883de02238be263aecb66c1e3c0ce9fcc4e4ef7479ac60cd31707e"
71263470,Yaarukkum Sollaama,SS Thaman,"Yaarukkum Sollaama (From ""All in All Azhagu Raja"")",273,31698,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/9/0/3b9427640cf573e313271eeba0242cee.mp3?hdnea=exp=1773080291~acl=/api/1/1/3/b/9/0/3b9427640cf573e313271eeba0242cee.mp3*~data=user_id=0,application_id=42~hmac=49180cc79617bb080b88f23219d94f1eca226a38a8442b1f5f93edc6f2dc5c6f"
