id,title,artist,album,duration_sec,rank,explicit,preview_url
1786408807,Sera Que No Me Amas,Tony Succar,Unity: The Latin Tribute to Michael Jackson,283,224462,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/f/0/c6fd4c2efafd852faa1a54d5a59f7ed0.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/6/f/0/c6fd4c2efafd852faa1a54d5a59f7ed0.mp3*~data=user_id=0,application_id=42~hmac=330bd6ee78336a9aadd336c1f976981a2a2930b3368f5a5f337e6d20d026b6a8"
3594145862,A CABALLO,Nathy Peluso,MALPORTADA,200,533715,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/2/0/5d2590f927cd19a104698fbb02ef6e4d.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/d/2/0/5d2590f927cd19a104698fbb02ef6e4d.mp3*~data=user_id=0,application_id=42~hmac=9b08d5587ac3534813bcbca72e72879b0f2651e4dbc6b4bb38e4071d3ace6dd3"
12845836,Chambonea (Studio Version),Omega,El Dueño Del Flow 2 (New Deluxe Version),260,161920,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/8/0/2a81ddf2b6d117c27067da4e78adbce3.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/a/8/0/2a81ddf2b6d117c27067da4e78adbce3.mp3*~data=user_id=0,application_id=42~hmac=4b731777399cc9f578653e3cb9b39fa13e411959baf8b2d6a3382a4dffcf7af9"
671464492,A Traves del Vaso (Bachata Version),Grupo Extra,A Traves del Vaso (Bachata Version),221,565292,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/b/0/1ab04fc80376612debc0b5d0fde98174.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/a/b/0/1ab04fc80376612debc0b5d0fde98174.mp3*~data=user_id=0,application_id=42~hmac=0d6f91a7439596bc3508896ba7726b1468ec8d1b6fef984e6535bfd18112bcb6"
3249934031,EROTIKA,Nathy Peluso,EROTIKA,165,575069,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/3/0/2f3f0908e80caf3e3eb770d59a42e902.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/f/3/0/2f3f0908e80caf3e3eb770d59a42e902.mp3*~data=user_id=0,application_id=42~hmac=149d2877339288617a9bab32592ebfbb3990f8021009bd01e802dec3905082d0"
633458042,Carro de Fuego,Guayacan Orquesta,"25 Años, 25 Éxitos, 25 Artistas, Vol. 1",271,423404,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/3/0/a1300e14fb2124d327ccec2b4d374494.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/1/3/0/a1300e14fb2124d327ccec2b4d374494.mp3*~data=user_id=0,application_id=42~hmac=5f3f5b8165965e96b489f74dbca12ecb6522743c1a824bfeb7bc152f8a635a99"
11507262,Claro,Tito Rojas,Vida,321,240990,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a9cb502f69c8c4ce082909b8dad774b.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/a/9/0/3a9cb502f69c8c4ce082909b8dad774b.mp3*~data=user_id=0,application_id=42~hmac=feee52a489ca15d90cc46ee536579571d2772d022e27b8cb0341a962328bc339"
2017810637,Lo Que Te Queda,Tito Rojas,Me Tienes Que Recordar,302,346272,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/9/0/e091919a72df15ee29f60076575111ee.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/0/9/0/e091919a72df15ee29f60076575111ee.mp3*~data=user_id=0,application_id=42~hmac=a67756c0de9a1ff918e7dcfc2e8643fd962f33514b93aff98565701bc3185095"
12018038,Porque Te Amo,Nino Segarra,Exitos Y Mas Exitos,306,435932,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/1/0/3b14c5cf643eef15fd7a9bc8f523a33b.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/b/1/0/3b14c5cf643eef15fd7a9bc8f523a33b.mp3*~data=user_id=0,application_id=42~hmac=a6848e5e0fc74f60e9181e2ee4abac50955e4eae07495d0c1168707ccdef5ddb"
11146467,"El Amor de Mi Vida ""Se Fue""",Grupo Gale,Auténtico,279,407933,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/c/0/d2ccc491b32f268eab3f878342880c07.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/2/c/0/d2ccc491b32f268eab3f878342880c07.mp3*~data=user_id=0,application_id=42~hmac=0dbb05d32def72e480cd658e080bf4c84eebc1107d5eab1ed53c2cd7e8b0bc19"
10963543,El Apartamento,Willie Rosario,Back To The Future,258,400908,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/8/0/378d60cd698d8f594098400f7b86a093.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/7/8/0/378d60cd698d8f594098400f7b86a093.mp3*~data=user_id=0,application_id=42~hmac=53dc6470c6cbbe7859c6f1325f83c549eeaeb62608684d480b0145d77aa608ac"
1544242362,Mala,Marc Anthony,Mala,226,450754,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/726aa24bcf0c9cbfc38c3c8b9403d503.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/2/6/0/726aa24bcf0c9cbfc38c3c8b9403d503.mp3*~data=user_id=0,application_id=42~hmac=4fc26b1aaff6282325f9f0e46fd5e423ddadba06c042a651a687cd847d803a0f"
98373878,Guantanamera,Celia Cruz,50 éxitos de salsa cubana,197,411710,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b20d540764b03ea5157a29581871dc.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/2/b/0/f2b20d540764b03ea5157a29581871dc.mp3*~data=user_id=0,application_id=42~hmac=d2c42726a546aac360b271a4b396f7b700c40336bc8fa2d4fa0e5d868626af56"
3515818011,Tesoro Perdido,Dalvin La Melodia,Tesoro Perdido,194,283113,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/1/0/771ba696efa96bab99ef53d6a67bea93.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/7/1/0/771ba696efa96bab99ef53d6a67bea93.mp3*~data=user_id=0,application_id=42~hmac=aeddfeca809ed6a8eb059b46d48ae5a3a03412f60d00e39f4272cd4216aae9dc"
3677908742,Blanca Nieves,Romeo Santos,Better Late Than Never,214,522063,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/b/0/bdb01040a7c400f1b23994cb29b1dc93.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/d/b/0/bdb01040a7c400f1b23994cb29b1dc93.mp3*~data=user_id=0,application_id=42~hmac=369c4214d480e5106a503824231f50e6465259024c1aee3c8069ef637c4e00bd"
12017984,A Donde Iras,Puerto Rican Power,Super Exitos,308,362303,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/0/0/4809e2077f110cd699a25d69ead60b60.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/8/0/0/4809e2077f110cd699a25d69ead60b60.mp3*~data=user_id=0,application_id=42~hmac=59a4c3a40dac7a6b26d04db532f20536de87a3d403b44a921f9512b24eae422f"
77486838,Como Yo Le Doy (Remix),Don Miguelo,Como Yo Le Doy,255,367682,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/2/0/6a2659faa3e3e33252f8c2917b393fa4.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/a/2/0/6a2659faa3e3e33252f8c2917b393fa4.mp3*~data=user_id=0,application_id=42~hmac=aecbb32bb9558b54154cc6d58d0d791164a73358d380919b3c8e6396a895634d"
633458012,Extraño Tu Amor,Guayacan Orquesta,"25 Años, 25 Éxitos, 25 Artistas, Vol. 1",267,374461,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/4/0/f847e0d1d2d98d247e394adf25de9b46.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/8/4/0/f847e0d1d2d98d247e394adf25de9b46.mp3*~data=user_id=0,application_id=42~hmac=75e95452c40670ad012944249dba67cda4bb64f2d186f85d88ff5eeb7730061e"
2592515182,Latidos,Fresto Music,Latidos,241,404584,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/e/0/92e45f16040ff131159029ae3a588c29.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/2/e/0/92e45f16040ff131159029ae3a588c29.mp3*~data=user_id=0,application_id=42~hmac=8c3ac3efb15a5f7282ae27dc43ca15b4b89ea134aa200c88165ddc2611b2c632"
11507278,Entre La Espada y La Pared,Nino Segarra,Vida,262,430873,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/1/0/a617f59acb5476584908d95cc5033c8a.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/6/1/0/a617f59acb5476584908d95cc5033c8a.mp3*~data=user_id=0,application_id=42~hmac=cd5036ae6c4d864e28e9824c0eac7037ee49d868595796aeecc841f5fc5256c6"
12197409,Hazme Olvidarla,Willie Gonzalez,Grandes Exitos Vol. 2,337,467916,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/0/0/7b0a9fa47901ee3786391744fffed94a.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/b/0/0/7b0a9fa47901ee3786391744fffed94a.mp3*~data=user_id=0,application_id=42~hmac=c8e9fd077b23c3ebca9263ba0643ac418cfdb43a71c9f4a3758fbb870dbf28a0"
1382167012,Hoy Aprendí,Adolescent´s Orquesta,Reclamando Nuestro Espacio,249,397781,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/9/0/f89cea6ee0a77adb4401af3a74983613.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/8/9/0/f89cea6ee0a77adb4401af3a74983613.mp3*~data=user_id=0,application_id=42~hmac=74e426d64e54175b509bec996f4a0e7af6a8e4c2580953eb184281beca8e8ae0"
2349859305,"Amor, Cuánto Te Amo (En vivo)",Grupo Gale,Live Anniversary,299,459264,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/a/0/08ad94cf69a6cdd2e8f4979b1c3df1d6.mp3?hdnea=exp=1773080259~acl=/api/1/1/0/8/a/0/08ad94cf69a6cdd2e8f4979b1c3df1d6.mp3*~data=user_id=0,application_id=42~hmac=fc56dd41abbeeaba105d81570742ac78c89fdee99f4b18a332c211ac13311889"
3677908732,Menor,Romeo Santos,Better Late Than Never,202,537909,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/c/0/b4c1851ce9426600f3c08d666aa86b4a.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/4/c/0/b4c1851ce9426600f3c08d666aa86b4a.mp3*~data=user_id=0,application_id=42~hmac=cfd38d1f43e80ad6959c4e67642d28771831ecf680e08aca56df3929fdd661cd"
2734712081,Tú y Yo (Original),La Misma Gente,Grandes Exitos,282,449247,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/b/0/25be899d81decb7d1a1760cf0e28047b.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/5/b/0/25be899d81decb7d1a1760cf0e28047b.mp3*~data=user_id=0,application_id=42~hmac=01264a43894000b69f28390116eb7d7bafd7aba2444b7d5a50aad54eff4df85a"
3569808661,Callejón de los Secretos,Rauw Alejandro,Cosa Nuestra: Capítulo 0,227,514394,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/e/0/2fed2b56d67eed1dd0c80eb592b37728.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/f/e/0/2fed2b56d67eed1dd0c80eb592b37728.mp3*~data=user_id=0,application_id=42~hmac=7763e8bde421e9344ab9b8d1bea52fb8616e96c749831f412320cbbef190451a"
13236098,Tengo un Amor,Toby Love,Tengo un Amor,258,218614,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/0/0/4c08af05964e0599c6268e0fe6f470c5.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/c/0/0/4c08af05964e0599c6268e0fe6f470c5.mp3*~data=user_id=0,application_id=42~hmac=028b5efd982f0d9aeee61509086ea936e0c90ad1a06e2b1526ba8a7940f27268"
11507270,Usted,Tito Rojas,Vida,341,355618,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d7721820ec284c0430389f02c161ac4f.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/7/7/0/d7721820ec284c0430389f02c161ac4f.mp3*~data=user_id=0,application_id=42~hmac=86c030153558d0174ec08d34e9dd5127a70ccee5d7f38d9edf1e125d2d2a7820"
2458943055,De Punta A Punta,Grupo Caneo,Ella Grupo Caneo Salsa En Grande,267,283316,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/5/0/f55e51a9dcb8aa13678ec76ef69b6fbc.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/5/5/0/f55e51a9dcb8aa13678ec76ef69b6fbc.mp3*~data=user_id=0,application_id=42~hmac=91e07710840f7cf2f09bf05b5db4951f43c15e285cf363f75b8b34baa032a129"
11478064,Este Amor,Maelo Ruiz,Amor Y Sentimiento,280,329182,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/9/0/5c9daf980a39977df62ed5f66a3b444f.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/c/9/0/5c9daf980a39977df62ed5f66a3b444f.mp3*~data=user_id=0,application_id=42~hmac=619c619ab010defe56bc2d35d0300b5da6b128e730d05525814eaae8c3957d7a"
12696230,Imaginate Mis Manos,Moncho Santana,Aqui Estoy,262,285182,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/b/0/62bc09f0bce1094ef71e9d6609d5fd56.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/2/b/0/62bc09f0bce1094ef71e9d6609d5fd56.mp3*~data=user_id=0,application_id=42~hmac=00abfb97c93263abf030591f2f542c857bc82ad61e5e48879053942c317fd61d"
3602260332,Si Quieres (Edición Especial),Chiquito Team Band,Sin Rodeos (Edición Especial),271,218833,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/f/0/a7f62c71e9b07d09c0319fd4f7b9a622.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/7/f/0/a7f62c71e9b07d09c0319fd4f7b9a622.mp3*~data=user_id=0,application_id=42~hmac=ae8f3ca0ae3d4194d4c361e5f9bcbf872f9541933a217b780c1d0aee05b10d4d"
63739432,Me Niegas Tanto Amor,Pedro Conga,Salsa Exitos,284,344137,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/f/0/e9fbb5d94084a8c65f0e299d2aa63566.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/9/f/0/e9fbb5d94084a8c65f0e299d2aa63566.mp3*~data=user_id=0,application_id=42~hmac=18ce6f40974036d9d4d6f9afbb2582fd34ac382962dfe0f6ae1d7335a7bfea6c"
12845819,Dandole Remix (with Gocho & Jowell),Omega,El Dueño Del Flow 2 (New Deluxe Version),241,394923,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/6/0/916695074c5551f963122b59b2be207a.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/1/6/0/916695074c5551f963122b59b2be207a.mp3*~data=user_id=0,application_id=42~hmac=89c7e873e227d7cf0daba9652ca8d2976ae7a858eed82a67a861223e36d113d0"
3569808571,SILENCIO,Rauw Alejandro,Cosa Nuestra: Capítulo 0,234,566104,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/0/0/e2037cfe823590a83579d0f983a8618b.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/2/0/0/e2037cfe823590a83579d0f983a8618b.mp3*~data=user_id=0,application_id=42~hmac=4bfa9e822523736cb4c083285fedf6781bef6112646956cf0965bc6790306f21"
82503438,Dominique,La Lupe,La Ley del Deseo,159,131182,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/2/0/a42fe7c2db53b8ff91c8c6fcd42525d2.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/4/2/0/a42fe7c2db53b8ff91c8c6fcd42525d2.mp3*~data=user_id=0,application_id=42~hmac=88e72852b6dc935c630a3309231792c1e39f49bd28d688eafff4983ec2878134"
3804331602,Plei,CHUWI,Plei,202,478575,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/a/0/1fa08c64cc57c468240583bdd13c7b71.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/f/a/0/1fa08c64cc57c468240583bdd13c7b71.mp3*~data=user_id=0,application_id=42~hmac=82eb051dcb7453aaccd04a5b38e3b279eeded42aecf28e598fd5fb06377cec90"
984477992,El Tun Tun De Tu Corazón,Orquesta La Palabra,Breakthrough,384,339831,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/e/0/63e4b73c9ddb6fb25315a3f9d2cd934e.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/3/e/0/63e4b73c9ddb6fb25315a3f9d2cd934e.mp3*~data=user_id=0,application_id=42~hmac=a21e649494fd21365b3f160b94aab803cc49c7a794fc8b0e097d0bbca8cdb07c"
111297028,Nadie Igual Que Tu,Maelo Ruiz,Inolvidables,340,401070,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/a/0/aca74554df935a8816534b98b976204e.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/c/a/0/aca74554df935a8816534b98b976204e.mp3*~data=user_id=0,application_id=42~hmac=babe6e9453ade078030b4a219fb25a39b8107fec15c6ef07c2c9f38c39d514cd"
3149185761,Ven Devorame Otra Vez,Lalo Rodríguez,Exitos!,295,107071,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/5/0/3053e0513740f653b61feae31d8ce5df.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/0/5/0/3053e0513740f653b61feae31d8ce5df.mp3*~data=user_id=0,application_id=42~hmac=748e15614d69ed2493000d8fe98f0c9f11d19d4a9965a6e87d8da5222ab7ecc3"
3677908762,Mi Plan,Romeo Santos,Better Late Than Never,223,496530,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/9/0/f49d30eda14bbe37cb5f3e3cc35c5f39.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/4/9/0/f49d30eda14bbe37cb5f3e3cc35c5f39.mp3*~data=user_id=0,application_id=42~hmac=96364212bae11367d5139d91100c174ff1773038ddb9fc8f06dd084ab187f495"
112909656,Arranca en Fá,Sonora Carruseles,Con Todos los Hierros,216,269450,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/4/0/b9493c862fd85d08f0721de4e31acc08.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/9/4/0/b9493c862fd85d08f0721de4e31acc08.mp3*~data=user_id=0,application_id=42~hmac=283b8c5c05f7addd31b91f16777bd42c77a53d6a6e0aa5d063b1174f5bd0f6d1"
12696231,Vendedora de Amor,Moncho Santana,Aqui Estoy,275,312188,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/4/0/1741a77788542c3c6f5c3bff2ab63b9c.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/7/4/0/1741a77788542c3c6f5c3bff2ab63b9c.mp3*~data=user_id=0,application_id=42~hmac=0d286d81ec68a0eab2019579a6c47ec3aeacba2ed02d95fe9a5395f109a39255"
3200740371,Caramelito,Guaynaa,Caramelito,240,483193,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/2/0/fa2547c57780fb7e2e9eb6e9d4fe3209.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/a/2/0/fa2547c57780fb7e2e9eb6e9d4fe3209.mp3*~data=user_id=0,application_id=42~hmac=c35e1a6c1f92b4ead5f3b89596ffd51a624090d5795bd2901c340b4cc1954ab3"
3110659731,Si Te Vieras Con Mis Ojos,Mauro Castillo,La Receta,245,190075,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/7/0/97747cd2d5ed00a1d7545f2fa2698396.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/7/7/0/97747cd2d5ed00a1d7545f2fa2698396.mp3*~data=user_id=0,application_id=42~hmac=a2b6243883bcdd1e90f8d7087f120311423d2588321b85347573a509002d4a11"
1552997942,Deseo Insaciable,Wilser Andres,El Adolescente De La Salsa,258,286169,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/2/0/422556c9654365643fce746505c5efdc.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/2/2/0/422556c9654365643fce746505c5efdc.mp3*~data=user_id=0,application_id=42~hmac=724efc7a77223e79d166ae11dc58a7e0b219216dc58e2bc9ea767d94fda9ebc2"
451174932,Los Charcos,Fruko Y Sus Tesos,Fruko el Grande,304,149880,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9414221bbd05e190b98af0c7da3639f7.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/4/1/0/9414221bbd05e190b98af0c7da3639f7.mp3*~data=user_id=0,application_id=42~hmac=dec9e3725a5639df54dd95206d5a2e96839485f621e3f0d1f9ac382c06544a80"
2343543295,Moriría Besándote,Willy Garcia,Sigo Presente,239,227581,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/3/0/9037192ad12b6fd6aadf529107a2f363.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/0/3/0/9037192ad12b6fd6aadf529107a2f363.mp3*~data=user_id=0,application_id=42~hmac=fa4d615b46b6482d3d0cf20d81fb919945cd50e744b980018594d258dc877f76"
11108495,No Te Vayas,Maelo Ruiz,Regálame Una Noche,311,201340,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/8/0/fb8e97f66307c3641529918f2e76d862.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/b/8/0/fb8e97f66307c3641529918f2e76d862.mp3*~data=user_id=0,application_id=42~hmac=061bb5526fc76fc230c23b9baf0d21f4aaba98c6481192ad8ac3c96161e114d4"
12018790,Es Mi Mujer,Tito Rojas,Pal Pueblo,303,280396,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/7/0/f37090683c0a5563dfb5dde7f3cdb17d.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/3/7/0/f37090683c0a5563dfb5dde7f3cdb17d.mp3*~data=user_id=0,application_id=42~hmac=5754af4aae3fdcc407fb12e9fb73310a73e06b0bd13f7486a334e9000c588fac"
3569808721,Mirando Al Cielo,Rauw Alejandro,Cosa Nuestra: Capítulo 0,167,432211,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/1/0/5d1ea3a6ba811a7a6e251f7c289a80cb.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/d/1/0/5d1ea3a6ba811a7a6e251f7c289a80cb.mp3*~data=user_id=0,application_id=42~hmac=1c02fb80711131734f208120f1e2321eb5bc4bfef70e43314feff3f964257aff"
2573869512,Qué Haré Sin Ti,Grupo Caneo,"Grandes Éxitos Grupo Caneo, Vol. 7",266,205958,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd67673984c6d23aea25521b4a4e5268.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/d/6/0/cd67673984c6d23aea25521b4a4e5268.mp3*~data=user_id=0,application_id=42~hmac=0b3fc28ef09e6cdd016ddca4852869d4ac3cc54b4519a3b752e070b7ed46febb"
2702846422,"Oiga, Mire, Vea",Guayacan Orquesta,Sentimental de Punta a Punta,323,364136,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/d/0/14d7231a69aba9e7f3ca85ff22d96770.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/4/d/0/14d7231a69aba9e7f3ca85ff22d96770.mp3*~data=user_id=0,application_id=42~hmac=2576b52cf0046d4de815c8e781b1e3bb35ff6f5476db854b5eb7ddcc0d59307c"
3386255421,Amor De Motel,Servando & Florentino,Amor de Motel,218,359367,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/b/0/1fbce148cd17898099c550fd9853f51f.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/f/b/0/1fbce148cd17898099c550fd9853f51f.mp3*~data=user_id=0,application_id=42~hmac=9dbc5ffc558435f31cd62cf452d9f8a99b043d773316cff630930f6b8071409a"
687912812,Cosas Bonitas,Grupo Niche,Cosas Bonitas,260,267681,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/7/0/c17ff19681e7dfbe38f50c16eaa80fb2.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/1/7/0/c17ff19681e7dfbe38f50c16eaa80fb2.mp3*~data=user_id=0,application_id=42~hmac=954210fd6ac761b85d15bb4bec8de49304616b7a63c38e613fad859c002e0985"
754981562,Que Pena,The Lebron Brothers,Loco por Ti,295,378560,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/9/0/4c9da9e10ad46763567a824530bf4b23.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/c/9/0/4c9da9e10ad46763567a824530bf4b23.mp3*~data=user_id=0,application_id=42~hmac=d8763cfcc5d40d4f386863c7c0f076cf35eabce8557fe27ea06425bdcb30e8b4"
12018662,Dejala,Tito Gómez,Un Nuevo Horizonte,265,284786,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/3/0/4f3c6e6cda27cc44ed9771359071030a.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/f/3/0/4f3c6e6cda27cc44ed9771359071030a.mp3*~data=user_id=0,application_id=42~hmac=1de378b580d666b8899a20fff8639e6ac0172fd0083f6cf5bf5d0dad39b62420"
124990482,Mañanita De Invierno (feat. Silvestre Dangond),Poncho Zuleta,Poncho Zuleta 45 Años,518,332350,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/7/0/ae7f56972c43bfd85d130493ca3fdf19.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/e/7/0/ae7f56972c43bfd85d130493ca3fdf19.mp3*~data=user_id=0,application_id=42~hmac=628b9a2bd330f5bf6913aa79503947d18f3a9a867202f30d28e8e27b5841de09"
984682412,Como Amigo Como Amante,Rafu Warner,Úsame,302,366926,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/8/0/64840bfec6271821b7025c916f6816b6.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/4/8/0/64840bfec6271821b7025c916f6816b6.mp3*~data=user_id=0,application_id=42~hmac=7416a6437997e302ebde4295422b89fdb8ad02c777bd48d0585208d4dc65e1f9"
3358245751,Tesoro Perdido (Remix),Deivv,Tesoro Perdido (Remix),224,303710,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/b/0/04bb45219fcd30037a8829c5bc9fb5c4.mp3?hdnea=exp=1773080259~acl=/api/1/1/0/4/b/0/04bb45219fcd30037a8829c5bc9fb5c4.mp3*~data=user_id=0,application_id=42~hmac=7ae87edfd22cdbe3aff405934dd27ad91d15cf496fe32cf312d9ba63ee2e6ac9"
1441559312,Ya No Te Puedo Amar,Grupo Gale,Sin Apariencias,306,404139,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/8/0/22804b8370b60d4abcd630546c6c6a4a.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/2/8/0/22804b8370b60d4abcd630546c6c6a4a.mp3*~data=user_id=0,application_id=42~hmac=6aeffe86bdee56f3181b0874481c2d833ed8b6fdc2229b027007b38914d88c71"
2641547622,Un Hombre Normal,Yiyo Sarante,Un Hombre Normal,272,297701,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/c/0/4fc3c942b0c45e805c452161d2fb1649.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/f/c/0/4fc3c942b0c45e805c452161d2fb1649.mp3*~data=user_id=0,application_id=42~hmac=8f3c9d7997a214764bf1cf8671665c95df7b84478bbee76ea4b590a9130bae0c"
63619693,Como Te Hago Entender,Roberto Roena Y Su Apollo Sound,Mi Musica,344,421591,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/f/0/c4f1b00fdef93a8dd8a75c26d409486a.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/4/f/0/c4f1b00fdef93a8dd8a75c26d409486a.mp3*~data=user_id=0,application_id=42~hmac=e87e5d796ccfc1482fec7b5987c4edd0334afec137eee9211466c4ea5c23b058"
